#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
       0.141747       -15.5638         -25.47        10.4463       -7.21408        15.6644        -791823         955706       -28.4553         937038        -569325   -1.15517e+06        -588346        87.1206        29.0402        17.4241        22.0871        13.2523        9.46589            105        2.10969       0.534857
       0.148497       -13.7099        -20.334         11.472       -6.91418        16.8788        -791826         955724       -27.2724         937057        -569333   -1.15519e+06        -588354        86.4966        28.8322        17.2993        21.9289        13.1573         9.3981            105        2.31539       0.587004
       0.155568        -11.604       -14.3443        12.3405       -6.57263        17.8896        -791828         955741       -25.9251         937075        -569340    -1.1552e+06        -588362        85.2293        28.4098        17.0459        21.6076        12.9646         9.2604            105        2.54113       0.644237
       0.162975       -9.89673       -9.55161        13.0386        -6.2909        18.6797        -791832         955758       -24.8139         937092        -569347   -1.15522e+06        -588370        84.6108        28.2036        16.9222        21.4508        12.8705         9.1932            105        2.78889       0.707049
       0.170735       -9.13734       -7.80061        13.6231       -6.13875         19.321        -791838         955774       -24.2138         937109        -569355   -1.15524e+06        -588378        85.6897        28.5632        17.1379        21.7243        13.0346        9.31043            105        3.06081       0.775985
       0.178865       -9.41926       -9.52534        14.1962       -6.11294        19.9439        -791849         955790        -24.112         937125        -569362   -1.15525e+06        -588386        88.6145        29.5382        17.7229        22.4658        13.4795        9.62821            105        3.35923       0.851643
       0.187382       -10.1545       -12.8445        14.8447        -6.1337        20.6617        -791861         955806       -24.1938         937142        -569370   -1.15527e+06        -588394        92.3961        30.7987        18.4792        23.4245        14.0547        10.0391            105        3.68675       0.934677
       0.196304       -10.3507       -14.4516        15.5764       -6.07935        21.4867        -791871         955822       -23.9795         937159        -569377   -1.15528e+06        -588402        95.2216        31.7405        19.0443        24.1409        14.4845        10.3461            105        4.04621        1.02581
       0.205651       -9.35836       -12.1301        16.3045        -5.8722        22.3097        -791877         955838       -23.1624         937176        -569385    -1.1553e+06        -588411        95.6967        31.8989        19.1393        24.2613        14.5568        10.3977            105         4.4407        1.12582
       0.215443       -7.46822       -6.73683        16.9077       -5.55853        22.9759        -791879         955853       -21.9251         937193        -569392   -1.15531e+06        -588419        94.3069        31.4356        18.8614         23.909        14.3454        10.2467            105        4.87367        1.23559
       0.225702       -5.72528       -1.74975        17.3277       -5.26206        23.4089        -791881         955868       -20.7557         937208        -569400   -1.15533e+06        -588428         93.003         31.001        18.6006        23.5784        14.1471         10.105            105        5.34884        1.35606
       0.236449       -5.04156      -0.326372        17.6189       -5.07656        23.6765        -791887         955881       -20.0241         937222        -569407   -1.15535e+06        -588436        93.5272        31.1757        18.7054        23.7113        14.2268         10.162            105        5.87035        1.48827
       0.247708       -5.33654       -2.25624        17.8944       -4.99099        23.9244        -791896         955895       -19.6865         937236        -569414   -1.15536e+06        -588445         95.907         31.969        19.1814        24.3146        14.5888        10.4206            105         6.4427        1.63337
       0.259502       -5.56657       -4.00786        18.2123       -4.89254        24.2298        -791906         955908       -19.2982         937250        -569421   -1.15538e+06        -588453        98.1212        32.7071        19.6242         24.876        14.9256        10.6611            105        7.07086        1.79263
       0.271859       -4.82995       -2.43345        18.5169       -4.69313        24.5242        -791911         955921       -18.5116         937264        -569428   -1.15539e+06        -588462        98.2936        32.7645        19.6587        24.9197        14.9518        10.6799            105        7.76026        1.96741
       0.284804        -3.4217        1.53523          18.71       -4.43029        24.6807        -791913         955933       -17.4749         937277        -569435   -1.15541e+06        -588471        96.9614        32.3205        19.3923         24.582        14.7492        10.5351            105        8.51687        2.15922
       0.298365       -2.46534        4.03152        18.7718       -4.21647         24.671        -791917         955945       -16.6315         937290        -569442   -1.15542e+06        -588479        96.4914        32.1638        19.2983        24.4628        14.6777        10.4841            105        9.34726        2.36975
       0.312572       -2.42049         3.3383        18.7789       -4.07842        24.5929        -791924         955956        -16.087         937301        -569449   -1.15544e+06        -588487        97.6505        32.5502        19.5301        24.7567         14.854          10.61            105        10.2586        2.60079
       0.327455       -2.49303        2.17265        18.7931       -3.93745         24.529        -791932         955967       -15.5309         937313        -569456   -1.15545e+06        -588496        98.6984        32.8995        19.7397        25.0223        15.0134        10.7239            105        11.2588        2.85437
       0.343047       -1.85202        3.56396        18.7793       -3.73939        24.4361        -791937         955977       -14.7497         937324        -569462   -1.15547e+06        -588504        98.1926        32.7309        19.6385        24.8941        14.9365        10.6689            105        12.3565        3.13267
       0.359381      -0.873092        6.32154        18.6707       -3.53693        24.2259        -791939         955987       -13.9511         937334        -569468   -1.15548e+06        -588512        97.3554        32.4518        19.4711        24.6819        14.8091        10.5779            105        13.5613         3.4381
       0.376494      -0.468993        7.08008        18.4774       -3.37954        23.9097        -791943         955996       -13.3303         937344        -569475    -1.1555e+06        -588520        97.5707        32.5236        19.5141        24.7364        14.8419        10.6013            105        14.8835        3.77331
       0.394421      -0.594462        5.79618        18.2708       -3.22934        23.5811        -791950         956005       -12.7378         937353        -569481   -1.15551e+06        -588528        97.8538        32.6179        19.5708        24.8082        14.8849        10.6321            105        16.3346         4.1412
       0.413201      -0.378008        5.75565        18.0701       -3.05619        23.2659        -791956         956014       -12.0549         937362        -569487   -1.15552e+06        -588535         97.257         32.419        19.4514        24.6569        14.7941        10.5672            105        17.9272        4.54496
       0.432876       0.379493        7.93284        17.8118        -2.8915        22.8811        -791958         956022       -11.4053         937371        -569492   -1.15553e+06        -588543         96.698        32.2327        19.3396        24.5152        14.7091        10.5065            105        19.6751        4.98809
       0.453488       0.895569        9.30394        17.4599       -2.74573        22.3809        -791960         956029       -10.8303         937378        -569498   -1.15555e+06        -588550        96.5572        32.1857        19.3114        24.4795        14.6877        10.4912            105        21.5934        5.47442
       0.475081       0.784064        8.19767        17.0804       -2.59643        21.8499        -791966         956036       -10.2414         937386        -569503   -1.15556e+06        -588557        96.0762        32.0254        19.2152        24.3576        14.6145         10.439            105        23.6987        6.00817
       0.497702        0.71033        7.23508        16.7359       -2.44807        21.3671        -791972         956043       -9.65618         937393        -569508   -1.15557e+06        -588564        95.3805        31.7935        19.0761        24.1812        14.5087        10.3634            105        26.0093        6.59396
       0.521401        1.19468        8.55633        16.3757       -2.31217        20.8674        -791974         956049       -9.12016         937400        -569513   -1.15558e+06        -588571        94.9159        31.6386        18.9832        24.0634         14.438        10.3129            105        28.5452        7.23686
       0.546228        1.70426        10.0313        15.9328       -2.17731        20.2673        -791976         956055       -8.58821         937406        -569518   -1.15559e+06        -588577        94.2346        31.4115        18.8469        23.8907        14.3344        10.2389            105        31.3283        7.94245
       0.572237        1.64444         9.3057         15.455       -2.04759        19.6264        -791980         956060       -8.07655         937411        -569523   -1.15561e+06        -588583        93.4968        31.1656        18.6994        23.7036        14.2222        10.1587            105        34.3828        8.71683
       0.599484        1.44801        8.05906        15.0184       -1.92467        19.0403        -791985         956065       -7.59168         937417        -569527   -1.15562e+06        -588589        92.7831        30.9277        18.5566        23.5227        14.1136        10.0811            105         37.735        9.56671
       0.628029        1.75189        8.81069        14.5886       -1.80536        18.4658        -791988         956070       -7.12109         937422        -569532   -1.15563e+06        -588595         91.947         30.649        18.3894        23.3107        13.9864        9.99029            105        41.4142        10.4995
       0.657933        2.19776        10.1969         14.089       -1.69216        17.8069        -791989         956075       -6.67457         937427        -569536   -1.15564e+06        -588601        91.1127        30.3709        18.2225        23.0992        13.8595        9.89965            105         45.452        11.5231
       0.689261         2.1097        9.51923        13.5559       -1.58359        17.1088        -791992         956079       -6.24635         937431        -569540   -1.15564e+06        -588606        90.2102        30.0701         18.042        22.8704        13.7222        9.80159            105        49.8835        12.6466
       0.722081        1.78804        7.91577        13.0831        -1.4801        16.4879        -791997         956083       -5.83811         937435        -569544   -1.15565e+06        -588612        89.2671        29.7557        17.8534        22.6313        13.5788        9.69912            105        54.7471        13.8797
       0.756463        1.96665        8.30174        12.6444       -1.38184        15.9118        -791999         956086       -5.45056         937439        -569547   -1.15566e+06        -588617         88.302         29.434        17.6604        22.3866         13.432        9.59426            105        60.0849        15.2329
       0.792483        2.40987        9.79897        12.1386       -1.28832        15.2548        -791999         956090       -5.08167         937442        -569551   -1.15567e+06        -588622        87.2915        29.0972        17.4583        22.1304        13.2783        9.48447            105        65.9431        16.7181
       0.830218        2.32408        9.25782        11.5895       -1.19954        14.5464        -792002         956093       -4.73148         937445        -569554   -1.15568e+06        -588626        86.2447        28.7482        17.2489         21.865         13.119        9.37072            105        72.3724        18.3481
       0.869749        1.87983        7.28397        11.1172       -1.11541        13.9345        -792007         956096       -4.39963         937449        -569557   -1.15569e+06        -588631        85.1652        28.3884         17.033        21.5914        12.9548        9.25344            105        79.4286         20.137
       0.911163         1.9421         7.3012         10.711       -1.03597        13.4055        -792009         956098       -4.08628         937452        -569560   -1.15569e+06        -588635        84.0681        28.0227        16.8136        21.3132        12.7879        9.13424            105        87.1728        22.1003
       0.954548        2.41888        9.01944        10.2377      -0.960738        12.7961        -792008         956101       -3.78955         937454        -569563    -1.1557e+06        -588639        82.9285        27.6428        16.5857        21.0243        12.6146        9.01042            105        95.6721        24.2551
              1        2.36827        8.71576        9.70081      -0.889845        12.1104        -792010         956103       -3.50992         937456        -569566   -1.15571e+06        -588643        81.7692        27.2564        16.3538        20.7304        12.4382        8.88445            105            105        26.6199
