#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
       0.117681       -44.8749       -45.7717        22.1173       -14.3696        33.9639        -269733       -80690.7             -0         -96948             -0             -0             -0              0        50.5505         43.329        38.4472        32.9547        27.4623              0              0       0.737312
       0.123285       -47.1617       -52.3252         24.218       -14.6503        36.4804        -269735       -80689.1             -0       -96945.9             -0             -0             -0              0        53.2538        45.6461        40.5032         34.717        28.9309              0              0       0.809199
       0.129155       -48.8017       -57.5935        26.5675       -14.8331        39.3039        -269737       -80687.4             -0       -96943.8             -0             -0             -0              0        55.7487        47.7846        42.4007        36.3435        30.2862              0              0       0.888095
       0.135305       -48.2737       -57.6587        29.0873       -14.7807        42.3361        -269737       -80685.8             -0       -96941.7             -0             -0             -0              0        57.4737        49.2632        43.7127        37.4681        31.2234              0              0       0.974683
       0.141747       -44.8621       -50.6282        31.6042       -14.4282        45.3566        -269733       -80684.3             -0       -96939.8             -0             -0             -0              0        58.0804        49.7832        44.1742        37.8636         31.553              0              0        1.06971
       0.148497       -39.1225       -37.8222        33.9079       -13.8284        48.0973        -269728       -80683.1             -0       -96938.3             -0             -0             -0              0        57.6644        49.4267        43.8578        37.5924         31.327              0              0        1.17401
       0.155568       -32.6144       -23.0147        35.8398       -13.1453         50.356        -269722       -80682.3             -0       -96937.2             -0             -0             -0              0        56.8195        48.7024        43.2152        37.0416         30.868              0              0        1.28847
       0.162975       -27.3441       -11.1809        37.3722       -12.5818        52.0968        -269717       -80681.8             -0       -96936.5             -0             -0             -0              0        56.4072        48.3491        42.9016        36.7728         30.644              0              0         1.4141
       0.170735       -25.0089        -6.7927        38.6357       -12.2775        53.4859        -269715       -80681.5             -0       -96936.2             -0             -0             -0              0        57.1265        48.9656        43.4487        37.2417        31.0348              0              0        1.55197
       0.178865       -25.9003        -10.887        39.8623       -12.2259        54.8208        -269716       -80681.4             -0       -96936.1             -0             -0             -0              0        59.0763        50.6368        44.9316        38.5128         32.094              0              0        1.70329
       0.187382       -28.1971       -18.8489        41.2489       -12.2674        56.3565        -269720       -80681.2             -0       -96935.9             -0             -0             -0              0        61.5974        52.7978        46.8491        40.1564        33.4636              0              0        1.86935
       0.196304       -28.8251       -22.6092        42.8116       -12.1587        58.1192        -269721       -80681.1             -0       -96935.7             -0             -0             -0              0        63.4811        54.4124        48.2818        41.3844         34.487              0              0        2.05161
       0.205651       -25.7756       -16.7936        44.3531       -11.7444        59.8596        -269718         -80681             -0       -96935.7             -0             -0             -0              0        63.7978        54.6839        48.5227        41.5909        34.6591              0              0        2.25164
       0.215443        -19.949       -3.52727        45.5989       -11.1171         61.227        -269713       -80681.3             -0         -96936             -0             -0             -0              0        62.8713        53.8896         47.818        40.9868        34.1557              0              0        2.47118
       0.225702       -14.5863         8.6729        46.4192       -10.5241        62.0517        -269708       -80681.9             -0       -96936.8             -0             -0             -0              0         62.002        53.1446        47.1568        40.4202        33.6835              0              0        2.71211
       0.236449        -12.518        12.0976        46.9389       -10.1531        62.4906        -269706       -80682.7             -0       -96937.9             -0             -0             -0              0        62.3514        53.4441        47.4226        40.6479        33.8733              0              0        2.97654
       0.247708       -13.4908        7.30578        47.4162       -9.98197        62.8757        -269708       -80683.6             -0       -96939.1             -0             -0             -0              0         63.938         54.804        48.6293        41.6822        34.7352              0              0        3.26675
       0.259502        -14.263        2.96272        47.9819       -9.78507        63.3814        -269710       -80684.5             -0       -96940.3             -0             -0             -0              0        65.4141        56.0692         49.752        42.6446        35.5371              0              0        3.58525
       0.271859       -12.0337        6.76119        48.5098       -9.38625        63.8514        -269709       -80685.5             -0       -96941.7             -0             -0             -0              0        65.5291        56.1678        49.8394        42.7195        35.5996              0              0        3.93481
       0.284804       -7.71996         16.388        48.7779       -8.86058        63.9989        -269705       -80686.8             -0       -96943.3             -0             -0             -0              0        64.6409        55.4065        49.1639        42.1405        35.1171              0              0        4.31845
       0.298365       -4.81392        22.3593        48.7431       -8.43294        63.7622        -269702       -80688.2             -0       -96945.2             -0             -0             -0              0        64.3276        55.1379        48.9256        41.9362        34.9469              0              0        4.73949
       0.312572       -4.74926        20.4718        48.5805       -8.15685        63.3652        -269703       -80689.8             -0       -96947.2             -0             -0             -0              0        65.1003        55.8003        49.5133          42.44        35.3667              0              0        5.20159
       0.327455       -5.05528        17.4116        48.4305        -7.8749        62.9956        -269705       -80691.3             -0       -96949.2             -0             -0             -0              0        65.7989        56.3991        50.0447        42.8954        35.7462              0              0        5.70874
       0.343047       -3.13823        20.6304        48.2136       -7.47877        62.5551        -269703         -80693             -0       -96951.4             -0             -0             -0              0        65.4618        56.1101        49.7882        42.6756         35.563              0              0        6.26533
       0.359381      -0.161736         27.202        47.7791       -7.07385        61.8447        -269701       -80694.8             -0       -96953.7             -0             -0             -0              0        64.9036        55.6317        49.3637        42.3118        35.2598              0              0        6.87619
       0.376494        1.01962        28.8214        47.1515       -6.75907        60.8921        -269700       -80696.7             -0       -96956.2             -0             -0             -0              0        65.0471        55.7547        49.4729        42.4053        35.3378              0              0        7.54661
       0.394421       0.535109        25.3662        46.4935       -6.45868        59.9107        -269702       -80698.6             -0       -96958.7             -0             -0             -0              0        65.2358        55.9164        49.6164        42.5283        35.4403              0              0         8.2824
       0.413201        1.11913         24.981        45.8485       -6.11238        58.9585        -269702       -80700.6             -0       -96961.2             -0             -0             -0              0         64.838        55.5754        49.3138         42.269        35.2242              0              0        9.08992
       0.432876        3.41022        30.0997        45.0728       -5.78299        57.8482        -269700       -80702.6             -0       -96963.8             -0             -0             -0              0        64.4653         55.256        49.0304         42.026        35.0217              0              0        9.97618
       0.453488        4.94517        33.1962        44.0862       -5.49146         56.477        -269699       -80704.7             -0       -96966.6             -0             -0             -0              0        64.3715        55.1755         48.959        41.9648        34.9707              0              0        10.9488
       0.475081        4.49978        30.1137        43.0392       -5.19285         55.039        -269701       -80706.9             -0       -96969.4             -0             -0             -0              0        64.0508        54.9007        48.7151        41.7558        34.7965              0              0        12.0163
       0.497702        4.17575        27.4067         42.074       -4.89613        53.7125        -269702       -80708.9             -0       -96972.1             -0             -0             -0              0         63.587        54.5031        48.3623        41.4534        34.5445              0              0        13.1879
       0.521401        5.61637        30.3926         41.075       -4.62435        52.3501        -269701         -80711             -0       -96974.7             -0             -0             -0              0        63.2773        54.2376        48.1268        41.2515        34.3763              0              0        14.4737
       0.546228        7.13435        33.7278        39.8915       -4.35462        50.7629        -269700       -80713.2             -0       -96977.5             -0             -0             -0              0        62.8231        53.8483        47.7813        40.9554        34.1295              0              0        15.8849
       0.572237        6.85843        31.5776        38.6325       -4.09518        49.0881        -269701       -80715.4             -0       -96980.4             -0             -0             -0              0        62.3312        53.4268        47.4072        40.6348        33.8623              0              0        17.4337
       0.599484        6.15683        28.1574        37.4711       -3.84933        47.5425        -269703       -80717.5             -0       -96983.1             -0             -0             -0              0        61.8554        53.0189        47.0453        40.3246        33.6038              0              0        19.1334
       0.628029        7.03524        29.7198        36.3287       -3.61072        46.0273        -269702       -80719.5             -0       -96985.7             -0             -0             -0              0         61.298        52.5411        46.6214        39.9612         33.301              0              0        20.9989
       0.657933        8.36185        32.8399         35.032       -3.38432        44.3257        -269701       -80721.7             -0       -96988.4             -0             -0             -0              0        60.7418        52.0644        46.1983        39.5986        32.9988              0              0        23.0463
       0.689261        8.00584        30.8127        33.6643       -3.16719        42.5415        -269702       -80723.8             -0       -96991.1             -0             -0             -0              0        60.1402        51.5487        45.7408        39.2064         32.672              0              0        25.2933
       0.722081        6.91807        26.5124        32.4384       -2.96019        40.9388        -269704       -80725.8             -0       -96993.7             -0             -0             -0              0        59.5114        51.0098        45.2626        38.7965        32.3304              0              0        27.7593
       0.756463        7.41225        27.1877        31.2942       -2.76369        39.4425        -269704       -80727.7             -0       -96996.1             -0             -0             -0              0         58.868        50.4583        44.7732         38.377        31.9809              0              0        30.4658
       0.792483        8.74115         30.608        30.0022       -2.57664        37.7684        -269703       -80729.6             -0       -96998.6             -0             -0             -0              0        58.1944        49.8809        44.2609        37.9379        31.6149              0              0        33.4362
       0.830218        8.40213        28.9383        28.6174       -2.39908        35.9848        -269704       -80731.6             -0       -97001.2             -0             -0             -0              0        57.4964        49.2827          43.73        37.4829        31.2357              0              0        36.6962
       0.869749        6.93764        23.7379        27.4124       -2.23082        34.4271        -269706       -80733.4             -0       -97003.5             -0             -0             -0              0        56.7768        48.6658        43.1827        37.0138        30.8448              0              0         40.274
       0.911163        7.07602        23.5311        26.3616       -2.07193        33.0626        -269707       -80735.1             -0       -97005.6             -0             -0             -0              0        56.0454        48.0389        42.6264         36.537        30.4475              0              0        44.2007
       0.954548        8.52201        27.5391        25.1631       -1.92148        31.5213        -269705       -80736.9             -0       -97007.9             -0             -0             -0              0        55.2857        47.3877        42.0486        36.0417        30.0347              0              0        48.5102
              1        8.30393        26.4875        23.8257       -1.77969        29.8138        -269706       -80738.6             -0       -97010.1             -0             -0             -0              0        54.5128        46.7252        41.4608        35.5378        29.6148              0              0        53.2399
