#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
   0.0186835    -37.7728    -39.0491     -28.781    -8.63589    -28.8933    -98.5543     167.467    -26.4218     119.421    -73.9397    -95.5197    -20.2873     4.60842     1.59235    0.968952     1.52553    0.928289    0.668776     105.047   0.0900308   0.0298807
   0.0195366    -41.6838    -43.5607    -31.0606    -9.58142    -31.2055    -106.462     181.732    -29.3301     129.822    -80.0803    -103.407    -21.8678     5.11667      1.7672     1.07588     1.69205     1.03073    0.742467     105.046   0.0935009    0.030972
   0.0204286    -46.1851    -49.2588     -33.489    -10.6145    -33.6632    -115.746     197.038    -32.5121     141.001    -86.6451    -111.817    -23.5256     5.67344     1.95602     1.18738     1.87393     1.13755    0.819121     105.045   0.0972603   0.0322434
   0.0213613    -51.4854    -56.7494    -36.0644    -11.7426     -36.267    -127.207     213.703    -35.9898     153.262    -93.7563    -120.957    -25.3444     6.28677     2.16818     1.32097     2.07816     1.26554    0.911482     105.041    0.102137   0.0339544
   0.0223366    -57.0687    -64.3851    -38.7831    -12.9728    -39.0113    -139.101     232.053     -39.785      166.92    -101.542    -131.049    -27.4118     6.96501       2.401     1.46164     2.30024      1.4003     1.00936     105.041    0.109086    0.036118
   0.0233565     -62.684    -71.3513    -41.6495    -14.3107    -41.9001    -150.537     252.211    -43.9149     182.086    -110.047     -142.16     -29.747     7.71257     2.66417     1.62191     2.55236     1.55385     1.11901     105.042    0.116709   0.0392874
   0.0244229    -68.9236    -79.4728    -44.6735    -15.7622    -44.9449    -163.485     274.032    -48.3893     198.606    -119.205    -154.149    -32.2758      8.5288     2.93832     1.78852     2.81501     1.71347     1.23731     105.044    0.124857   0.0421672
    0.025538    -76.1883    -89.9695    -47.8638    -17.3209    -48.1561    -179.213     297.316    -53.2161     216.277    -128.928    -166.836    -34.9049      9.4118      3.2355     1.96761     3.09973     1.88504      1.3556     105.043    0.132441   0.0442491
   0.0267041    -83.8971    -101.013    -51.2185    -18.9992    -51.5296    -195.695     322.195    -58.4067     234.354    -139.257    -180.281    -37.6496     10.3655     3.56196     2.16575     3.41248     2.07487     1.49321     105.039    0.139573   0.0463335
   0.0279233    -91.5645    -110.927    -54.7233    -20.7986    -55.0457    -211.426     349.198    -63.9763     255.956    -150.399    -194.851    -40.6627     11.3717     3.90551     2.37426      3.7415     2.27462     1.63688     105.035    0.147194   0.0492583
   0.0291983     -99.803    -122.025     -58.367    -22.7233    -58.6893    -228.771     378.821    -69.9376     278.971    -162.545    -210.878    -44.0812     12.5274     4.29923     2.61316     4.11881      2.5035      1.8014     105.034    0.157632   0.0532748
   0.0305314     -109.23    -135.814     -62.151    -24.7714    -62.4599    -249.887     410.961     -76.286     304.164    -175.638    -228.247    -47.8413     13.7435     4.71364      2.8644     4.51583     2.74419     1.97384     105.035    0.169304   0.0573987
   0.0319254    -119.241    -150.578    -66.0843    -26.9382    -66.3697      -272.5     445.216     -83.008     331.131    -189.501    -246.608    -51.7751     15.0409     5.15331      3.1302     4.93705     2.99884     2.15711     105.032    0.180095   0.0605402
   0.0333831     -129.07    -163.947    -70.1535    -29.2213    -70.4018    -294.045      481.81    -90.0966     360.096    -204.209    -266.089    -55.9277     16.4225     5.61833     3.41271     5.38256      3.2695     2.35186     105.026    0.190938   0.0639102
   0.0349073    -139.257    -177.617    -74.3283    -31.6202    -74.5172      -316.9     521.625    -97.5516     391.943    -220.107    -287.313    -60.5688     17.9024     6.12896     3.72217     5.87176     3.56597     2.56497     105.022     0.20386   0.0686026
   0.0365011    -150.651    -194.277    -78.5946    -34.1292    -78.6952    -344.287     564.898    -105.356     426.903     -237.27    -310.407    -65.7443     19.4817     6.66579      4.0476     6.38605     3.87774     2.78906     105.021    0.219939   0.0747361
   0.0381677    -162.702     -212.29      -82.96    -36.7356    -82.9496    -374.088     610.943    -113.472     464.308      -255.4    -334.808     -71.193     21.1443     7.23071      4.3896     6.92727     4.20539     3.02446     105.016    0.235184   0.0794217
   0.0399104    -174.352    -228.409    -87.4028    -39.4323    -87.2531    -402.809      660.05    -121.875     504.453    -274.243    -360.691    -76.9847     22.8914     7.82399     4.74907     7.49566     4.54978     3.27177     105.008    0.250049   0.0842718
   0.0417327    -185.969    -243.829    -91.8738    -42.2127    -91.5419    -432.459     713.454    -130.555     548.574    -295.342    -388.938    -83.5083     24.7404     8.45144     5.12951     8.09677     4.91424     3.53389     105.005    0.269395   0.0917266
   0.0436381    -198.626    -261.995    -96.3716    -45.0636    -95.8141    -466.854     770.709    -139.463     596.242    -317.433    -419.172    -90.5883     26.6773     9.10843     5.52735     8.72619     5.29539     3.80771     105.001    0.290793   0.0986181
   0.0456306    -211.949    -281.847    -100.885    -47.9688    -100.071    -504.591     831.206    -148.554      646.87    -340.601    -450.891    -97.9943     28.6856     9.78927     5.93981     9.37846     5.69054     4.09174      104.99    0.310099    0.105069
    0.047714    -224.643    -299.345    -105.351    -50.9291    -104.221    -541.894     896.653    -157.831     702.169    -365.518    -485.338    -106.283     30.7927     10.5031     6.37237     10.0623     6.10495      4.3897     104.985    0.334666    0.114184
   0.0498925    -236.816    -314.945    -109.753    -53.9371    -108.252    -579.171     966.745    -167.273     761.858    -392.041    -522.252    -115.334     32.9916     11.2475      6.8231     10.7755     6.53677     4.69995      104.98    0.362523    0.123354
   0.0521706    -249.812    -332.916    -114.093    -56.9788    -112.175    -620.857     1040.48     -176.84     824.966     -419.74    -560.846    -124.796     35.2615     12.0154      7.2883     11.5112     6.98244     5.02028     104.966    0.387815    0.131796
   0.0545526    -263.597    -353.099    -118.268    -60.0616    -115.857    -668.069     1120.34    -186.555     893.983    -449.602    -602.954    -135.496     37.6453     12.8211     7.77612      12.283     7.44979     5.35631     104.961    0.421603    0.143828
   0.0570434    -276.675    -370.981    -122.295    -63.1743    -119.331    -714.727     1204.66    -196.389     967.282    -480.926    -647.295    -146.864     40.1147     13.6547     8.28102     13.0817      7.9335     5.70396     104.951    0.455183    0.154913
   0.0596479    -288.898    -386.029    -126.118    -66.3299    -122.534    -760.416     1294.05    -206.385     1045.51    -513.943    -694.318    -159.109       42.69     14.5231     8.80679     13.9136     8.43721     6.06612     104.937    0.490845    0.167569
   0.0623713    -301.905    -403.285    -129.649    -69.5557    -125.358    -811.551     1390.15    -216.637     1130.35    -549.299    -745.239     -172.79      45.417     15.4408     9.36233     14.7928     8.96944     6.44835     104.932    0.535612    0.182864
   0.0652191    -316.162    -424.266    -132.922    -72.8485    -127.858      -868.5     1490.26    -227.141     1219.14    -585.862    -797.995    -186.995     48.2594     16.3954     9.93925     15.7074     9.52215     6.84573     104.913    0.575848    0.196748
   0.0681969    -330.148    -444.078    -135.761    -76.2452    -129.815     -927.38     1598.51    -238.022     1316.07    -625.292    -855.697    -203.135     51.3082     17.4165     10.5561     16.6856     10.1132     7.27019     104.909    0.630627    0.215569
   0.0713107    -343.303    -460.995    -138.236    -79.7418    -131.331    -983.961     1710.65     -249.28     1416.96     -665.83    -915.128    -219.793     54.5079     18.4847     11.2009     17.7089     10.7308     7.71361     104.886    0.679084    0.232167
   0.0745666    -357.399    -480.443    -140.135    -83.3857    -132.142    -1046.69     1831.68    -261.078     1526.85    -709.477    -980.043    -238.679     57.9726     19.6368     11.8951     18.8127     11.3959     8.19067     104.881    0.744483    0.254662
   0.0779712    -373.354    -505.485     -141.53    -87.1549    -132.353    -1116.83     1956.74    -273.361     1641.02    -754.225    -1046.78    -258.183     61.6302     20.8477     12.6236     19.9728     12.0938      8.6909     104.855    0.803214    0.275228
   0.0815313    -389.551    -530.985    -142.186    -91.0803    -131.665    -1190.84     2091.27    -286.246     1764.93    -802.242    -1119.42     -280.17     65.5936      22.153     13.4073     21.2234     12.8447     9.22848     104.849     0.88073    0.301309
   0.0852539    -404.755    -553.334    -142.171    -95.1132    -130.178    -1262.31     2230.42    -299.594     1893.88    -851.529    -1194.32    -303.056     69.7756     23.5218     14.2272     22.5347     13.6301     9.79018     104.823    0.953813     0.32649
   0.0891464    -420.374    -577.214    -141.292    -99.2345    -127.651    -1338.83     2378.07    -313.358     2031.82    -903.635    -1274.44    -328.212     74.2332     24.9741     15.0954      23.926     14.4619     10.3844     104.808     1.04101    0.356401
   0.0932167    -437.397    -606.274    -139.511    -103.371    -124.039    -1424.84     2533.17    -327.315     2177.79    -958.107    -1359.02    -355.354     78.9126     26.4881     15.9982     25.3766     15.3268     11.0014     104.792     1.13748    0.389504
   0.0974729    -453.804    -634.735    -136.828    -107.416    -119.353    -1513.21     2693.59    -341.127     2329.76    -1014.07    -1446.53    -383.856     83.7168     28.0326     16.9169     26.8562      16.207     11.6286     104.761     1.23364     0.42252
    0.101923    -467.427    -656.274     -133.09    -111.276    -113.397       -1599     2863.16     -354.48     2491.62     -1073.1    -1539.98    -415.134     88.6344     29.6038     17.8496     28.3615     17.1005     12.2648     104.743     1.34894    0.462348
    0.106577    -478.922    -673.737    -128.343    -114.814    -106.241    -1685.63      3039.7    -366.907      2661.2    -1134.36    -1637.91    -448.598     93.5262     31.1589     18.7712     29.8513     17.9834     12.8928     104.724     1.47437    0.504877
    0.111443    -489.291    -691.039     -122.64    -117.896    -97.9603    -1778.15     3221.62    -377.941     2836.97    -1197.26    -1739.34    -483.886     98.2555     32.6553     19.6576     31.2849     18.8326     13.4971     104.692     1.60433    0.549623
    0.116531    -496.791    -703.014    -115.978    -120.442    -88.5553    -1871.78      3410.4    -387.252     3020.37    -1262.53     -1845.7    -521.698     102.754     34.0754     20.4981     32.6454     19.6379       14.07     104.662      1.7484    0.598915
    0.121852    -499.334    -703.021    -108.407    -122.407    -78.1012    -1958.58     3606.18    -394.649      3211.5    -1330.36    -1957.42    -562.303     106.961     35.4048      21.287     33.9191     20.3936     14.6086     104.635     1.91012    0.654283
    0.127416    -498.047    -694.395    -100.043    -123.813    -66.7608    -2041.76     3807.81    -400.152     3409.13    -1400.43    -2074.03     -605.54     110.852     36.6392     22.0221     35.1016     21.0979     15.1119     104.608      2.0872    0.714898
    0.133233     -495.47    -684.636    -90.9878    -124.761    -54.6736    -2129.36     4014.51    -404.065     3612.44     -1472.6    -2195.31    -651.373      114.48     37.7979     22.7152     36.2117      21.762     15.5881     104.577     2.27915     0.78063
    0.139317    -491.705    -673.353    -81.3038    -125.421    -41.9272    -2219.69     4226.15    -406.961     3821.26    -1546.93    -2321.47     -699.94     117.987     38.9254     23.3927     37.2919      22.411     16.0542     104.543     2.48876    0.852453
    0.145678    -486.231    -657.414    -71.0332    -125.991    -28.5821    -2306.42     4442.59    -409.579     4035.44    -1623.47    -2452.68     -751.36     121.571     40.0758     24.0835      38.394     23.0728     16.5298     104.507     2.71666    0.930504
    0.152329    -480.687     -641.32    -60.1786    -126.668    -14.6425     -2393.6     4663.76    -412.674     4254.96    -1702.25    -2589.04    -805.724     125.456     41.3116     24.8225      39.578     23.7808     17.0373      104.47     2.96671     1.01613
    0.159284    -477.721    -633.421    -48.6965     -127.58  -0.0624799    -2491.35     4889.75    -416.819     4479.96    -1783.28    -2730.66    -863.123      129.83     42.6746     25.6297     40.8837     24.5541     17.5884     104.432     3.24064     1.11017
    0.166557    -477.201    -633.505    -36.5162    -128.748     15.2703    -2599.77     5120.69    -422.221     4710.76    -1866.57     -2877.6    -923.629      134.79     44.1818      26.512     42.3277     25.3995     18.1873     104.395     3.54095      1.2127
    0.174162    -476.767     -634.51    -23.5871    -130.067     31.4246    -2710.25     5356.36    -428.589     4947.24    -1951.95    -3029.66     -987.21     140.279     45.8055     27.4507     43.8833     26.2987     18.8193     104.356     3.86895       1.325
    0.182113    -475.193    -633.535    -9.91654    -131.315     48.3983    -2820.51     5596.09    -435.119     5188.85    -2039.14    -3186.39    -1053.73     146.069     47.4762     28.4064     45.4839     27.2143     19.4601     104.312     4.22494     1.44693
    0.190428    -472.396    -631.694     4.46135    -132.221     66.1558     -2935.1     5840.17     -440.68     5435.87    -2128.32    -3348.18    -1123.42      151.81     49.1044     29.3317     47.0437     28.1008     20.0776     104.267     4.61448     1.58038
    0.199123    -467.045    -625.314     19.4565    -132.551     84.5895     -3051.4     6089.21     -444.15     5688.85    -2219.89    -3515.85    -1196.71     157.124     50.6061      30.186     48.4824     28.9193     20.6494     104.232     5.04647     1.72828
    0.208215    -457.254    -607.682     34.7979    -132.184     103.351     -3158.1      6339.7    -444.781     5944.15    -2312.66    -3687.27    -1272.69     161.673     51.9128     30.9378     49.7343     29.6395     21.1555     104.185     5.51144     1.88762
    0.217722    -443.532    -579.241     50.3402    -131.217     122.254    -3254.44     6593.05    -442.725     6202.94    -2407.53     -3864.1    -1352.14     165.467      53.051     31.6072     50.8247     30.2808     21.6121     104.145     6.02386     2.06318
    0.227662    -428.525    -547.866     65.8838     -129.88     141.036    -3348.79     6847.12    -438.885     6462.92    -2503.87    -4045.24    -1434.58     168.751     54.0874     32.2299     51.8177     30.8774     22.0415       104.1     6.58176     2.25446
    0.238057    -414.164     -519.26     81.3869    -128.476     159.654    -3448.46     7103.35    -434.685     6725.41    -2602.35    -4231.87    -1520.53     172.035     55.1358     32.8613      52.822     31.4822     22.4769     104.068     7.19552     2.46476
    0.248927    -400.485    -493.468     96.7959    -127.151     178.047    -3550.64     7358.26    -431.145     6987.09    -2701.63    -4421.66       -1609     175.688     56.2472      33.517     53.8868     32.1105     22.9243     104.015     7.86034     2.69283
    0.260292    -387.293    -469.988     112.181    -125.957     196.316    -3656.48     7615.33    -428.745     7251.43    -2802.98    -4616.82    -1700.92     179.961     57.4561     34.2086     55.0449     32.7731     23.3885     103.976     8.59186     2.94375
    0.272177    -374.239    -448.749     127.516    -124.738     214.437     -3767.9     7873.05    -426.873     7517.04    -2905.72    -4816.17     -1795.8     184.637     58.6979     34.9007     56.2346     33.4361     23.8471     103.938     9.39119     3.21802
    0.284604    -360.513    -427.177      142.74    -123.309     232.346     -3882.5     8131.09    -424.398     7783.63    -3009.72    -5019.45    -1893.54     189.258     59.8901     35.5588     57.3768     34.0666     24.2815       103.9     10.2639     3.51741
    0.297598    -345.428    -401.761      157.75    -121.565     249.918    -3992.65     8389.05    -420.341     8050.71    -3114.93    -5226.61    -1994.13     193.372     60.9761     36.1667     58.4173      34.649     24.6861     103.863     11.2179     3.84483
    0.311186    -329.322    -372.497     172.424    -119.534         267     -4095.3     8646.27    -414.528     8317.47    -3221.29    -5437.52    -2097.52     196.841     61.9573     36.7318     59.3573     35.1903     25.0673     103.829     12.2613     4.20287
    0.325395    -314.143    -342.488     186.667    -117.334     283.473    -4195.34     8901.92    -407.647     8582.92    -3328.63    -5651.82    -2203.52     199.917     62.8773     37.2702     60.2387     35.7061     25.4324     103.796     13.4013     4.59391
    0.340252    -296.684    -313.679     200.425    -115.062     299.277    -4297.87     9155.33    -400.608     8846.36    -3436.71    -5869.05    -2311.91     203.001     63.7763      37.789     61.0999     36.2032     25.7814     103.761     14.6448     5.02034
    0.355787    -280.343    -285.811     213.682    -112.741     314.401     -4403.1     9406.88    -393.821      9108.2    -3545.62    -6089.37    -2422.73     206.306     64.6642      38.286     61.9505     36.6793     26.1106     103.729     16.0043     5.48577
    0.372032    -264.009    -258.231     226.379    -110.339     328.777     -4508.2     9655.82    -386.992     9367.71    -3655.04    -6312.11    -2535.68      209.69     65.5211     38.7581     62.7715     37.1316      26.422     103.695     17.4871     5.99249
    0.389018    -247.789    -230.271     238.506    -107.823     342.313    -4611.51     9901.17    -379.587     9623.86    -3764.58    -6536.52    -2650.37     212.854     66.3162     39.1967     63.5333     37.5518     26.7093     103.656     19.1049     6.54329
     0.40678    -231.618    -203.411     249.784    -105.182     354.916    -4712.57       10142    -371.402     9875.62    -3873.89    -6761.91    -2766.48     215.642     67.0328     39.5924     64.2197     37.9309     26.9732     103.608     20.8543     7.13587
    0.425353    -215.212    -175.855     260.307    -102.419     366.457    -4810.82     10376.7     -362.67     10121.4     -3982.4    -6987.13    -2883.44     218.133     67.6589     39.9268     64.8196     38.2512     27.1873     103.544     22.7523     7.77334
    0.444774    -198.683    -148.386     269.853    -99.5587     376.742    -4905.82       10603    -353.691     10358.8    -4089.13    -7210.29    -3000.32      220.46     68.1864     40.1893     65.3249     38.5027     27.3467     103.449     24.7946     8.45052
    0.465082    -182.838    -122.565     278.231    -96.6294     385.532    -4997.32     10817.7    -344.512     10584.5    -4192.74    -7428.75    -3115.87     222.608     68.6111     40.3837     65.7318      38.689     27.4582     103.302     26.9743     9.15922
    0.486317    -168.295    -99.7907     285.214    -93.6066     392.526    -5083.71     11015.9    -334.968     10793.7    -4291.31    -7638.85    -3228.21     224.412     68.8855      40.479     65.9947     38.7803     27.4991     103.073     29.2737     9.88453
    0.508521    -154.219      -78.69     290.432    -90.4118     397.322    -5159.41     11187.9    -324.931     10976.6    -4380.54    -7832.58     -3334.1     225.695     68.9137      40.399     66.0217     38.7037     27.4075     102.718     31.6517     10.6016
     0.53174    -139.501    -56.8718     293.418    -86.9985     399.239    -5223.12       11333    -314.383     11132.2    -4460.03    -8008.25    -3431.78     226.327     68.6029     40.0739     65.7239     38.3922     27.1289      102.17     34.0596     11.2784
    0.556018    -125.197    -36.6134     293.742    -83.3218     397.837    -5264.53     11426.9    -303.148     11239.7    -4520.03    -8148.37    -3513.88     226.101     67.8847     39.4722     65.0359     37.8157     26.6494     101.351      36.411     11.8698
    0.581405    -113.264    -22.3999     290.657    -79.5242     392.185    -5285.39     11467.2    -291.674     11286.3    -4558.76    -8248.19    -3577.31     225.009     66.7296     38.5716     63.9292      36.953     25.9526     100.153     38.5965     12.3216
    0.607951    -103.225    -13.5896     283.923     -75.332     381.712    -5272.42     11426.6    -279.214     11251.2    -4564.96    -8284.82    -3612.09     222.486     64.9171     37.2292     62.1929     35.6669     24.9351     98.4578     40.4639     12.5704
    0.635709    -92.8487    -5.60614     273.108    -70.7763     366.217    -5216.25     11290.5    -265.842     11127.4    -4531.98    -8251.86    -3614.23      218.33     62.3878     35.4152     59.7696     33.9288     23.5801     96.1417     41.8669      12.566
    0.664735     -83.027     1.23644     258.098    -65.8972     345.441     -5109.2     11043.2    -251.502     10888.4    -4452.67    -8128.65    -3574.57     212.318     59.1365     33.1519     56.6548     31.7607     21.9137     93.0947     42.6385     12.2633
    0.695086    -75.1479     2.62344     239.441    -60.7483     320.047    -4949.06     10675.9    -236.182     10529.2    -4322.61    -7908.76    -3489.67     204.306     55.2117     30.4933     52.8948     29.2136     19.9812     89.2553     42.6536     11.6548
    0.726822    -69.3536   -0.815044     218.283    -55.4643     291.681    -4737.22       10194     -220.02     10055.4    -4143.06    -7594.19    -3360.23     194.375     50.7855     27.5757     48.6543     26.4185     17.8867     84.6579     41.8704     10.7874
    0.760008    -63.7251    -3.66884      197.03    -50.3088      263.26    -4482.05     9623.96    -203.398     9493.83    -3924.07    -7203.71    -3194.76     182.976     46.2427     24.6961     44.3021     23.6597     15.8614     79.4843        40.4     9.79041
    0.794709    -57.4783     -3.0545     178.596    -45.5993     238.503    -4203.59     9014.05    -186.913     8893.37    -3685.08    -6773.91    -3010.14     170.913     42.0814     22.2219     40.3154     21.2894     14.1879      74.071     38.5253     8.86381
    0.830994    -51.1607    0.472028     165.114    -41.5831     220.293    -3927.05     8417.73    -171.189     8307.61    -3448.28    -6347.35    -2826.09     159.094     38.7147     20.4331       37.09     19.5756     13.0759     68.7997     36.6087     8.19171
