#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
       0.187382       0.482025              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.196304       0.484081              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.205651        0.49137              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.215443       0.501469              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.225702       0.508678              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.236449        0.50882              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.247708       0.503252              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.259502       0.497819              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.271859       0.496798              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.284804       0.497995              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.298365       0.495433              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.312572       0.487185              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.327455        0.47793              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.343047       0.472058              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.359381       0.467166              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.376494       0.458131              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.394421        0.44564              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.413201       0.435165              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.432876       0.427637              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.453488       0.417754              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.475081       0.403422              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.497702       0.389727              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.521401        0.37993              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.546228       0.369703              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.572237       0.355218              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.599484       0.340307              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.628029        0.32941              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.657933       0.319159              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.689261       0.304673              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.722081       0.289178              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.756463       0.278317              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.792483       0.269247              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.830218       0.255617              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.869749       0.239971              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.911163       0.229603              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.954548       0.222483              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
              1       0.210338              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
