#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
   0.0186835    -109.149    -96.7692    -56.4796     -16.837    -56.5812    -63.1921     55.8013     -1.7705     56.7452    -9.15721    -14.9352    -5.44279    0.599315     3.02974     2.54605     2.90259      2.4392     2.02003    0.046823   0.0523248   0.0433468
   0.0195366    -120.482    -107.524    -60.8533    -18.6862    -60.9743    -68.0214     60.0647    -1.90139     61.2636    -9.64978    -15.6815    -5.67224    0.637582     3.36828     2.83299     3.22596      2.7141     2.24785   0.0457482   0.0523162   0.0454171
   0.0204286    -133.589    -121.215    -65.4971    -20.7086    -65.6276    -73.5741     64.5103    -2.03702     66.0113    -10.1061    -16.3491    -5.85871    0.675362     3.72643      3.1341     3.56994     3.00257     2.48772   0.0431458    0.052254   0.0479903
   0.0213613    -149.122    -139.272    -70.4057    -22.9167    -70.5385    -81.6076     69.3862    -2.18175     71.2421    -10.6158    -17.1036    -6.07619    0.716764     4.12986     3.47974     3.95655     3.33371     2.76235   0.0407427   0.0529569   0.0515181
   0.0223366    -165.431    -157.607    -75.5751     -25.322    -75.6986    -89.4008     74.9457    -2.33952      77.215    -11.2717    -18.1159    -6.40103    0.766063     4.59882     3.87981     4.40583       3.717      3.0823   0.0402496   0.0553339   0.0559194
   0.0233565    -181.715    -174.116    -81.0091    -27.9347    -81.1092    -96.4017     81.2335    -2.51053       84.24    -12.0822    -19.4016    -6.83966    0.823561     5.11482     4.31519     4.90018     4.13566     3.42763   0.0417283   0.0580009   0.0611217
   0.0244229    -199.855    -193.408    -86.7141    -30.7619    -86.7759    -104.459     88.0222     -2.6897     91.3296    -12.9421    -20.7657    -7.30462    0.884565     5.63197       4.762     5.39562     4.56216     3.78397   0.0431681   0.0607274   0.0660483
    0.025538    -221.108    -218.551    -92.6926    -33.8093    -92.6568    -114.727      95.021    -2.87026     98.9768    -13.7217     -21.968    -7.68794    0.943144     6.21666     5.25168     5.95577     5.03134     4.17221   0.0418646    0.062358   0.0693558
   0.0267041    -243.624    -244.906    -98.9363    -37.0831    -98.8682    -125.213     102.265    -3.05184     106.971    -14.4207    -23.0081    -7.98919    0.999342     6.84943     5.79029       6.562      5.5473     4.60254    0.037829   0.0629593   0.0735546
   0.0279233    -265.855     -268.19    -105.424    -40.5893     -105.25     -134.44      110.19    -3.24121     115.757    -15.2041    -24.1912    -8.34539     1.03284     7.52561     6.36784      7.2098     6.10061     5.06339   0.0341198   0.0634788   0.0796017
   0.0291983    -289.729    -294.359    -112.133    -44.3323    -111.816    -144.611     119.184    -3.44397     125.733    -16.2144    -25.7813    -8.87487     1.13326     8.27717     7.00355     7.92982     6.70965     5.56877    0.033582   0.0664446   0.0871889
   0.0305314    -317.199      -327.1     -119.05    -48.3091    -118.545    -157.699     129.038    -3.65449     136.706    -17.3514    -27.5934    -9.49504     1.21284      9.0763     7.68154     8.69541     7.35919     6.10829   0.0340972   0.0693654    0.094234
   0.0319254     -346.35    -362.091    -126.165    -52.5124    -125.427    -171.436     139.227    -3.86067     148.171    -18.3852    -29.2033    -10.0157     1.28864     9.92996     8.40737     9.51329     8.05456     6.68621   0.0310796   0.0708986   0.0999613
   0.0333831    -374.749     -393.34    -133.452    -56.9419    -132.425    -183.323     149.852    -4.06256     160.243    -19.3398    -30.6564    -10.4581     1.36193     10.8319     9.17762     10.3774     8.79248     7.30082   0.0249502   0.0715882    0.107797
   0.0349073    -404.091    -425.136    -140.859    -61.5719    -139.473    -195.542     161.665    -4.27222     173.686    -20.5079    -32.4952    -11.0659     1.44577     11.8094     10.0074     11.3138     9.58739     7.96049   0.0213578   0.0734275    0.117188
   0.0365011    -437.059    -464.258    -148.344    -66.4078    -146.519    -211.024     174.771    -4.48913     188.621    -21.9111    -34.7617    -11.8591      1.5411     12.8398     10.8842      12.301     10.4275     8.66046   0.0206954   0.0774044    0.126703
   0.0381677    -471.921    -506.552    -155.889    -71.4218    -153.542    -227.637     188.348    -4.69565     204.254    -23.1993    -36.8104    -12.5494     1.63196     13.9249     11.8044     13.3405      11.309     9.39467   0.0160635   0.0794563    0.135786
   0.0399104     -505.32     -543.83    -163.444    -76.5957    -160.479    -241.993     202.531    -4.89193     220.733    -24.0719    -38.7125    -13.1702     1.72011     15.0643     12.7754     14.4321     12.2393     10.1662  0.00802737   0.0798944    0.146952
   0.0417327     -538.41    -579.124    -170.929    -81.9132    -167.232    -255.897     218.383    -5.09621     239.136     -25.958     -41.241    -14.0701     1.82443     16.2627     13.8152     15.5803     13.2355     10.9949  0.00476353   0.0834179    0.159829
   0.0436381    -574.582    -621.089    -178.303     -87.345    -173.754    -272.763     235.331    -5.29561     258.911    -27.5949    -43.9375    -15.0455     1.93361     17.5144     14.8576     16.7794     14.2401     11.8294  0.00135517   0.0875648    0.174378
   0.0456306    -612.666     -667.03    -185.526    -92.8639        -180    -291.105     252.602    -5.47383     279.312    -28.9888    -46.1934    -15.8262     2.03288     18.8127      15.963     18.0232     15.2931     12.7053 -0.00879075   0.0881327     0.18658
    0.047714    -648.527    -706.805    -192.487    -98.4603    -185.836    -307.342     271.671    -5.65653     301.823    -30.7252    -49.0965    -16.9034     2.14876     20.1659     17.1155     19.3196     16.3972     13.6229  -0.0143001   0.0920304    0.203371
   0.0498925    -682.569    -741.559    -199.131     -104.12      -191.2    -321.763     292.108    -5.83332     326.035    -32.6145    -52.3021    -18.1254     2.27276     21.5718     18.3093     20.6666     17.5409     14.5745  -0.0186446   0.0973455    0.220767
   0.0521706    -718.975    -781.886    -205.414    -109.822    -196.049    -338.258     312.756    -5.98005     350.822    -34.1737    -54.9228    -19.0983     2.38305     23.0236     19.5451     22.0574     18.7248     15.5594  -0.0314638   0.0982118    0.238475
   0.0545526    -757.631    -827.586    -211.188    -115.563    -200.205    -357.694     335.769    -6.13503     378.339    -36.2661    -58.5631    -20.5468     2.51885     24.5343     20.8299     23.5047     19.9558     16.5836  -0.0358598    0.104944    0.260771
   0.0570434     -793.83    -867.116    -216.417    -121.331    -203.633    -374.439     359.428    -6.26242     406.902    -38.1824    -61.9183    -21.8902       2.648     26.0962     22.1578     25.0011     21.2279     17.6425  -0.0455432    0.109344    0.282937
   0.0596479    -827.098    -899.193    -220.987    -127.147    -206.216    -388.053     384.075    -6.36173     436.868    -40.0536    -65.2404    -23.2474     2.77551     27.7189     23.5416     26.5557     22.5537     18.7448  -0.0579001    0.112942    0.307369
   0.0623713    -862.543    -936.353    -224.764    -133.051    -207.788     -404.19     411.049    -6.44755     469.585    -42.4171    -69.5311    -25.0741     2.92412     29.4214     24.9874     28.1867     23.9388     19.8965  -0.0623526    0.122331    0.335629
   0.0652191    -901.648    -982.215    -227.706    -139.053    -208.318    -422.939      437.66    -6.45727     502.403    -44.1722    -72.7656    -26.4695     3.04203     31.1969     26.4998     29.8877     25.3877     21.1026  -0.0800983    0.124726    0.364088
   0.0681969    -939.558     -1024.6    -229.584    -145.196    -207.531    -440.793     467.418    -6.44081     538.824    -46.7438      -77.59    -28.6248     3.19063     33.0765     28.0982     31.6885     26.9191     22.3763  -0.0834942    0.136978    0.398095
   0.0713107    -974.563    -1059.12    -230.382    -151.494    -205.428    -454.026      496.34    -6.30146     574.911    -48.5112     -81.017    -30.2106     3.29228     35.0501     29.7802     33.5793     28.5305     23.7171   -0.103566    0.140366    0.432402
   0.0745666    -1012.13    -1099.16    -229.831    -158.004    -201.683    -469.805     528.565    -6.08993     614.786    -51.1598    -86.1758    -32.6382     3.41706      37.156     31.5722     35.5967     30.2473      25.145   -0.107496    0.154855    0.472982
   0.0779712    -1055.16    -1152.05    -227.903    -164.709    -196.279    -488.868     559.695    -5.69447     654.096    -52.9057    -89.7764     -34.439     3.47763     39.3766     33.4661     37.7242     32.0616     26.6548   -0.129457    0.159819    0.513963
   0.0815313    -1098.51    -1205.08    -224.304    -171.626    -188.853    -508.029     594.096    -5.16556     697.181    -55.5345     -95.137    -37.1106     3.54653      41.744     35.4824     39.9922     33.9933     28.2611   -0.134659    0.176502    0.562373
   0.0852539    -1138.41    -1249.36    -219.004    -178.686    -179.386    -521.884     627.512     -4.3967     739.813    -57.3351    -99.0908    -39.2386     3.53882     44.2305     37.6039     42.3743     36.0258     29.9514   -0.155768     0.18506    0.612189
   0.0891464     -1179.2    -1296.34    -211.763    -185.823    -167.584    -536.423     662.933    -3.42397     784.946    -59.5479    -103.951     -41.869     3.50348     46.8416     39.8305     44.8759      38.159     31.7244   -0.168542    0.200486    0.668558
   0.0932167    -1223.99     -1354.8    -202.479    -192.897    -153.328    -554.617     699.257    -2.22609     831.465    -61.7588    -108.958    -44.6661     3.41838     49.5465     42.1371     47.4673     40.3688     33.5606   -0.180567    0.218174    0.730402
   0.0974729    -1266.59    -1410.72    -191.103    -199.721    -136.568    -570.475     734.678   -0.796048      877.54    -63.2782    -112.836    -47.0619     3.25518     52.2967     44.4845      50.102     42.6177     35.4288   -0.204665    0.230411    0.795681
    0.101923    -1300.34    -1449.15    -177.507    -206.095    -117.152    -580.149     771.978    0.755269     925.877    -65.3014    -117.804    -50.0599      3.0775     55.0588     46.8391     52.7482     44.8735     37.3012   -0.217787    0.251561     0.86951
    0.106577    -1327.44    -1477.24    -161.754    -211.785    -95.1753    -586.065     809.398     2.36027     974.666    -67.1749    -122.648    -53.0997     2.87694     57.7661     49.1455      55.342     47.0831     39.1343   -0.231718    0.274218    0.950056
    0.111443    -1351.09    -1504.55    -143.953    -216.573    -70.7958    -591.513     845.726     3.90351     1022.63    -68.4893     -126.61    -55.8541     2.66578     60.3532     51.3482     57.8205     49.1934     40.8848   -0.254262    0.293947     1.03646
    0.116531    -1366.05    -1519.12    -124.206    -220.315    -44.1545    -592.989     882.016     5.20888     1070.72    -69.7563    -130.633    -58.7388     2.50591     62.7799     53.4102     60.1453     51.1688     42.5225   -0.275251    0.317118     1.13134
    0.121852    -1366.11    -1505.89    -102.706    -222.962    -15.5216    -585.727     918.315     6.12547     1118.92    -71.0762    -134.897    -61.8289     2.44172     65.0224     55.3096     62.2938     52.9886     44.0304   -0.292324    0.345333     1.23594
    0.127416    -1354.85    -1473.19    -79.7071    -224.588     14.7543    -572.659     953.913     6.56511     1166.45    -72.2317    -138.989    -64.9331     2.49413     67.0855     57.0512     64.2702     54.6571     45.4129   -0.309248    0.376347     1.35031
    0.133233    -1339.89    -1438.36    -55.4424    -225.408     46.3573    -559.184     988.402     6.50566     1212.85    -73.1184    -142.708    -67.9551     2.66635     69.0123     58.6722     66.1162       56.21     46.7001   -0.322016    0.409354     1.47491
    0.139317    -1321.89    -1400.84    -30.0771     -225.71     79.0664     -544.63     1021.87     6.14657     1258.21     -73.754    -146.077    -70.9015     2.93059     70.8817     60.2416     67.9072     57.7135     47.9471   -0.346456    0.445103     1.61104
    0.145678    -1298.84    -1352.94    -3.73722    -225.864     112.718    -526.533     1053.89     5.68619     1301.96    -74.1604    -149.129    -73.7821     3.21727     72.7902     61.8421     69.7355     59.2469     49.2186   -0.364802    0.484403     1.75964
    0.152329     -1275.7    -1304.73       23.54    -226.167     147.257    -507.745     1084.79     5.53182     1344.53    -74.3302    -151.838    -76.5827     3.41532     74.8366     63.5627     71.6961     60.8952     50.5853    -0.38213    0.527747     1.92217
    0.159284    -1260.14    -1273.89     51.8016    -226.799     182.761    -492.382     1114.33     6.08419     1385.61    -74.2552    -154.177    -79.2868     3.39367      77.059      65.437     73.8252      62.691     52.0729   -0.394829    0.575627         2.1
    0.166557    -1251.54     -1258.9     81.1328    -227.737     219.363    -478.978     1142.38     7.70247        1425    -73.9302    -156.117    -81.8741      3.0372     79.4868     67.4932     76.1512     64.6608     53.7022   -0.412012    0.628504     2.29432
    0.174162    -1243.01    -1244.17     111.572    -228.786     257.134    -463.496     1168.62     10.4204     1462.28    -73.3211    -157.573    -84.2921     2.29441     82.0541     69.6745     78.6107     66.7506     55.4273    -0.42464    0.686407     2.50668
    0.182113    -1231.19    -1223.83     143.051     -229.59     296.002    -444.729     1192.74     13.9526     1497.04     -72.412    -158.482    -86.4918     1.22932     84.6482     71.8822      81.096     68.8657     57.1697   -0.436226    0.749443     2.73861
    0.190428    -1216.04    -1200.72       175.4    -229.766      335.77    -423.001     1214.76     17.5959     1529.14    -71.3161    -159.019    -88.5227   0.0507169     87.1356     73.9958     83.4789     70.8906     58.8344   -0.444856    0.819166     2.99231
    0.199123     -1194.1    -1168.26     208.318    -229.041     376.058     -397.29      1234.6     20.4015     1558.41    -70.0864    -159.241    -90.3797   -0.928186     89.4048     75.9126     85.6529     72.7269     60.3414   -0.449923    0.896421     3.26982
    0.208215    -1160.61    -1115.05     241.411    -227.299     416.371    -367.949     1252.12     21.7441     1584.67    -68.6691    -159.014    -91.9685    -1.40102      91.415     77.5911     87.5788      74.335     61.6602   -0.452896     0.98079     3.57311
    0.217722    -1117.35    -1043.95     274.307    -224.952     456.227    -338.528     1269.34     20.7004     1610.45    -67.1315    -158.436    -93.3113    -1.21832     93.2167     79.0726     89.3048     75.7543     62.8249   -0.452866     1.07224     3.90423
    0.227662    -1071.51    -969.889     306.743    -222.138     495.294    -310.607     1281.68     18.4404     1629.84    -65.5456    -157.614    -94.4386   -0.520136     94.9196     80.4564     90.9363       77.08     63.9146   -0.447409     1.17617     4.26731
    0.238057    -1027.73     -901.56     338.613    -219.225     533.458    -282.893     1293.79     16.0241        1649    -63.6841    -156.147     -95.187    0.251195     96.6295     81.8459     92.5744     78.4112     65.0095   -0.442569     1.28777     4.66347
    0.248927    -985.913     -837.51     369.913    -217.756     570.738    -254.895     1304.71     14.8028     1666.46     -61.836     -154.55    -95.7828    0.578825     98.3969      83.298     94.2676     79.8023     66.1527   -0.431151      1.4121     5.09722
    0.260292    -945.236    -775.812       400.6    -213.392     607.106    -225.352     1313.54     15.5268     1681.26    -59.7692     -152.39    -96.0297    0.111099     100.184     84.7874     95.9798     81.2293      67.322   -0.417879     1.54764     5.57106
    0.272177    -904.699    -715.432     430.593    -210.221     642.448    -191.289      1320.1     17.8004     1692.95    -57.6873    -149.784    -95.9755    -1.04517     101.924     86.2519     97.6472     82.6323     68.4675    -0.40211     1.69626     6.08912
    0.284604    -862.769     -653.53     459.759    -206.758     676.644    -152.372     1324.52     20.2142     1701.63    -55.3752    -147.022    -95.7084    -2.37479     103.568     87.6348     99.2217     83.9572     69.5466   -0.383096     1.85994     6.65554
    0.297598    -818.647    -588.515     487.908    -203.037     709.445     -115.87     1325.82     21.2111     1706.31    -52.8681     -143.49     -95.049    -3.16728     105.127     88.9265     100.716     85.1946     70.5533   -0.362399      2.0388     7.29475
    0.311186    -773.524    -522.877     514.911    -199.165     740.693    -87.8989     1325.23     20.2281     1708.34    -50.3099    -139.595    -93.9144    -3.11882     106.635     90.1486      102.16     86.3655     71.5061   -0.341644     2.23321      7.9502
    0.325395    -728.454    -458.393     540.699    -195.171     770.335     -64.148     1322.88      18.166     1708.01    -47.5555     -135.12    -92.4206    -2.57338     108.096     91.3176     103.559     87.4854     72.4162    -0.32166     2.44485     8.68782
    0.340252    -683.125    -393.656     565.218    -190.995     798.285    -36.9891     1319.15     16.5511     1705.76    -44.8357    -130.302    -90.6193    -2.22455     109.474     92.4224      104.88     88.5439     73.2736    -0.29945     2.67638     9.49277
    0.355787    -637.489    -328.384     588.293    -186.591     824.353     -4.2428     1312.15     16.1877     1699.57    -41.2246    -123.962     -87.984     -2.5399     110.724     93.4387     106.078     89.5175     74.0598   -0.287253     2.92134     10.3673
    0.372032    -592.803    -265.133     609.837    -182.059     848.428     28.9744     1301.91     16.5143     1689.38     -37.118    -116.287    -84.6386     -3.2647     111.891     94.3976     107.195     90.4362     74.8027    -0.28258     3.18133     11.3168
    0.389018    -549.622     -205.39     629.705    -177.476     870.339     60.5628     1286.95     16.4495     1673.69    -31.8371    -106.173    -79.9081    -3.86074     112.997     95.3033     108.256     91.3039     75.5051   -0.296347     3.44802     12.3411
     0.40678    -507.078      -147.7     647.788    -172.799     889.964     91.3588     1266.14     15.6239     1651.44    -24.7966     -92.501    -73.4225    -4.10716     113.999     96.1063     109.215     92.0731     76.1231   -0.338244     3.71267     13.4394
    0.425353    -463.487    -88.9901     663.807    -167.864     906.952     124.144      1236.8     14.6433     1619.95    -14.8705     -73.135    -64.1353    -4.34087     114.771     96.7062     109.954     92.6479     76.5719   -0.427302      3.9559     14.6037
    0.444774    -419.307    -29.5418     677.341    -162.712     920.771     161.985     1194.94     14.0561     1575.18   -0.483356    -45.0795    -50.6502    -4.92438     115.275     97.0866     110.438     93.0123     76.8411   -0.589564     4.14896     15.8178
    0.465082    -378.234     23.7989     687.829     -157.51     930.715     205.481     1134.69     13.7133     1511.14     20.7346    -3.81924    -30.8499    -5.83901     115.569      97.304     110.719     93.2206      76.985   -0.861237     4.24711     17.0528
    0.486317    -342.744      64.771     694.613    -152.196      935.95     254.493     1047.27     13.3931     1418.88     52.2668     57.2812    -1.63093    -7.02208     115.534     97.2529     110.686     93.1717     76.9176    -1.30751     4.18224     18.2601
    0.508521    -309.163     100.416     696.867      -146.5     935.454     315.763     922.133     13.3843     1287.76     98.4673     146.531     40.9071     -8.7505     114.859     96.6615     110.038     92.6051     76.4076    -1.99511      3.8667     19.3743
     0.53174    -271.296     141.659     693.229    -140.122     927.483     400.726     746.494      13.986     1104.63     164.316     273.456     101.247     -11.358     113.278     95.3067     108.525     91.3071     75.2712    -3.01658     3.19114     20.3037
    0.556018    -235.277     179.324     682.461    -133.388     910.493     511.458     507.841     15.0661     856.779     254.926     447.862     184.023    -14.8194     110.827     93.2324     106.177     89.3199     73.5562     -4.4141     2.03712     20.9441
    0.581405    -208.632     194.549     663.263    -126.192     882.814     641.284     196.492      16.568     534.085     373.929     676.778     292.596    -19.2225     107.304     90.2691     102.801      86.481     71.1298    -6.28451    0.298336     21.1788
    0.607951    -188.997     191.192     634.916    -118.288     843.564      791.76    -188.534     18.6943     135.418     521.684     962.893     427.455    -24.7245     102.418     86.1556     98.1198     82.5401      67.769    -8.61343    -2.08251     20.9066
    0.635709    -167.589     189.972     597.644    -109.688     793.117      969.35     -635.69     21.3023    -327.935     693.143      1291.2     584.301     -31.129     96.1131     80.8263     92.0797     77.4344     63.4211      -11.31    -5.07495     20.0588
    0.664735    -145.415     189.633     551.394    -100.661     731.366     1160.45    -1116.57     23.8599    -827.735     876.223     1644.46     752.589    -37.7981     88.6292     74.4634     84.9098     71.3385     58.2311    -14.1627    -8.52271     18.6215
    0.695086    -131.234     171.074     498.346    -91.4125     661.167      1330.6    -1581.02     25.8644    -1313.68     1050.07     1981.33     914.181    -43.9385     80.2619     67.2749     76.8936     64.4517     52.3586    -16.8261    -12.1099     16.6699
    0.726822    -124.674     136.645       442.7    -82.3262     587.818      1448.8    -1958.29     26.6271    -1714.33     1185.51     2246.19     1042.48    -48.4286      71.573     59.6954     68.5694     57.1903     46.1458    -18.7988    -15.3289      14.414
    0.760008    -117.392      108.53     391.592    -74.1385     520.559     1485.02    -2150.71      25.173    -1930.55     1243.23     2364.63     1103.28    -49.7269     63.6917     52.6779     61.0189     50.4673     40.3857    -19.4385    -17.4808     12.2755
    0.794709    -106.157     97.4605     353.848    -67.6386     470.557     1405.43    -2067.24     20.7086    -1869.34     1186.92     2266.14     1063.21    -46.4473     57.9419      47.393     55.5104     45.4042     36.0713    -18.1596    -17.8281      10.833
    0.830994    -93.3709     99.5278     335.126    -63.2618     445.032     1197.12       -1681     13.2569    -1501.99     1006.97     1932.74      913.37    -38.3125     55.1252     44.6062     52.8119     42.7343     33.8677    -14.8269    -16.0535     10.5095
