#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
   0.0178677    -54.2107    -31.6075      2.8889   0.0299772     3.94931     1.62683    0.726079 -0.00240936    0.726968   -0.347896   -0.680633   -0.330204   0.0146624 -0.000718081     2.18823 0.000520542     1.65277      2.2545   0.0118817  0.00881998  0.00238024
   0.0186835    -58.3867    -34.0096     3.27811   0.0369493     4.48076      1.9121     0.74826  -0.0018272    0.748722   -0.361074   -0.706783   -0.343173   0.0113392 -0.00363432     2.37642 -0.00274349     1.79392      2.4474   0.0120978  0.00887763  0.00194219
   0.0195366    -62.5601    -36.2657     3.71661   0.0443922     5.07881     2.28123     0.67896 -0.000537382    0.678961   -0.332973   -0.652747    -0.31755   0.0063771 -0.00698064     2.57481 -0.00558145     1.94342     2.65213   0.0106473  0.00787377   0.0013726
   0.0204286    -66.9172    -38.6782     4.20321   0.0527198     5.74256     2.72596    0.542484  0.00102745    0.541903   -0.274725   -0.540299   -0.263775  0.00860826 -0.00960776     2.78334 -0.00790969      2.1011     2.86848  0.00824163  0.00639613  0.00108481
   0.0213613    -71.5117     -41.323     4.73724   0.0597431     6.47306      3.2096    0.419457  0.00215737    0.417974   -0.223446   -0.441266   -0.216575  0.00446014  -0.0116968     3.00353 -0.00882971     2.26732     3.09555  0.00651462  0.00544575  0.00135468
   0.0223366    -76.0659    -43.8374     5.34036   0.0666152      7.2885     3.70332    0.392968  0.00243423    0.389491   -0.216921   -0.429663   -0.211536  0.00971791  -0.0112254     3.23425 -0.00852629     2.44121     3.33283  0.00683985  0.00578546  0.00202382
   0.0233565    -80.4202    -46.0157      5.9979   0.0756454     8.18017     4.19851    0.468899  0.00225317    0.463927    -0.25825   -0.511122   -0.251389   0.0140167  -0.0121297     3.47085 -0.00915061     2.62062     3.57783  0.00831696  0.00707454  0.00246603
   0.0244229    -84.7738    -48.1736     6.71686   0.0868309     9.15551     4.75266    0.545172  0.00268158      0.5376   -0.300872   -0.595369    -0.29268    0.012016  -0.0150432     3.71358  -0.0113559     2.80333     3.82774   0.0104805  0.00788048  0.00209509
    0.025538    -89.2451    -50.5047      7.4987    0.100438     10.2131        5.43     0.49459  0.00440387    0.484661   -0.286821   -0.569187   -0.280972  0.00815212  -0.0208433     3.95887  -0.0157406     2.98854     4.08032  0.00942604  0.00699485  0.00110083
   0.0267041    -93.5365    -52.6086     8.34742    0.111911     11.3485     6.23711     0.30998  0.00605395    0.296751   -0.212697   -0.426611   -0.213209  0.00525672  -0.0256744     4.21019  -0.0193742      3.1782     4.34066  0.00695998  0.00501555 0.000531144
   0.0279233    -97.3924    -54.1495     9.26497    0.124229     12.5989     7.09782    0.150221  0.00810645    0.132263   -0.151203   -0.308725    -0.15737  0.00321103  -0.0270807     4.46746  -0.0204428     3.37242     4.60668  0.00454909  0.00409613  0.00116945
   0.0291983    -101.023    -55.4555     10.2558    0.138304     13.9323     7.94369    0.162542  0.00804798    0.139574   -0.169722   -0.346538   -0.176745  0.00464874  -0.0280569     4.72695  -0.0211864     3.56828     4.87462  0.00563087  0.00528447  0.00223322
   0.0305314    -104.643    -56.8598     11.3165     0.15231     15.3588     8.82464    0.254813  0.00833041    0.225579   -0.226648   -0.459473   -0.232361  0.00631392  -0.0321487     4.98531  -0.0247335     3.76294     5.14111  0.00868178  0.00656275  0.00201715
   0.0319254    -107.982    -57.9835     12.4436    0.166915     16.8718     9.85283    0.183063   0.0105927    0.147007   -0.210705   -0.430646   -0.219892  0.00476233  -0.0402301     5.24363  -0.0303592     3.95833     5.40766  0.00734991  0.00536885 0.000515772
   0.0333831    -110.742    -58.4002     13.6385    0.182014     18.4727     11.0272  -0.0645698   0.0126231   -0.108552   -0.116802   -0.250485    -0.13463  0.00122604  -0.0456846     5.50465  -0.0344799     4.15542     5.67856  0.00430764  0.00307918 9.39427e-05
   0.0349073    -113.178    -58.4499     14.9062    0.196704     20.1662     12.2048   -0.182964   0.0138565   -0.235163  -0.0836938    -0.18881   -0.106562  0.00087013  -0.0452643     5.77252   -0.034178     4.35758     5.95677   0.0036274  0.00341632  0.00163479
   0.0365011    -115.671    -58.6673     16.2444    0.211209     22.0257     13.3517  -0.0900117    0.014399   -0.153305   -0.148818   -0.318397   -0.170857  0.00254933  -0.0508425     6.04315  -0.0357483     4.56292      6.2355  0.00622363   0.0053513  0.00210498
   0.0381677    -118.043    -58.7844      17.648    0.226441      23.821     14.6349   -0.153395   0.0161722   -0.228167   -0.145225   -0.314582   -0.170983  0.00181208  -0.0555187     6.31469  -0.0417021     4.76688     6.51607  0.00642398  0.00418638 0.000101704
   0.0399104    -119.956    -58.2766     19.1148    0.242073     25.7713     16.0738   -0.444555   0.0185546   -0.531723  -0.0399535   -0.113293  -0.0761383 -0.00211289  -0.0614026     6.59706  -0.0463534     4.97814     6.80772  0.00257186  0.00175342 -0.000194288
   0.0417327    -121.715    -57.4918     20.6527    0.257662     27.8114     17.4514   -0.508951    0.020091   -0.609731  -0.0412324   -0.119442  -0.0813992 -0.00180294  -0.0661411     6.89814  -0.0499288     5.20832     7.12028  0.00303942   0.0033245  0.00201092
   0.0436381    -123.926    -57.2109     22.2634    0.274196     29.9365     18.8269   -0.439405   0.0206868   -0.556177    -0.10574   -0.248815   -0.146186 0.000135346  -0.0711707     7.22107    -0.05285     5.45107     7.45213   0.0061992  0.00436925 0.000990677
   0.0456306    -126.581    -57.3541     23.9445    0.294715     32.1703     20.4279   -0.715209   0.0243101   -0.849946  -0.0152042  -0.0768672  -0.0660042 -0.00351871  -0.0788125     7.56204  -0.0594944     5.70786     7.80568  0.00285591  0.00139037 -0.000837897
    0.047714    -129.265     -57.273     25.7048    0.316858     34.4961     22.0198   -0.882874   0.0273873    -1.03714   0.0227392 -0.00750521  -0.0353564 -0.00541232  -0.0865677     7.93758  -0.0653502     5.99195     8.19545  0.00181904  0.00228531  0.00169869
   0.0498925    -132.164     -57.166     27.5523     0.34287     36.9359      23.549   -0.810858   0.0290397   -0.986697  -0.0524848   -0.158221   -0.110952 -0.00348284  -0.0959317     8.35107  -0.0724174     6.30506     8.62396  0.00554971  0.00364647 0.000695483
   0.0521706    -135.938    -57.9084     29.4906    0.376974     39.4925     25.3489    -1.13492   0.0343747     -1.3358   0.0492259   0.0350551  -0.0209425 -0.00805572    -0.10976     8.80071  -0.0828568     6.64354     9.09031  0.00181765 0.000485462 -0.00105534
   0.0545526    -140.599    -59.4907     31.5357    0.415766     42.1864     27.1545    -1.23973   0.0384656    -1.46984   0.0468134   0.0253527  -0.0286833 -0.00917768     -0.1243      9.2955   -0.093841     7.01702     9.60591  0.00248533  0.00292067  0.00239411
   0.0570434    -145.434    -60.9752     33.6904    0.463462     45.0237      29.028    -1.29689   0.0426246     -1.5604   0.0171531  -0.0369575  -0.0620148 -0.00956372   -0.144115     9.82857   -0.108789     7.41945     10.1572    0.004312  0.00197009 -0.000850563
   0.0596479    -150.165    -62.0724     35.9569    0.518575     48.0059     31.1533    -1.66748   0.0490323    -1.96913    0.123971    0.166132   0.0325849  -0.0147144   -0.168614     10.3946   -0.127294     7.84669     10.7478 0.000662465 0.000548095 0.000414847
   0.0623713     -155.12    -63.3989     38.3482    0.579735     51.1445     33.2479    -1.64128   0.0520624    -1.98771    0.042362  0.00285455  -0.0492378    -0.01306   -0.194476     10.9836    -0.14787      8.2891      11.359  0.00521911  0.00276628 0.000490873
   0.0652191    -160.056    -64.7736     40.8411    0.645037     54.4146     35.7379    -2.06123   0.0591844    -2.45851   0.0365241    0.219668   0.0521751  -0.0196273   -0.226628     11.5971   -0.171709     8.75449     12.0003 4.03337e-05 -8.65276e-05 -0.000482462
   0.0681969    -163.565    -64.7638      43.437    0.705705     57.8113     38.1787    -2.10374   0.0601576     -2.5591   0.0889394   0.0854309  -0.0152513  -0.0178899   -0.256985     12.1433   -0.194005     9.16679     12.5702  0.00429778  0.00317283 0.000960865
   0.0713107     -164.88    -62.4802     46.0999    0.758941     61.2883      40.875    -2.52845   0.0624618    -3.04773    0.187937    0.274655   0.0735262  -0.0219593   -0.287868     12.6666    -0.21731     9.56185     13.1164  0.00110147 -0.000899535 -0.000896512
   0.0745666    -164.089    -58.3991     48.7987    0.792757     64.8061     43.4826    -2.61178   0.0596931    -3.20022    0.124362     0.14859   0.0107935  -0.0191401   -0.311243     13.1185   -0.234952     9.90295     13.5871  0.00452291  0.00230638 0.000931358
   0.0779712    -161.191    -52.7419     51.4901    0.801921     68.3003     46.3279    -3.07102   0.0570619     -3.7305    0.228525    0.349445    0.106139  -0.0227485   -0.328617     13.4785   -0.248068     10.1729     13.9608 0.000731517 -1.31965e-06 -0.000567196
   0.0815313    -155.418    -44.5782     54.1315    0.774061     71.7206      48.885     -3.1447   0.0479259    -3.87545    0.156233    0.208105   0.0371928   -0.018084   -0.326266     13.7457    -0.24625     10.3765     14.2333  0.00494905  0.00192083 0.000124832
   0.0852539    -146.644    -33.6947     56.6729    0.712765     74.9992     51.3458    -3.55676   0.0395592    -4.35326    0.244368     0.37976    0.119698  -0.0184556   -0.311808     13.9241   -0.235381     10.5111     14.4105  0.00235873 0.000252493 -0.000233498
   0.0891464    -136.385    -21.7976     59.0883    0.622468     78.1034     53.4469    -3.71363   0.0288321    -4.56727    0.227996    0.348985    0.105376  -0.0150986   -0.282581     14.0444   -0.213317     10.6019     14.5234  0.00392762 -0.000840469 -0.00103732
   0.0932167    -126.429    -10.7271     61.3575    0.515572     81.0093     55.3811    -3.82378   0.0189432    -4.72321    0.206475    0.309216   0.0873262  -0.0118811   -0.243108     14.1511   -0.183519     10.6825     14.6198  0.00578377   0.0032272 0.000411429
   0.0974729    -117.474     -0.8281     63.4857    0.416038     83.7263     57.2283    -4.10245    0.013128    -5.03437    0.281955    0.459027    0.161082  -0.0125607   -0.206415     14.2951    -0.15582     10.7911     14.7553  0.00426091 -0.00011746 -0.000597087
    0.101923    -110.084     7.70721     65.4988    0.348931     86.2902     58.7809    -4.13569  0.00980218    -5.08957    0.263973    0.427887    0.148414  -0.0126599   -0.183861      14.527   -0.138795     10.9662     14.9856  0.00548826 0.000324925 -0.00182096
    0.106577    -105.681      13.535     67.4296    0.337691     88.7457     60.3963    -4.09038   0.0101341    -5.06031    0.222958    0.352937    0.115102  -0.0134756   -0.189166     14.8814   -0.142801     11.2337     15.3515  0.00791328  0.00148312 -0.000112629
    0.111443    -105.143     15.8658     69.3184    0.397823      91.146     62.5562     -4.1794   0.0134845     -5.1657    0.247757     0.40687    0.144412  -0.0172186   -0.234229     15.3654   -0.176829     11.5991     15.8605  0.00816849   0.0012737 -0.000534013
    0.116531    -107.129     16.2496     71.1866    0.527071     93.5196     65.2076     -4.2951   0.0160104    -5.30938    0.272531    0.462077     0.17495  -0.0206754   -0.323571     15.9455   -0.244261      12.037     16.4821  0.00840815 0.000278432 -0.00140518
    0.121852    -109.094      17.154     73.0328    0.695073     95.8623     68.0146    -4.39999   0.0146738    -5.45796     0.27259    0.470356    0.183928  -0.0220252   -0.441933     16.5573   -0.333609     12.4989     17.1437  0.00883905 0.000248399 -0.00114218
    0.127416    -109.259     19.8279     74.8298    0.842579     98.1366     70.7434    -4.50269  0.00558734    -5.62166    0.247873    0.431809    0.171254  -0.0183915   -0.554543     17.1206   -0.418617     12.9241     17.7526   0.0113584  0.00069404 -0.00224485
    0.133233    -106.488      24.705     76.5206    0.907045     100.267     73.1868    -4.61866 -0.00737056    -5.80994    0.209442    0.367761    0.147096  -0.0120208   -0.625604      17.541    -0.47226     13.2415     18.2016    0.014132 0.000938856 -0.00194979
    0.139317    -99.5488     32.4477     78.0656    0.836463     102.199     74.7651    -4.74231  -0.0186943    -6.00218    0.175955     0.31421    0.128662 -0.00615798   -0.614414     17.7854   -0.463815     13.4259     18.4444   0.0165154  0.00130593 -0.00225086
    0.145678    -88.3817     42.7626     79.4382    0.630519     103.898     74.8522     -4.8106  -0.0219427    -6.11726    0.145206    0.266793    0.113624 -0.00449378   -0.511679     17.8808    -0.38626     13.4979     18.5069   0.0186023  0.00176042  -0.0029761
    0.152329    -75.6026     53.3727     80.6432    0.353633     105.373     73.8026    -4.75127  -0.0149902     -6.0691    0.106131    0.203503   0.0911281 -0.00859504   -0.352306     17.9125   -0.265907     13.5219     18.4881   0.0210672  0.00203591 -0.00344385
    0.159284    -64.9383     61.8317     81.7137    0.115012     106.668     72.9764    -4.53457 -0.00363105    -5.82664   0.0517161    0.110817   0.0545881  -0.0160682   -0.207497     17.9849   -0.156636     13.5765     18.5171    0.024318  0.00230871 -0.00362994
    0.166557     -58.178     67.7942     82.6769   0.0192329     107.823     73.4522    -4.18465 -0.000836156     -5.4287  -0.0241317  -0.0228647 -0.000919592   -0.019823   -0.155936     18.1695   -0.117645     13.7159     18.6904   0.0283797  0.00290221 -0.00378247
    0.174162    -54.5398     72.5737     83.5246    0.108395     108.831     75.2763    -3.77875  -0.0203009    -4.97563   -0.119299   -0.193223  -0.0734611  -0.0107479   -0.179259     18.5047   -0.135308      13.969     19.0409   0.0330109  0.00380759 -0.00421683
    0.182113    -52.2812     77.3841      84.209    0.324021     109.628     77.9871    -3.44023  -0.0645654    -4.61117   -0.211762   -0.357841   -0.142701   0.0149294   -0.430997      18.814   -0.325355     14.2024      19.431   0.0374374  0.00475132 -0.00475383
    0.190428     -49.611     82.7292     84.6817    0.519753     110.153     80.8002    -3.18625   -0.114964    -4.35655     -0.3038   -0.521543   -0.211137   0.0480134   -0.618564     19.1193   -0.466944     14.4327     19.7964   0.0416188  0.00527789 -0.00535686
    0.199123     -44.869       88.23     84.9318     0.54657     110.387     82.1438    -2.91841   -0.135249    -4.09985   -0.423639   -0.740499   -0.307157   0.0665354   -0.674855     19.3295   -0.509422     14.5915     20.0236   0.0468564  0.00635984  -0.0058323
    0.208215    -37.7053     92.5256     85.0173    0.368031     110.403     80.6471    -2.61032   -0.101204    -3.78796   -0.545519   -0.965431   -0.406735   0.0498381   -0.551919     19.4612   -0.416635      14.691     20.1171    0.051879   0.0074827 -0.00638007
    0.217722    -29.9127     94.9313     85.0353    0.105832     110.327     77.2938    -2.18099  -0.0346744    -3.31945   -0.674804    -1.20748   -0.518375  0.00711954   -0.341335     19.5715   -0.257644     14.7742     20.1642   0.0571955  0.00848094 -0.00704592
    0.227662    -23.6364     97.4021     85.0226  -0.0526139     110.212     75.2907    -1.62353  0.00406703    -2.69199   -0.823897    -1.48869   -0.648464  -0.0209973   -0.212143     19.6958   -0.160143      14.868      20.252   0.0632904   0.0101255 -0.00764876
    0.238057    -18.9893      102.55     84.8956  -0.0160148     109.953     76.3781    -1.03711  -0.0324633    -2.04022   -0.973998    -1.77147   -0.778598  0.00243776   -0.265795       19.82   -0.200645     14.9618     20.3947   0.0672924   0.0114641 -0.00828998
    0.248927    -14.5667     109.408     84.5482    0.128817     109.413     78.5323   -0.511217   -0.122269    -1.46011    -1.11774     -2.0425   -0.903001   0.0750206    -0.43283     19.9205   -0.326737     15.0377     20.5454    0.074572   0.0134653 -0.00874308
    0.260292    -9.78709      114.01     83.9501    0.202895     108.551     78.7449 -0.00622224   -0.178214    -0.90957    -1.26928    -2.33106    -1.03742    0.126987   -0.533245     20.0013   -0.402538     15.0987     20.6543   0.0801544    0.015577 -0.00903176
    0.272177    -5.22927     114.927     83.2117    0.121897     107.505     76.8508    0.488628   -0.136936   -0.363404    -1.41261    -2.60722     -1.1686    0.100808   -0.464542     20.0959   -0.350666     15.1701     20.7269   0.0852224   0.0178054 -0.00957702
    0.284604    -1.15327     115.023      82.418  -0.0160272     106.389     74.8584    0.945515  -0.0496642    0.153628    -1.52985    -2.83514    -1.27846   0.0286412   -0.323013     20.2016   -0.243838     15.2499     20.7908   0.0891031   0.0198865  -0.0100088
    0.297598     2.86487       116.9     81.5457   -0.068805     105.176     73.8384     1.37307  -0.0287068    0.644971    -1.62899    -3.02831    -1.37178  0.00906664   -0.274338     20.2694   -0.207094      15.301     20.8447   0.0921869   0.0220585   -0.010355
    0.311186     6.95986     119.755     80.5348  -0.0285811     103.789     73.2673     1.72583  -0.0954931     1.06158    -1.69143    -3.15226    -1.43163   0.0723799   -0.338721     20.2772   -0.255719     15.3069     20.8705   0.0938516   0.0240621  -0.0104659
    0.325395     10.7663     121.839     79.3784  0.00416384     102.218     72.5729     1.85039    -0.14649     1.37302    -1.70946    -3.18717    -1.44924    0.126023   -0.387402      20.272   -0.292444      15.303      20.877   0.0935314    0.025529  -0.0109501
    0.340252     14.0956     122.841     78.1019  -0.0394092     100.493     71.4222     2.21242   -0.110529     1.67166    -1.72688    -3.22342    -1.46798   0.0925817   -0.345158     20.2978   -0.260561     15.3225     20.8884   0.0932119    0.027712  -0.0108507
    0.355787     17.0634     123.175      76.722  -0.0833854     98.6376     70.0999     2.25259  -0.0571716     1.77147    -1.65625    -3.08849    -1.40443    0.034449   -0.291678     20.3223   -0.220176      15.341     20.8956   0.0894846   0.0284275  -0.0111306
    0.372032     19.7535     122.927     75.2586  -0.0900577     96.6831     68.6133     2.29478  -0.0702193     1.87293    -1.58434    -2.95058    -1.33922    0.047605   -0.290415     20.2981   -0.219231     15.3227     20.8698   0.0859142   0.0297444  -0.0110251
    0.389018      22.245     122.547     73.7237  -0.0882308     94.6387     67.3604     2.10655   -0.102946     1.74091    -1.41097    -2.61448    -1.17792   0.0841542   -0.300735     20.2516   -0.227006     15.2876      20.823   0.0784137   0.0290373  -0.0274267
     0.40678     24.6643     122.538     72.1105   -0.101346     92.4973     66.2242     1.84315  -0.0895124      1.5286    -1.20972    -2.22233   -0.988315   0.0651505   -0.283609     20.2123   -0.214074     15.2579     20.7757   0.0698796   0.0274952  -0.0119583
    0.425353     26.9039     122.395     70.4029   -0.113206     90.2396     64.8928     1.53112  -0.0654082     1.26556   -0.985085    -1.78266     -0.7744   0.0306854   -0.267034     20.1619   -0.201579     15.2199     20.7177   0.0535279   0.0256309  -0.0121117
    0.444774     28.7047     121.322     68.6264   -0.118852     87.8983     63.4036     1.21695  -0.0720377     1.00135   -0.754803    -1.33088   -0.553975   0.0360589   -0.259858     20.0907   -0.196173      15.166     20.6408   0.0512535   0.0236441   -0.011977
    0.465082     30.1366     119.672     66.8061      -0.125     85.5049     62.0018    0.938918  -0.0779856    0.769727   -0.545756    -0.91982   -0.352912   0.0413008   -0.248562     20.0096   -0.187854     15.1049     20.5549   0.0429442   0.0219932  -0.0113447
    0.486317     31.4968     118.193     64.9418   -0.129367     83.0596     60.6143    0.569408  -0.0675707    0.438713   -0.306003   -0.448094   -0.121972   0.0224074   -0.239479     19.9172   -0.180766     15.0352     20.4559   0.0334579   0.0184867  -0.0114404
    0.508521     32.7435     116.689     63.0415   -0.132536     80.5723     58.9014    0.212186  -0.0647103    0.118189  -0.0726551   0.0119424    0.103967    0.015028   -0.230844     19.8232    -0.17427     14.9642     20.3562   0.0241809   0.0145988  -0.0112894
     0.53174     33.6295     114.456     61.1027   -0.135908     78.0398     57.1267   -0.130783  -0.0656374   -0.183892    0.161153    0.472505    0.329954   0.0144188   -0.219525     19.6997   -0.165731      14.871     20.2239   0.0147754  0.00967954  -0.0115989
    0.556018     34.2869     112.233     59.1552    -0.13685     75.5002     55.6906   -0.295856  -0.0617248   -0.313054    0.304524    0.754873    0.468926   0.0072829   -0.211359     19.5739   -0.159705     14.7759     20.0923  0.00928697  0.00661697  -0.0105789
    0.581405     34.9567     110.303     57.1805   -0.137775     72.9309     54.3081   -0.461667  -0.0596606   -0.454448    0.427855    0.999338    0.589268  0.00408036   -0.201864     19.4389   -0.152527     14.6741     19.9506  0.00418615  0.00340181 -0.00877118
    0.607951     35.4379     107.968     55.1818   -0.138356     70.3354     52.2274   -0.507151  -0.0589701   -0.476948    0.493184     1.12942    0.654194   0.0043116   -0.191379      19.295   -0.144577     14.5654     19.7991  0.00126127  0.00126977 -0.00815788
    0.635709     35.5542     104.881     53.1938   -0.137974     67.7571     49.9404   -0.374501  -0.0576409   -0.312221     0.49196     1.12845    0.654842   0.0042741   -0.182533     19.1403   -0.137801     14.4487     19.6374  0.00141281 0.000383904 -0.00756783
    0.664735     35.4843     101.987     51.2129   -0.136444     65.1915     48.5784   -0.566584   -0.054991   -0.477874     0.62797      1.3934    0.782899 0.000900835   -0.176454     18.9742   -0.133203     14.3233     19.4639 -0.00510551 -0.00488556  -0.0101059
    0.695086      35.526     99.5959     49.2037   -0.132322     62.5946     47.6286    -1.36742  -0.0500617    -1.27478      1.0099     2.14251     1.14808 -0.00980727   -0.180633     18.7893   -0.136356     14.1838      19.276  -0.0197056  -0.0201536  -0.0213191
    0.726822      35.378     96.5296     47.0774   -0.120501     59.8553     46.6857    -4.35487  -0.0380114    -4.28585     2.37694     4.83234     2.46486  -0.0489905   -0.222925     18.5557   -0.168298     14.0074     19.0488  -0.0718406  -0.0755064  -0.0711268
    0.760008     34.6379     92.1856     44.6166  -0.0853199     56.7009     48.1869    -13.6044 -0.00596747    -13.6268     6.58744     13.1215     6.52456   -0.168916   -0.385706     18.1797   -0.291159     13.7237     18.7092   -0.231114   -0.248449   -0.250815
    0.794709     33.3732     87.0885     41.2321  0.00611183     52.3929     55.5262    -34.5863   0.0636776    -34.9124     15.9678     31.5899     15.5703   -0.436936   -0.840815     17.4293   -0.634716     13.1571     18.0716   -0.585143   -0.640008   -0.748729
    0.830994     31.2956     80.3255     36.1349    0.178024     45.9422     62.7119     -58.192    0.131009    -59.2137     25.9337      51.234     25.2068   -0.715451    -1.73233     15.9831    -1.30769     12.0654     16.8434   -0.958432    -1.09295     -1.7497
