#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
      0.0443062       -1.67664        1.04638              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.75376              0              0              0
      0.0464159       -1.67664        1.13785              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.84344              0              0              0
       0.048626       -1.68943        1.23215              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         1.9423              0              0              0
      0.0509414       -1.71102        1.32952              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         2.0521              0              0              0
       0.053367       -1.74101        1.43046              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        2.17405              0              0              0
      0.0559081       -1.78686        1.53575              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        2.30872              0              0              0
      0.0585702       -1.84921        1.64675              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         2.4555              0              0              0
      0.0613591       -1.91399        1.76552              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        2.61207              0              0              0
      0.0642807       -1.96632        1.89445              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        2.77422              0              0              0
      0.0673415       -1.99939        2.03582              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        2.93592              0              0              0
       0.070548        -2.0006        2.19177              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.08914              0              0              0
      0.0739072       -1.94255        2.36403              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.22518              0              0              0
      0.0774264       -1.80229        2.55282              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.33607              0              0              0
      0.0811131       -1.57969        2.75572              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         3.4165              0              0              0
      0.0849753       -1.28672        2.96778              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.46617              0              0              0
      0.0890215      -0.934844          3.182              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.49121              0              0              0
      0.0932603       -0.55022        3.38952              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.50449              0              0              0
       0.097701      -0.187829        3.58027              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.52417              0              0              0
       0.102353      0.0921592        3.74576              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.57054              0              0              0
       0.107227       0.257631        3.88243              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.66108              0              0              0
       0.112332       0.304081        3.99305              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.80422              0              0              0
       0.117681       0.244132         4.0865              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        3.99451              0              0              0
       0.123285       0.127364        4.17761              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.20813              0              0              0
       0.129155      0.0592139        4.28511              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.40527              0              0              0
       0.135305       0.158142        4.42395              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.54158              0              0              0
       0.141747       0.476658        4.59529              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.58952              0              0              0
       0.148497       0.966178         4.7824              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.55666              0              0              0
       0.155568        1.50305          4.956              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.48989              0              0              0
       0.162975        1.93054        5.08573              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.45731              0              0              0
       0.170735        2.11366        5.15387              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.51415              0              0              0
       0.178865         2.0288        5.16831              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.66822              0              0              0
       0.187382        1.82764         5.1649              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.86744              0              0              0
       0.196304        1.76312        5.18844              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.01629              0              0              0
       0.205651        1.99633        5.25918              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.04132              0              0              0
       0.215443        2.45113        5.35251              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         4.9681              0              0              0
       0.225702        2.85593        5.41513              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.89941              0              0              0
       0.236449         2.9731        5.40998              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.92702              0              0              0
       0.247708         2.8292        5.35192              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.05239              0              0              0
       0.259502         2.7009        5.29577              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.16904              0              0              0
       0.271859        2.82572        5.27967              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.17812              0              0              0
       0.284804        3.12365        5.28146              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.10794              0              0              0
       0.298365        3.29509        5.24595              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.08318              0              0              0
       0.312572         3.2134        5.15716              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.14424              0              0              0
       0.327455        3.09372        5.05943              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.19945              0              0              0
       0.343047        3.16871        4.99231              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         5.1728              0              0              0
       0.359381        3.34141         4.9323              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         5.1287              0              0              0
       0.376494           3.35        4.83269              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.14004              0              0              0
       0.394421        3.19585        4.70143              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.15495              0              0              0
       0.413201        3.13914        4.58905              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.12351              0              0              0
       0.432876        3.25267        4.50269              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.09406              0              0              0
       0.453488        3.29378        4.39317              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.08665              0              0              0
       0.475081        3.13503        4.24278              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.06131              0              0              0
       0.497702        2.99128        4.09919              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.02466              0              0              0
       0.521401        3.02882        3.99123              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        5.00018              0              0              0
       0.546228        3.07083        3.87812              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.96429              0              0              0
       0.572237        2.93396        3.72576              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.92543              0              0              0
       0.599484        2.76019        3.57064              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.88783              0              0              0
       0.628029        2.74801         3.4527              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.84378              0              0              0
       0.657933        2.78048        3.33978              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.79983              0              0              0
       0.689261        2.64421        3.18791              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.75229              0              0              0
       0.722081        2.44035        3.02824              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         4.7026              0              0              0
       0.756463        2.40148        2.91191              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.65176              0              0              0
       0.792483        2.44638        2.81116              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.59853              0              0              0
       0.830218        2.32261        2.66835              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.54338              0              0              0
       0.869749        2.09147        2.50877              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.48652              0              0              0
       0.911163        2.02979        2.39891              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.42872              0              0              0
       0.954548        2.10035        2.31798              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.36869              0              0              0
              1        2.00041         2.1904              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        4.30761              0              0              0
