#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
      0.0305386       -17.8609       -9.79164        1.85454             -0        2.53419       -27780.5              0             -0              0             -0             -0             -0              0              0         5.1491              0        3.91625        5.34034              0              0              0
      0.0319927        -18.445        -9.9712        2.04995             -0        2.79814       -27780.3              0             -0              0             -0             -0             -0              0              0        5.43356              0         4.1326        5.63537              0              0              0
       0.033516       -18.9894       -10.1143        2.25823             -0        3.07895       -27780.1              0             -0              0             -0             -0             -0              0              0        5.72022              0        4.35063        5.93267              0              0              0
      0.0351119       -19.4659       -10.1774        2.47928             -0        3.37636       -27779.9              0             -0              0             -0             -0             -0              0              0        6.01054              0        4.57144        6.23378              0              0              0
      0.0367838       -19.8775       -10.1637        2.71291             -0         3.6901       -27779.7              0             -0              0             -0             -0             -0              0              0        6.30551              0        4.79578         6.5397              0              0              0
      0.0385353       -20.2661       -10.1286        2.95903             -0        4.01997       -27779.5              0             -0              0             -0             -0             -0              0              0         6.6074              0        5.02539        6.85281              0              0              0
      0.0403702        -20.652        -10.091        3.21763             -0        4.36595       -27779.3              0             -0              0             -0             -0             -0              0              0        6.92062              0        5.26361        7.17765              0              0              0
      0.0422924       -21.0233       -10.0174        3.48893             -0        4.72829         -27779              0             -0              0             -0             -0             -0              0              0        7.25227              0        5.51586        7.52163              0              0              0
      0.0443062       -21.4005        -9.9223        3.77345             -0        5.10765       -27778.8              0             -0              0             -0             -0             -0              0              0        7.60933              0        5.78742        7.89194              0              0              0
      0.0464159       -21.8498       -9.88767        4.07211             -0        5.50524       -27778.5              0             -0              0             -0             -0             -0              0              0         7.9984              0        6.08334        8.29546              0              0              0
       0.048626       -22.4089       -9.95222        4.38632             -0        5.92293       -27778.2              0             -0              0             -0             -0             -0              0              0        8.42734              0        6.40958        8.74033              0              0              0
      0.0509414       -23.0604       -10.0776        4.71797             -0        6.36318       -27777.9              0             -0              0             -0             -0             -0              0              0        8.90374              0        6.77191        9.23443              0              0              0
       0.053367       -23.8057       -10.2589        5.06938             -0        6.82899       -27777.7              0             -0              0             -0             -0             -0              0              0        9.43289              0        7.17437        9.78323              0              0              0
      0.0559081       -24.6914       -10.5628        5.44316             -0        7.32369       -27777.3              0             -0              0             -0             -0             -0              0              0        10.0172              0        7.61878        10.3893              0              0              0
      0.0585702       -25.7176       -11.0013        5.84197             -0        7.85066         -27777              0             -0              0             -0             -0             -0              0              0         10.654              0        8.10314        11.0497              0              0              0
      0.0613591       -26.7895       -11.4651        6.26803             -0        8.41261       -27776.7              0             -0              0             -0             -0             -0              0              0        11.3334              0        8.61982        11.7543              0              0              0
      0.0642807       -27.8001        -11.844        6.72253             -0        9.01079       -27776.3              0             -0              0             -0             -0             -0              0              0         12.037              0        9.15494         12.484              0              0              0
      0.0673415       -28.6849       -12.1022          7.205             -0        9.64426       -27775.9              0             -0              0             -0             -0             -0              0              0        12.7385              0        9.68853        13.2116              0              0              0
       0.070548       -29.3379       -12.1569        7.71273             -0        10.3091       -27775.5              0             -0              0             -0             -0             -0              0              0        13.4033              0        10.1942        13.9012              0              0              0
      0.0739072       -29.5627       -11.7971        8.24015             -0        10.9977         -27775              0             -0              0             -0             -0             -0              0              0        13.9936              0        10.6431        14.5133              0              0              0
      0.0774264       -29.1932       -10.8429        8.77859             -0        11.6983       -27774.5              0             -0              0             -0             -0             -0              0              0        14.4747              0         11.009        15.0123              0              0              0
      0.0811131       -28.2101       -9.29924        9.31679             -0         12.396         -27774              0             -0              0             -0             -0             -0              0              0        14.8237              0        11.2744        15.3742              0              0              0
      0.0849753        -26.684       -7.25669        9.84207             -0        13.0743       -27773.4              0             -0              0             -0             -0             -0              0              0        15.0392              0        11.4384        15.5978              0              0              0
      0.0890215       -24.7023       -4.78135        10.3421             -0        13.7174       -27772.9              0             -0              0             -0             -0             -0              0              0        15.1478              0         11.521        15.7104              0              0              0
      0.0932603       -22.4598       -2.04839        10.8073             -0        14.3132       -27772.4              0             -0              0             -0             -0             -0              0              0        15.2055              0        11.5648        15.7702              0              0              0
       0.097701        -20.338       0.528508        11.2332             -0        14.8562       -27771.9              0             -0              0             -0             -0             -0              0              0        15.2908              0        11.6297        15.8587              0              0              0
       0.102353       -18.7539        2.48889        11.6226             -0         15.351       -27771.5              0             -0              0             -0             -0             -0              0              0         15.492              0        11.7828        16.0674              0              0              0
       0.107227       -17.9472        3.59614        11.9859             -0        15.8114       -27771.1              0             -0              0             -0             -0             -0              0              0        15.8849              0        12.0816        16.4749              0              0              0
       0.112332       -17.9676        3.81811         12.339             -0        16.2582       -27770.8              0             -0              0             -0             -0             -0              0              0         16.506              0        12.5539         17.119              0              0              0
       0.117681       -18.7271        3.22931        12.6995             -0        16.7139       -27770.6              0             -0              0             -0             -0             -0              0              0        17.3316              0        13.1819        17.9753              0              0              0
       0.123285       -19.8719        2.17894          13.08             -0        17.1945       -27770.3              0             -0              0             -0             -0             -0              0              0        18.2584              0        13.8868        18.9366              0              0              0
       0.129155       -20.6781        1.46868        13.4824             -0        17.7019         -27770              0             -0              0             -0             -0             -0              0              0        19.1138              0        14.5374        19.8237              0              0              0
       0.135305       -20.3355        2.01969        13.8925             -0        18.2172       -27769.7              0             -0              0             -0             -0             -0              0              0        19.7053              0        14.9872        20.4371              0              0              0
       0.141747       -18.4669        4.24504         14.282             -0        18.7038       -27769.2              0             -0              0             -0             -0             -0              0              0        19.9133              0        15.1454        20.6529              0              0              0
       0.148497       -15.3744        7.77985        14.6184             -0        19.1196       -27768.8              0             -0              0             -0             -0             -0              0              0        19.7707              0         15.037        20.5049              0              0              0
       0.155568       -11.8884        11.6952        14.8784             -0        19.4356       -27768.4              0             -0              0             -0             -0             -0              0              0         19.481              0        14.8166        20.2045              0              0              0
       0.162975       -9.07515        14.8011          15.06             -0        19.6498       -27768.1              0             -0              0             -0             -0             -0              0              0        19.3396              0        14.7091        20.0579              0              0              0
       0.170735       -7.84313        16.0396        15.1858             -0         19.792       -27767.9              0             -0              0             -0             -0             -0              0              0        19.5862              0        14.8967        20.3137              0              0              0
       0.178865       -8.35228        15.1918        15.2933             -0        19.9105       -27767.9              0             -0              0             -0             -0             -0              0              0        20.2547              0        15.4051         21.007              0              0              0
       0.187382       -9.62058        13.4242        15.4127             -0        20.0443       -27767.9              0             -0              0             -0             -0             -0              0              0        21.1191              0        16.0625        21.9035              0              0              0
       0.196304       -9.99127        12.7157        15.5451             -0        20.1946       -27767.9              0             -0              0             -0             -0             -0              0              0        21.7649              0        16.5538        22.5733              0              0              0
       0.205651       -8.38664        14.3381        15.6588             -0        20.3202       -27767.7              0             -0              0             -0             -0             -0              0              0        21.8735              0        16.6363        22.6859              0              0              0
       0.215443       -5.29237        17.7223        15.7114             -0         20.367       -27767.5              0             -0              0             -0             -0             -0              0              0        21.5559              0        16.3947        22.3565              0              0              0
       0.225702       -2.46191        20.7425        15.6849             -0        20.3118       -27767.4              0             -0              0             -0             -0             -0              0              0        21.2578              0        16.1681        22.0474              0              0              0
       0.236449          -1.43        21.5087        15.6016             -0        20.1835       -27767.4              0             -0              0             -0             -0             -0              0              0        21.3776              0        16.2592        22.1716              0              0              0
       0.247708       -2.05318        20.2176         15.503             -0        20.0359       -27767.6              0             -0              0             -0             -0             -0              0              0        21.9216              0        16.6729        22.7358              0              0              0
       0.259502       -2.56921        19.0511        15.4096             -0        19.8958       -27767.8              0             -0              0             -0             -0             -0              0              0        22.4277              0        17.0578        23.2607              0              0              0
       0.271859        -1.4558        19.9038        15.3012             -0        19.7373       -27767.8              0             -0              0             -0             -0             -0              0              0        22.4671              0        17.0878        23.3015              0              0              0
       0.284804       0.787251         22.158        15.1438             -0        19.5165       -27767.9              0             -0              0             -0             -0             -0              0              0        22.1626              0        16.8562        22.9857              0              0              0
       0.298365        2.25788        23.4334        14.9327             -0        19.2268         -27768              0             -0              0             -0             -0             -0              0              0        22.0552              0        16.7745        22.8743              0              0              0
       0.312572        2.16713        22.6912        14.6969             -0        18.9058       -27768.2              0             -0              0             -0             -0             -0              0              0        22.3201              0         16.976        23.1491              0              0              0
       0.327455        1.86486         21.638         14.459             -0        18.5834       -27768.5              0             -0              0             -0             -0             -0              0              0        22.5596              0        17.1582        23.3975              0              0              0
       0.343047        2.78167        22.1636        14.2066             -0        18.2439       -27768.7              0             -0              0             -0             -0             -0              0              0         22.444              0        17.0702        23.2776              0              0              0
       0.359381        4.29013        23.5221         13.917             -0        17.8573       -27768.9              0             -0              0             -0             -0             -0              0              0        22.2527              0        16.9247        23.0791              0              0              0
       0.376494        4.80658        23.5756        13.5957             -0        17.4303       -27769.2              0             -0              0             -0             -0             -0              0              0        22.3019              0        16.9621        23.1302              0              0              0
       0.394421        4.38291        22.2829        13.2692             -0         16.998       -27769.5              0             -0              0             -0             -0             -0              0              0        22.3666              0        17.0113        23.1973              0              0              0
       0.413201        4.55075        21.7839        12.9444             -0        16.5691       -27769.8              0             -0              0             -0             -0             -0              0              0        22.2302              0        16.9076        23.0558              0              0              0
       0.432876        5.68992        22.7309        12.5991             -0        16.1146       -27770.1              0             -0              0             -0             -0             -0              0              0        22.1024              0        16.8104        22.9233              0              0              0
       0.453488        6.40742         23.112         12.222             -0        15.6204       -27770.4              0             -0              0             -0             -0             -0              0              0        22.0702              0        16.7859        22.8899              0              0              0
       0.475081        5.99723        21.8268         11.838             -0        15.1188       -27770.8              0             -0              0             -0             -0             -0              0              0        21.9603              0        16.7023        22.7759              0              0              0
       0.497702        5.65983        20.6647        11.4695             -0        14.6378       -27771.2              0             -0              0             -0             -0             -0              0              0        21.8013              0        16.5814         22.611              0              0              0
       0.521401        6.33308        21.0327        11.0982             -0        14.1536       -27771.5              0             -0              0             -0             -0             -0              0              0        21.6951              0        16.5006        22.5008              0              0              0
       0.546228        7.04645         21.452        10.7011             -0        13.6378       -27771.8              0             -0              0             -0             -0             -0              0              0        21.5393              0        16.3822        22.3393              0              0              0
       0.572237        6.74284        20.3931        10.2968             -0        13.1139       -27772.2              0             -0              0             -0             -0             -0              0              0        21.3707              0        16.2539        22.1644              0              0              0
       0.599484        6.20576        19.0279        9.91246             -0         12.616       -27772.6              0             -0              0             -0             -0             -0              0              0        21.2076              0        16.1298        21.9952              0              0              0
       0.628029        6.57061        19.0085        9.53529             -0        12.1277       -27772.9              0             -0              0             -0             -0             -0              0              0        21.0164              0        15.9845         21.797              0              0              0
       0.657933        7.19083         19.378        9.13864             -0        11.6159       -27773.3              0             -0              0             -0             -0             -0              0              0        20.8258              0        15.8394        21.5992              0              0              0
       0.689261        6.85624        18.3556        8.73674             -0        11.0986       -27773.6              0             -0              0             -0             -0             -0              0              0        20.6195              0        15.6826        21.3853              0              0              0
       0.722081        6.11389        16.7647          8.363             -0        10.6172       -27774.1              0             -0              0             -0             -0             -0              0              0        20.4039              0        15.5186        21.1617              0              0              0
       0.756463        6.27823        16.5389         8.0071             -0        10.1586       -27774.4              0             -0              0             -0             -0             -0              0              0        20.1833              0        15.3508        20.9329              0              0              0
       0.792483        6.91736        17.0227        7.63322             -0        9.67838       -27774.7              0             -0              0             -0             -0             -0              0              0        19.9524              0        15.1752        20.6934              0              0              0
       0.830218         6.6087        16.1206        7.25126             -0        9.18935         -27775              0             -0              0             -0             -0             -0              0              0        19.7131              0        14.9932        20.4452              0              0              0
       0.869749        5.66841        14.3173        6.90403             -0        8.74416       -27775.4              0             -0              0             -0             -0             -0              0              0        19.4663              0        14.8055        20.1893              0              0              0
       0.911163        5.64893         13.904        6.58615             -0         8.3356       -27775.7              0             -0              0             -0             -0             -0              0              0        19.2156              0        14.6148        19.9292              0              0              0
       0.954548        6.37356        14.5986        6.25012             -0        7.90536         -27776              0             -0              0             -0             -0             -0              0              0        18.9551              0        14.4167        19.6591              0              0              0
              1        6.15024           13.9        5.89872             -0        7.45745       -27776.3              0             -0              0             -0             -0             -0              0              0        18.6901              0        14.2151        19.3843              0              0              0
