    4.11206e-05    0.000120597    0.000125176    0.000102321    7.91429e-05    6.77971e-05    7.60447e-05    8.53053e-05     9.5209e-05    9.65989e-05    9.11254e-05    6.81037e-05    4.21423e-05    1.19176e-05    2.06398e-06    9.14566e-06    2.58863e-05    1.96905e-05   -1.11482e-05   -5.90291e-05   -8.97968e-05   -8.69149e-05   -8.70641e-05   -9.79277e-05    -6.0035e-05   -3.20372e-05   -6.28138e-05    8.46797e-06    6.77677e-05   -3.66404e-06    8.41855e-05    3.41328e-05    0.000109223    0.000172863    0.000264463    0.000245011    0.000218822    0.000150674    0.000167291    0.000158672    0.000172036    9.31789e-05    7.54323e-05    8.69847e-05    6.71278e-05    4.10511e-05    3.37925e-05    2.93914e-05   -3.10004e-05    4.37461e-05    2.35971e-05    -5.2552e-06    2.84213e-06   -4.64309e-06   -2.90849e-05   -2.41801e-05   -4.65649e-05    0.000178595    0.000361238   -0.000687731     0.00159548    0.000646117    -0.00146824      0.0785235     0.00489261     0.00123209    -0.00215572    -0.00132045
    4.19407e-05    0.000115515     0.00011258    8.15925e-05    4.79092e-05    2.26671e-05    -2.7557e-06   -9.32107e-06   -1.75812e-05   -2.75504e-05   -2.97693e-05   -1.67131e-05    6.50777e-06    3.05214e-05     3.0855e-05   -7.40092e-07   -5.47718e-05    -8.8095e-05   -7.37588e-05   -1.51329e-05    5.29129e-05    4.08465e-05   -5.72924e-05   -0.000118624    -5.6236e-05   -2.90534e-05    -3.3935e-05    3.31411e-05    7.01152e-05    1.74702e-05    2.86771e-05    5.90398e-05    0.000128684    0.000159887    0.000223097    0.000246174    0.000196401    0.000131578    0.000157946    0.000140306    0.000172156    0.000100808     8.3212e-05    9.34148e-05    8.33599e-05    3.93597e-05     3.9705e-05    3.32474e-05   -1.62271e-05    3.83497e-05    1.78937e-05     -1.184e-05    1.06052e-08   -5.14999e-06   -3.05418e-05   -2.51613e-05    6.94233e-05    -0.00015483    0.000482835    0.000228912    -0.00079907     0.00352071   -0.000361049        0.27249    -0.00446599     0.00341209     0.00011543    -0.00075409
    3.62862e-05    8.18681e-05    5.62214e-05    8.96429e-06    -3.4712e-05   -6.53928e-05    -9.2362e-05   -9.59433e-05   -9.63326e-05    -9.1127e-05   -8.42392e-05   -5.72477e-05   -3.03043e-05   -1.06374e-05   -1.61778e-05   -5.02266e-05   -9.84329e-05   -0.000114038    -6.8841e-05    4.11566e-05    0.000133805    9.78248e-05   -7.82183e-06   -6.68118e-05    -6.7463e-05   -3.78755e-05    2.15787e-05    5.50038e-05    4.38062e-05    5.61152e-05   -2.65373e-05    8.89831e-05    0.000126677    0.000151355    0.000190341    0.000242326    0.000173553    0.000121659    0.000147168    0.000127545    0.000180148    0.000108839    8.07555e-05    9.34218e-05    0.000102526     3.5224e-05    4.43955e-05    3.65434e-05    -2.6285e-06    3.12011e-05    1.58546e-05   -1.29241e-05    1.80196e-06   -3.73874e-06   -3.17188e-05   -4.05923e-05     8.7381e-05    0.000111595   -0.000318445     0.00103279   -0.000248793   -0.000335144     0.00934455       0.482271     0.00097599    -0.00198914     0.00245356     0.00184728
    3.73169e-05    9.39284e-05    7.50705e-05    3.02502e-05   -1.16291e-05   -3.81998e-05   -5.05772e-05   -4.69834e-05   -4.06218e-05   -3.67672e-05   -3.79789e-05   -4.94351e-05   -6.82425e-05   -9.79076e-05   -0.000113113    -0.00011085    -7.9576e-05    -2.8632e-05    2.72441e-05     8.6311e-05    0.000106459    8.75665e-05    6.98863e-05    1.93869e-05   -6.15801e-05   -2.88123e-05     6.6819e-05    6.28272e-05    2.70796e-05    4.89987e-05   -1.58561e-05    0.000104784    0.000103524    0.000131533    0.000155605     0.00022209    0.000146761    0.000110076    0.000127445    0.000132756    0.000175378    0.000109349    8.21979e-05    9.09281e-05    0.000116894    4.09863e-05    4.32684e-05     3.9105e-05    1.28221e-05    3.15099e-05    1.29235e-05   -1.38579e-05    1.05278e-05    -2.5602e-06    -3.0182e-05   -2.57791e-05   -4.41045e-05    0.000315435   -6.96956e-05   -0.000273832     0.00184169    -0.00138576     0.00344357       0.714399     0.00832697    -0.00161453   -0.000971264    3.64917e-05
    4.47723e-05    0.000132396    0.000140219    0.000117711    9.18457e-05    7.47552e-05    6.39137e-05    6.11228e-05    5.16546e-05    2.37673e-05    9.21569e-07   -5.38491e-05   -9.59981e-05   -0.000133347   -0.000135802   -9.59896e-05   -1.10319e-05    8.39315e-05    0.000122134    8.83818e-05     3.6028e-05    6.85969e-05    0.000124326    8.21781e-05    2.43357e-07    6.19679e-06    8.08055e-05    5.19592e-05    3.60815e-05    1.07437e-05    3.21287e-05    9.36092e-05    0.000102785    0.000108312    0.000114723     0.00018419    0.000117653    8.67051e-05    0.000107697     0.00014036    0.000157696    0.000114859    9.53546e-05    9.89266e-05    0.000122846    5.24228e-05    3.85872e-05    4.08381e-05    2.67921e-05    3.61947e-05    1.07192e-05   -1.76061e-05    1.91079e-05    -4.5466e-06   -2.80341e-05   -1.24907e-05   -1.07069e-05   -4.95189e-05    0.000603069   -0.000468053    0.000290394     0.00287037    -0.00332168        1.48944   -0.000747544     0.00377037    -0.00170848      -0.001732
    4.41442e-05     0.00012188    0.000124942    0.000103846      8.167e-05     6.6813e-05    5.32816e-05    4.76272e-05    3.49432e-05    6.87171e-06    -1.2775e-05    -4.7581e-05   -5.88621e-05    -4.9047e-05   -2.29186e-05    3.06999e-05     8.8313e-05    0.000124995     0.00010865     5.1901e-05    2.49662e-05    6.61178e-05    0.000106671     0.00011157    9.80363e-05     7.0095e-05    5.77362e-05       4.51e-05    4.12552e-05   -6.24934e-06    6.77703e-05    6.47606e-05    0.000125396     9.0475e-05    7.71832e-05    0.000137584    9.67662e-05    6.23395e-05    9.45132e-05    0.000134247    0.000136347    0.000119939    0.000100735    0.000111776    0.000128216      5.118e-05     3.2218e-05    3.80136e-05    2.88607e-05    3.59921e-05    1.50248e-05    -1.7732e-05     2.3835e-05   -9.54105e-06   -2.72772e-05   -3.47541e-05    9.11622e-05     -8.553e-05    3.37527e-05    0.000914608    -0.00106655     0.00188059      0.0053225        2.80855    -0.00389371    0.000834487     0.00214007    0.000955847
    3.81081e-05    9.08378e-05    6.80551e-05     2.1278e-05    -2.1601e-05   -4.94779e-05   -6.53751e-05   -6.24487e-05   -5.37224e-05   -3.68239e-05    -2.3205e-05    1.94561e-05     6.3962e-05    0.000122195    0.000156359     0.00017473    0.000145757    7.52409e-05    2.58079e-05    2.94498e-05    6.59057e-05    6.02454e-05     5.7289e-05    0.000125142    0.000181401    0.000141575    2.51421e-05    4.92297e-05    1.93099e-05    8.11027e-06    9.06911e-05    5.11454e-05    0.000116119    7.00214e-05    5.12705e-05    8.95598e-05    8.59011e-05    5.42489e-05     7.9474e-05    0.000122084    0.000107058    0.000110623    8.88715e-05    0.000118496    0.000136191    3.91794e-05     2.0799e-05     2.6395e-05    2.14622e-05    3.08856e-05    2.43425e-05    -1.0945e-05    2.80588e-05   -1.53364e-05   -2.59274e-05   -4.27191e-05   -1.68173e-06      0.0002866   -0.000367702    0.000450525     0.00109509    -0.00186909     0.00758208        3.53383     0.00725807    -0.00324702     0.00105706     0.00146967
    3.95114e-05    0.000100258    7.83129e-05    2.59196e-05    -2.4358e-05   -5.71701e-05   -7.04471e-05   -6.10553e-05   -3.87306e-05    4.38839e-06    3.69948e-05     0.00012062    0.000184423    0.000235024    0.000237018    0.000188716    0.000101053    1.78561e-05    1.24861e-06    3.88592e-05    6.77941e-05    4.70555e-05    5.06501e-05    0.000130727    0.000215318    0.000169751    3.95823e-05    3.18022e-05   -2.71488e-06    3.68566e-05    9.86415e-05    6.88439e-05    6.30432e-05    4.56243e-05    3.53551e-05    3.65608e-05    6.80094e-05    5.54387e-05    5.87725e-05    0.000112969    7.16945e-05    9.86425e-05    8.48235e-05    0.000124723    0.000141697    3.61133e-05     3.4194e-06    7.51866e-06    1.91823e-05    2.68407e-05    3.09268e-05   -5.09084e-06    3.17129e-05   -2.02372e-05   -2.22793e-05   -1.73806e-05   -6.49126e-05    0.000133822    0.000386866   -0.000706037     0.00140616    0.000822359    -0.00208188        2.84999     0.00527825      0.0017543    -0.00234143     -0.0015025
    4.52052e-05    0.000126313    0.000128707    0.000105363    8.31155e-05    7.29555e-05     8.4388e-05    9.70383e-05    0.000115534    0.000137309    0.000148516    0.000169291    0.000174853    0.000153074    0.000117878    6.21917e-05    2.46913e-05    2.92463e-05    4.49887e-05    3.79106e-05    2.12368e-05    4.48953e-05    8.81519e-05    0.000134685    0.000179028    0.000145565    0.000102288   -8.76712e-06    3.43041e-06    7.30255e-05    7.45278e-05      9.149e-05    1.92077e-05    2.81552e-05    1.90298e-05   -2.65239e-05    2.90949e-05     4.9164e-05     4.1404e-05    0.000101912    5.00413e-05    9.97027e-05    0.000103989    0.000133687    0.000145511    4.33525e-05   -1.29794e-05   -1.21209e-05    2.44562e-05    2.33674e-05    3.26088e-05   -5.99545e-06    2.92781e-05   -2.37676e-05    -1.8272e-05   -1.18772e-05    5.71248e-05   -0.000178855    0.000421177      0.0003026   -0.000898064     0.00319371   -0.000112292        1.52606    -0.00525709     0.00356465     0.00039108   -0.000603282
     4.6604e-05    0.000134179    0.000148569     0.00014258    0.000138944     0.00014471    0.000172118    0.000183912    0.000191004    0.000176098    0.000154007     8.3784e-05    1.90692e-05   -5.19389e-05   -7.65005e-05   -5.84091e-05    6.39801e-07    5.57394e-05    5.60528e-05    1.74967e-05    4.64773e-06    5.60318e-05    0.000118362    0.000131771    9.18715e-05    0.000115507    0.000132646   -1.34597e-05    2.28498e-05    9.96892e-05    4.66928e-05    8.49798e-05    9.50988e-06    1.36188e-05   -7.07895e-06     -8.661e-05   -1.80227e-05    3.96903e-05    2.96363e-05    8.58914e-05    4.96338e-05    0.000102218    0.000123601    0.000134814    0.000150265    4.82675e-05   -2.26532e-05   -2.73607e-05     2.7262e-05    1.81187e-05    3.37091e-05    -8.2987e-06    1.94879e-05   -2.64548e-05   -1.72893e-05   -2.46211e-05    6.36593e-05    0.000110871   -0.000359951    0.000976565   -0.000137821   -0.000617863     0.00792015       0.725475     0.00222746    -0.00242342     0.00255084     0.00198484
    4.46632e-05    0.000125762    0.000124113    9.22421e-05    5.90903e-05    3.70203e-05    2.04824e-05    1.56817e-05     3.3342e-06   -2.89531e-05    -5.4419e-05   -0.000111848   -0.000147836   -0.000161473   -0.000140733   -8.22185e-05   -2.06057e-05    5.64869e-06    6.91709e-06    1.56765e-05    4.20348e-05    7.43583e-05    0.000111307    9.07482e-05    2.95932e-05    8.91188e-05    8.64384e-05    4.37274e-05    4.42132e-05    8.81299e-05    5.78019e-05    5.00961e-05    4.20346e-06    -1.4018e-05   -4.09461e-05    -0.00012028   -4.98935e-05     3.4368e-05    1.61335e-05     6.7484e-05    5.32641e-05    9.37134e-05    0.000126389    0.000130733    0.000150456    5.43793e-05   -2.84599e-05   -3.56485e-05    2.76116e-05    1.66976e-05     3.5104e-05   -7.53502e-06    6.82144e-06   -2.89407e-05   -2.04268e-05   -1.38052e-05   -6.01216e-05    0.000280184   -3.46739e-05   -0.000347152     0.00176769    -0.00119798     0.00197146       0.485814     0.00999713    -0.00139306    -0.00126221   -0.000161986
    4.10845e-05    9.75244e-05    6.35792e-05   -6.56555e-06   -7.93808e-05   -0.000138676   -0.000212359   -0.000234296   -0.000257158   -0.000274086   -0.000273123   -0.000237254   -0.000185477    -0.00011745   -8.29779e-05   -7.04053e-05   -8.18275e-05   -7.80836e-05   -3.78716e-05     2.8941e-05    8.23655e-05    9.20065e-05    6.19847e-05    1.43285e-05    2.85743e-05    3.03434e-05     2.2704e-05    0.000107843    8.29994e-05    4.74909e-05    8.13518e-05    1.42417e-05   -1.31451e-05   -5.01961e-05   -7.69422e-05   -0.000128907   -6.66382e-05    1.88922e-05    3.41126e-06    4.29663e-05    4.68334e-05    8.43088e-05    0.000128177    0.000138032    0.000146507    6.92695e-05   -3.39686e-05   -3.44944e-05    3.43022e-05    2.38524e-05    3.35752e-05   -8.52137e-06   -6.54053e-06   -3.06356e-05   -2.46294e-05   -6.62854e-06   -7.95686e-06   -8.97786e-05    0.000586259    -0.00039573    9.42054e-05      0.0028019    -0.00322365        0.27736    -0.00132095     0.00428051    -0.00163167    -0.00175735
    3.90416e-05    8.05531e-05    3.90938e-05   -2.93784e-05   -9.45416e-05   -0.000144045   -0.000197289   -0.000208499   -0.000214591   -0.000207718   -0.000194767   -0.000145108   -9.77429e-05    -5.9101e-05   -5.61428e-05   -7.82836e-05   -0.000102403   -8.69652e-05   -4.13088e-05    2.52951e-05    8.28095e-05    7.08281e-05   -9.55181e-06   -3.28272e-05    1.87461e-05   -4.32465e-05    1.76152e-06    0.000128848    0.000124425    2.78371e-05    6.34844e-05   -6.18111e-06   -2.91879e-05   -7.33415e-05      -0.000118   -0.000140143    -8.8785e-05   -1.64577e-05    1.88478e-06    9.15295e-06    3.31093e-05    7.96073e-05    0.000139841    0.000150736    0.000149166    8.15296e-05   -3.66073e-05   -2.48274e-05    4.55939e-05    3.25953e-05    2.99068e-05   -1.42498e-05    -2.1246e-05   -3.03123e-05   -2.62751e-05   -2.82841e-05    8.70699e-05    -8.0705e-05   -3.30226e-05    0.000941237    -0.00102844     0.00147915     0.00480204      0.0778768    -0.00369508    0.000521217     0.00244198      0.0011927
     4.5722e-05    0.000126422    0.000127698    0.000104723    8.50063e-05    7.86893e-05    9.57748e-05     0.00010781    0.000119562    0.000118122    0.000107265    6.46233e-05    1.92582e-05    -3.6723e-05   -6.20003e-05   -6.40704e-05   -4.25312e-05   -2.21856e-05   -9.55117e-06    1.28325e-05    2.36338e-05   -1.47201e-05   -4.95189e-05   -3.01086e-05   -5.46871e-05   -7.03234e-05    1.07413e-05    0.000113982    0.000126027    5.07466e-05    1.44185e-05   -1.94103e-05   -4.26979e-05   -8.21267e-05   -0.000163693   -0.000163396   -0.000122607   -5.49619e-05    9.62775e-06   -2.57871e-05    1.80658e-05    6.94632e-05    0.000147137    0.000146316    0.000154591    8.23777e-05    -3.4505e-05   -1.44344e-05    5.25667e-05    3.50733e-05    2.70645e-05   -1.92198e-05   -3.42205e-05   -2.87992e-05   -2.67371e-05   -3.19497e-05   -2.03104e-05    0.000287301   -0.000362553    0.000355938     0.00113888    -0.00184871     0.00596069      0.0664806     0.00962763    -0.00347204    0.000879177       0.001409
