     0.00761606      0.0272308      0.0346478      0.0353166      0.0323486      0.0281561      0.0203948      0.0173672      0.0137218     0.00953515     0.00742414     0.00395932     0.00224226    0.000954949    0.000415999    6.20705e-05   -2.68165e-06    8.96747e-05    0.000175881    0.000226256    0.000196348    0.000120487    4.75043e-05    8.04862e-06    1.19463e-05    2.64403e-05    2.40649e-05    8.24646e-06   -1.06444e-06    3.72002e-06    3.38544e-06   -2.01392e-07    4.26572e-06    5.52072e-06    5.24966e-06    2.21396e-06    2.91709e-06    1.53765e-06    3.67363e-06    3.95949e-06    3.88345e-06    -1.8745e-06   -4.92052e-06   -3.23015e-06   -1.42846e-06   -4.40222e-08    6.99322e-07    1.72809e-06    3.16683e-06     4.6848e-06    3.40054e-06    2.01997e-06    3.36777e-06    3.23082e-06     4.2848e-06    4.78755e-06    6.05921e-06    9.65433e-06    1.17788e-05   -3.31572e-06   -4.03284e-05    -6.3273e-05    5.34937e-05   -0.000885631   -0.000147636    3.08174e-05    6.18637e-05    2.60839e-05
     0.00764258      0.0273259       0.034769      0.0354401      0.0324612      0.0282533      0.0204631      0.0174242      0.0137655     0.00956418     0.00744607        0.00397     0.00224765     0.00095711    0.000417689    6.47894e-05    1.50228e-06     9.3883e-05     0.00017892    0.000228412    0.000198779    0.000122447    4.88803e-05     1.0432e-05    1.17782e-05    2.27958e-05     2.2567e-05    8.41079e-06   -2.36476e-07    2.80388e-06     3.3476e-06    5.10929e-07     4.2897e-06    5.17939e-06     4.6814e-06    2.87464e-06    2.15506e-06    2.16744e-06    3.04429e-06    3.72638e-06    3.40565e-06   -9.98691e-07   -4.07802e-06   -2.89958e-06   -1.58649e-06   -4.00152e-08    5.11584e-07    1.78156e-06    3.50505e-06    4.72091e-06    3.18013e-06    1.69854e-06    3.12635e-06    3.26755e-06    4.16632e-06    4.68572e-06    4.66982e-06    2.77488e-06    8.88116e-06    2.57404e-05     2.4936e-05   -4.63374e-05   -0.000228154     0.00259844   -0.000126274   -0.000111214   -3.68319e-05   -4.87037e-05
     0.00766931      0.0274224      0.0348925      0.0355664       0.032577      0.0283538       0.020535       0.017485      0.0138131     0.00959734     0.00747229     0.00398535     0.00225779    0.000963168    0.000421863    6.80587e-05    6.14668e-06    0.000100962    0.000186566    0.000233917     0.00020123    0.000123726    4.96933e-05    1.08014e-05    1.10219e-05    2.19093e-05    2.09451e-05    7.26399e-06    7.18862e-07    3.05313e-06     3.2194e-06    1.21089e-06    4.16839e-06    4.27834e-06    3.72333e-06    3.90787e-06    1.48671e-06    2.60061e-06    2.35528e-06    3.41989e-06    2.71507e-06   -3.72018e-07    -3.7855e-06   -2.89381e-06   -1.71771e-06   -2.31607e-07    2.91527e-07    1.89663e-06    3.53685e-06    4.78564e-06    3.10604e-06    1.55377e-06    3.18651e-06    3.25415e-06    3.97661e-06    4.82604e-06    6.48402e-06     1.8729e-06   -8.35816e-06   -3.27072e-06    3.64579e-05    8.12918e-05    2.26609e-05     0.00136039    0.000179019    -1.9948e-06   -5.65956e-05   -1.09559e-05
     0.00769644      0.0275208      0.0350195       0.035698      0.0326998      0.0284627      0.0206169      0.0175559      0.0138703     0.00963837     0.00750497     0.00400426     0.00227008    0.000970777    0.000427498    7.22791e-05    1.03906e-05    0.000107091    0.000194496    0.000241478    0.000204907     0.00012485    5.00323e-05    8.75466e-06    1.01977e-05    2.35582e-05    1.91068e-05    5.73759e-06    1.05806e-06    4.10238e-06    3.73813e-06    1.63118e-06    3.83326e-06    3.05113e-06    2.45126e-06    4.46129e-06    1.03623e-06    2.46472e-06     2.0919e-06    3.56237e-06    1.75687e-06   -2.34324e-07   -3.11081e-06   -2.77465e-06   -1.76633e-06   -2.65001e-07    1.75911e-07    2.00939e-06    3.47795e-06    4.89058e-06    2.89946e-06    1.39329e-06    3.53736e-06    3.10639e-06    3.79861e-06     4.6533e-06    7.35417e-06    9.21917e-06    1.55195e-06     -1.998e-05   -3.29465e-05    1.18558e-05    0.000189773    -0.00763312    2.69943e-05    9.58666e-05    5.19315e-05    4.83996e-05
     0.00772363      0.0276194      0.0351468        0.03583      0.0328232      0.0285727      0.0207005       0.017629      0.0139303      0.0096827     0.00754105      0.0040259     0.00228395    0.000978795    0.000433502    7.75297e-05    1.55077e-05    0.000111811    0.000199167    0.000246916    0.000210136    0.000127178    4.86088e-05    6.07086e-06    1.00861e-05    2.46465e-05    1.93068e-05    3.70495e-06    8.94909e-07    5.77526e-06    4.27448e-06    1.77056e-06    3.83543e-06    2.15553e-06    1.53546e-06    4.25935e-06    6.88979e-07    2.07764e-06    2.38783e-06    3.87964e-06    8.75753e-07   -9.63861e-08   -1.71117e-06   -2.28934e-06   -1.76386e-06   -6.60001e-08    3.90315e-07     2.1976e-06    3.42357e-06    4.88508e-06    2.65064e-06    1.24424e-06    3.82793e-06    2.91525e-06    3.60847e-06    4.38337e-06     5.4177e-06    7.19021e-06    1.42656e-05    1.56221e-05   -1.57146e-05   -8.29969e-05    -0.00011065    -0.00871588   -0.000226126   -5.82084e-05    2.53576e-05   -1.52519e-05
     0.00775068      0.0277171      0.0352721      0.0359588       0.032942      0.0286768      0.0207769      0.0176946      0.0139832      0.0097215     0.00757291     0.00404627     0.00229816    0.000987782    0.000440054    8.23198e-05    1.95502e-05    0.000114777    0.000201074    0.000249166    0.000214183    0.000129407    4.66168e-05    4.80879e-06    1.01467e-05    2.46012e-05    2.12182e-05    2.23553e-06    1.79053e-07    7.76508e-06     4.7382e-06    1.60894e-06    4.02017e-06    1.36488e-06     1.4587e-06    3.37049e-06    6.21594e-07    1.80908e-06     2.8697e-06    3.85763e-06     4.3314e-07    3.58063e-07   -4.23331e-07   -1.90175e-06   -1.61839e-06   -3.78671e-08    8.29572e-07    2.43538e-06    3.23116e-06    4.66861e-06    2.68982e-06    1.37526e-06    3.93988e-06    2.77993e-06    3.37973e-06    4.34063e-06    5.41997e-06    8.54034e-07   -8.00019e-07    1.73236e-05    4.50984e-05    2.57342e-05   -0.000135641     0.00621388    3.87032e-05   -9.21451e-05   -7.36216e-05   -4.81498e-05
     0.00777774      0.0278147      0.0353968      0.0360862      0.0330586      0.0287777      0.0208485      0.0177546      0.0140295     0.00975277     0.00759708        0.00406     0.00230769    0.000994388    0.000444731    8.42689e-05    1.95468e-05    0.000114665     0.00020172    0.000250011    0.000214082    0.000129141    4.73349e-05    5.49204e-06    9.62546e-06    2.50119e-05    2.18635e-05    3.23204e-06   -8.93393e-07    8.96596e-06    5.96301e-06     1.3698e-06    3.67213e-06    6.50041e-08    1.65553e-06    2.14646e-06    1.23165e-06    1.62705e-06    3.13021e-06    3.33735e-06     1.7595e-07    8.18708e-07    3.66232e-07   -1.69563e-06    -1.3344e-06   -3.07754e-07     1.0623e-06    2.60389e-06    3.04195e-06    4.41394e-06    2.87487e-06    1.70167e-06    3.99931e-06    2.67325e-06    3.22972e-06    4.21626e-06    7.23459e-06    5.38159e-06   -6.73686e-06   -1.82372e-05    2.58315e-06    7.36703e-05    0.000169525      0.0171471    0.000182733    8.03955e-05   -4.29877e-06     3.0127e-05
       0.007805       0.027913      0.0355228      0.0362155      0.0331777      0.0288817      0.0209231      0.0178174      0.0140777     0.00978399     0.00761977      0.0040691     0.00231076    0.000993821    0.000442972    8.17542e-05    1.68186e-05    0.000112713    0.000200658     0.00024848     0.00021061    0.000127606    5.02773e-05    7.32727e-06    9.50122e-06    2.52461e-05    2.15072e-05    5.78076e-06   -9.69415e-07    8.60732e-06    7.69466e-06    1.36881e-06     2.8061e-06   -1.07774e-06    1.30078e-06    1.08842e-06    2.19159e-06    1.51402e-06    3.03998e-06    2.31433e-06   -2.28115e-07    9.45031e-07    1.33053e-06   -9.65213e-07   -1.05835e-06   -4.43862e-07    9.73512e-07    2.70716e-06    3.20116e-06    4.35543e-06     2.8537e-06    1.87015e-06    3.96362e-06    2.55656e-06    3.23832e-06       4.05e-06    6.35567e-06    9.35966e-06    1.09762e-05   -4.58152e-06   -3.93119e-05   -5.32816e-05    6.76084e-05     0.00715429    -0.00016188    4.11122e-05    6.64614e-05    2.96991e-05
     0.00783246      0.0280124      0.0356507      0.0363475      0.0333002      0.0289895      0.0210025      0.0178853      0.0141313     0.00982045     0.00764712     0.00408012     0.00231251    0.000988555    0.000435856    7.56111e-05    1.32374e-05    0.000110103    0.000196861    0.000243477    0.000207358    0.000127289    5.14859e-05     9.4016e-06    1.09423e-05    2.43575e-05    2.25514e-05    7.36847e-06    8.73102e-07    7.44613e-06    8.61412e-06    1.61346e-06    1.84765e-06   -8.24527e-07    3.46197e-07    2.56398e-07    2.59011e-06    1.57896e-06    2.67589e-06    9.61396e-07   -5.38004e-07    8.36757e-07    2.65095e-06    3.05897e-07   -8.05391e-07   -2.56307e-07    9.00149e-07    2.72173e-06    3.60191e-06    4.42092e-06    2.79646e-06    1.90729e-06     3.6651e-06    2.40234e-06    3.27047e-06    4.27713e-06    4.84331e-06    2.72261e-06    9.56944e-06    2.51826e-05     2.0492e-05   -4.81815e-05   -0.000187525     -0.0080928   -0.000164779   -0.000118979   -3.44927e-05   -4.94394e-05
     0.00785999      0.0281122      0.0357792      0.0364801       0.033423      0.0290976      0.0210821      0.0179534      0.0141854     0.00985815     0.00767626     0.00409419     0.00231799    0.000986689    0.000430801     6.8853e-05    6.81017e-06     0.00010424    0.000191068    0.000238939    0.000206284     0.00012717    5.03018e-05    1.08352e-05     1.2967e-05    2.46073e-05    2.40256e-05    8.21372e-06    3.38303e-06    6.86763e-06    8.25774e-06    2.00783e-06    7.10316e-07    4.48431e-07   -8.19801e-07   -4.91953e-07    2.19839e-06    1.72137e-06    2.26594e-06   -2.08265e-07   -4.44849e-07    7.61182e-07    3.48643e-06    1.14708e-06   -5.81064e-07   -1.07307e-07    1.02583e-06    2.51212e-06    3.79586e-06     4.3686e-06    3.03903e-06    2.10681e-06    3.17925e-06     2.1637e-06    3.19267e-06    4.57536e-06    6.23488e-06    1.17484e-06   -7.41928e-06   -5.95186e-07    3.69572e-05    7.30811e-05    1.03497e-05    -0.00774511    0.000200148   -1.05114e-05   -6.34081e-05     -1.516e-05
     0.00788749      0.0282115      0.0359065      0.0366107      0.0335434      0.0292027      0.0211582       0.018018      0.0142361     0.00989299     0.00770336      0.0041092      0.0023274     0.00099112     0.00043152    6.42574e-05   -1.92868e-06    9.54673e-05    0.000185834    0.000238157    0.000206233    0.000125792    4.94391e-05    1.06527e-05    1.41022e-05    2.75958e-05    2.42801e-05    9.81102e-06    4.82899e-06    7.44411e-06    7.12346e-06    2.37313e-06   -3.66195e-07    1.08802e-06   -1.91499e-06   -7.90014e-07     1.5875e-06    1.83143e-06     2.0122e-06   -8.57632e-07   -1.66594e-07    9.06294e-07    3.55991e-06    1.38752e-06   -5.31041e-07   -1.84044e-07    1.18869e-06    2.21527e-06    3.71053e-06    4.19519e-06    3.37246e-06    2.42893e-06     2.7975e-06    1.91574e-06    3.08501e-06    4.42534e-06    7.02883e-06    8.23034e-06    7.93292e-07   -1.91376e-05   -2.89313e-05    1.68661e-05    0.000169981     0.00125458     4.9296e-05    0.000106142    5.12933e-05    5.03032e-05
     0.00791502      0.0283106      0.0360334      0.0367409      0.0336631      0.0293072      0.0212339      0.0180823      0.0142869     0.00992867     0.00773166      0.0041258     0.00233829    0.000997025    0.000434257     6.3111e-05   -5.85615e-06    9.13911e-05    0.000183785    0.000238197    0.000205768    0.000124914    4.90683e-05    8.99394e-06    1.46544e-05    3.07583e-05    2.54804e-05    1.12436e-05    5.26043e-06    8.82181e-06    5.66895e-06    2.00351e-06   -1.37717e-07    4.17176e-07   -2.61218e-06   -4.50587e-07    1.09799e-06    2.06764e-06    1.80191e-06   -1.21969e-06   -9.54832e-08     1.4309e-06    3.75133e-06    1.94662e-06   -5.49839e-07   -2.74568e-07    1.27975e-06    2.21879e-06    3.65269e-06    4.06292e-06    3.44435e-06    2.63062e-06    2.67645e-06    1.84353e-06    3.03037e-06    4.21202e-06    5.24958e-06     6.9738e-06      1.365e-05    1.41144e-05   -1.78088e-05   -7.82825e-05   -8.58536e-05     0.00279762   -0.000264819    -5.5974e-05    3.12153e-05   -1.23234e-05
     0.00794278      0.0284112      0.0361628      0.0368743      0.0337868      0.0294161      0.0213144      0.0181515      0.0143424     0.00996843     0.00776328     0.00414323     0.00234785     0.00100064    0.000436263    6.59232e-05   -8.74167e-07    9.63668e-05    0.000185954    0.000237167    0.000205196    0.000125292    4.75997e-05    7.65666e-06    1.51401e-05    3.19081e-05    2.90693e-05    1.14032e-05    5.53597e-06    1.01881e-05    4.51361e-06    3.00986e-07    1.86425e-06   -8.36547e-07   -2.67331e-06    -2.9391e-07    6.30406e-07    2.41139e-06    1.35952e-06   -1.60087e-06   -3.20904e-07     2.2539e-06    4.56215e-06    2.99479e-06   -3.17499e-07   -3.41899e-07    1.32612e-06    2.50901e-06    3.74807e-06    3.93903e-06    3.37738e-06    2.74339e-06     2.7329e-06    1.95757e-06    2.90668e-06    4.30915e-06    5.11184e-06    9.26308e-07   -3.68325e-07    1.85833e-05    4.21366e-05    1.74366e-05   -0.000128533   -0.000788069    2.97291e-05    -0.00010639   -7.70481e-05   -5.17661e-05
     0.00797077      0.0285129      0.0362941      0.0370102      0.0339132      0.0295278      0.0213974      0.0182228      0.0143991      0.0100077     0.00779354      0.0041584     0.00235584     0.00100473      0.0004403    7.20284e-05    7.54238e-06    0.000104704    0.000191543     0.00023915    0.000205437    0.000124631    4.63173e-05    7.84668e-06    1.49323e-05    3.23976e-05    3.19757e-05    1.18073e-05    5.71094e-06    1.06324e-05    4.35859e-06   -1.85885e-06    3.90961e-06   -1.84752e-06   -2.31523e-06   -9.22466e-07    1.78982e-07    2.45144e-06    6.12859e-07   -1.98176e-06   -7.03181e-07    2.91701e-06    5.35162e-06     3.7006e-06    5.53541e-09   -5.06069e-07    1.29242e-06    2.67743e-06    3.88517e-06    3.68355e-06    3.35414e-06     2.9123e-06    2.85661e-06     2.0872e-06     2.6111e-06    4.34429e-06    6.74079e-06    5.05163e-06   -7.55398e-06   -1.58573e-05    5.71006e-06    7.15809e-05    0.000141732   -0.000706785    0.000225698     8.1517e-05   -1.03469e-05    2.83658e-05
