       0.187637       0.222272       0.180426       0.138179       0.106361      0.0838781      0.0549997       0.044974      0.0333868      0.0216643      0.0167036     0.00939194     0.00541028     0.00202888    0.000695668   -4.11869e-05   -0.000147585    3.44792e-06    0.000189118    0.000319481    0.000297215    0.000182721    5.84583e-05   -8.54924e-06   -3.90688e-06    2.33256e-05    2.57497e-05    6.76496e-06    2.26277e-06    8.58029e-06    1.54119e-05    9.98253e-06    1.26685e-05    3.84904e-06    4.36988e-07    5.55323e-06    4.91487e-06   -3.92778e-06   -5.77076e-06   -4.89084e-06    3.99668e-06    3.59302e-06    4.31964e-06    1.36994e-06    1.35736e-06    8.77903e-07    3.39172e-07   -2.21427e-07   -4.36472e-06    -1.9769e-06    3.05223e-06    5.95113e-06    8.23558e-06    5.22001e-06    6.37447e-06    6.64449e-06    7.74974e-06    1.45511e-06   -2.87973e-05   -3.74675e-05    5.43361e-05     0.00028153    0.000504152     0.00123089    0.000612098    0.000184564   -9.21637e-05    5.71046e-05
        0.18832       0.223102       0.181114       0.138717       0.106782      0.0842149      0.0552251      0.0451602      0.0335268      0.0217552       0.016772     0.00942372      0.0054208     0.00202269    0.000685035   -5.12056e-05   -0.000156114   -6.96114e-06    0.000176908    0.000309582    0.000293109    0.000181038    5.47084e-05   -1.55819e-05   -6.06138e-06    2.56936e-05    2.49026e-05    9.98285e-06     5.1755e-06    9.67223e-06    1.35975e-05    6.94144e-06    1.08339e-05    4.27925e-06   -1.81175e-06    4.04012e-06    3.21348e-06   -3.40786e-06   -7.29737e-06   -4.39425e-06    1.90491e-06    3.48144e-06    3.26433e-06    1.90904e-07    8.59393e-07    8.10467e-07   -4.16066e-07   -3.64308e-07   -4.65178e-06   -1.36599e-06     2.6075e-06      5.217e-06    8.65274e-06    4.64813e-06      6.797e-06    5.97497e-06    7.14985e-06    1.94417e-05     1.9293e-05   -3.20538e-05   -0.000123143   -8.66897e-05    0.000511649    -0.00382025   -0.000203785    0.000250135    0.000243904    0.000162086
       0.189003       0.223929       0.181799       0.139251       0.107199      0.0845459       0.055441      0.0453347      0.0336524      0.0218299      0.0168247     0.00944392     0.00542462     0.00201415    0.000672504    -6.4376e-05   -0.000166683   -1.35792e-05    0.000173779    0.000309253    0.000292194    0.000175291    4.53119e-05   -2.13511e-05   -7.56711e-06    2.67254e-05     2.9342e-05     1.0631e-05    5.42621e-06    1.41831e-05    8.48795e-06    5.39219e-06    9.10269e-06    4.63101e-06   -3.04809e-06    2.72627e-06    8.62839e-07   -3.02133e-06   -7.07493e-06   -4.55327e-06    2.64479e-07    4.19733e-06    1.41358e-06    4.10082e-07    6.50118e-07    7.30619e-08   -1.55657e-06    -2.9734e-07   -4.93266e-06   -1.02568e-06    2.44368e-06    4.94704e-06    8.77994e-06    4.45559e-06    6.92081e-06    5.86522e-06    2.16799e-06    4.25615e-06    3.32221e-05    7.37856e-05    2.21416e-05   -0.000209483   -0.000585662     0.00204715   -0.000544508   -0.000303857   -2.58687e-05   -0.000148627
       0.189678       0.224738       0.182458       0.139756       0.107585       0.084847       0.055631      0.0454859      0.0337588       0.021891       0.016867     0.00946029     0.00542852     0.00200784    0.000661751   -7.76138e-05   -0.000177224   -1.54485e-05    0.000179599    0.000316617    0.000291511    0.000166214     3.4923e-05   -2.57442e-05   -9.76109e-06    2.75581e-05     3.6034e-05    1.01329e-05    4.92926e-06    1.79392e-05    4.84587e-06    2.55882e-06    6.85208e-06    4.40057e-06   -2.21618e-06    1.43868e-06   -1.36783e-06    -2.8004e-06   -5.79909e-06   -4.73837e-06   -8.00444e-07    4.24821e-06   -7.43905e-07    1.00545e-06    1.07785e-06   -5.51987e-07   -2.74117e-06   -1.01748e-07   -5.15044e-06    -4.2322e-07    2.36083e-06    5.33361e-06    9.21468e-06    4.61296e-06    6.67049e-06    6.82174e-06    5.29316e-06   -6.93085e-06   -2.01539e-05     2.4242e-05    0.000137184    0.000199036   -0.000166969     0.00878575    0.000452536   -0.000132864   -0.000251713   -0.000121958
       0.190349       0.225533       0.183099       0.140239       0.107947       0.085124      0.0558018      0.0456216      0.0338555      0.0219498      0.0169102     0.00948038     0.00543529     0.00200299    0.000653215    -8.5559e-05   -0.000180392   -1.18538e-05    0.000187612    0.000323851    0.000290166     0.00015878    2.85431e-05   -3.04486e-05   -1.18589e-05    3.05797e-05    3.86431e-05    1.10356e-05    4.64618e-06    1.76953e-05    6.32842e-06   -2.50726e-06    3.91113e-06    3.20694e-06   -3.34207e-07   -9.33567e-07   -3.38327e-06   -2.75617e-06   -4.71071e-06   -3.76173e-06   -2.68616e-06    3.12808e-06   -1.39021e-06    1.23284e-06    1.50633e-06   -2.66834e-07   -3.61933e-06   -2.10895e-07   -4.76706e-06    6.99451e-07    1.64865e-06    5.58921e-06    9.74601e-06    4.88991e-06    6.49093e-06    6.96636e-06    9.23926e-06    1.28702e-05   -1.15004e-05   -5.98552e-05    -5.3347e-05     0.00014573     0.00067877     0.00750998    0.000380774    0.000360021    0.000118624    0.000180836
       0.191023       0.226335       0.183749       0.140732       0.108321       0.085412      0.0559816      0.0457651      0.0339581      0.0220125      0.0169564     0.00950285     0.00544504     0.00200333    0.000652079   -8.34546e-05   -0.000173922   -5.15961e-06    0.000191026    0.000323555    0.000289091     0.00015841    2.65167e-05   -3.49519e-05    -1.1912e-05    3.31527e-05    3.79722e-05    1.26269e-05    4.71996e-06    1.44631e-05    9.29822e-06   -7.04695e-06    1.75827e-06    1.40161e-06    9.79589e-07    -3.8676e-06   -5.55934e-06   -2.78997e-06   -3.67558e-06   -3.27884e-06   -4.67161e-06    2.19661e-06   -2.90059e-07    1.72806e-06    1.50087e-06    2.71009e-07   -3.91884e-06   -5.81442e-07   -3.63374e-06    1.42033e-06    3.99921e-07    5.16709e-06    9.64407e-06    5.17222e-06    6.62803e-06    6.39478e-06    4.48576e-06    1.54507e-05    3.76154e-05    2.35442e-05   -8.65135e-05   -0.000233023   -8.49333e-05      0.0198567   -0.000618532   -2.70795e-05     0.00018883    2.45805e-05
        0.19171       0.227163       0.184431        0.14126        0.10873      0.0857349      0.0561902      0.0459329      0.0340783      0.0220844      0.0170083     0.00952849     0.00546041     0.00201396    0.000662758   -7.20296e-05    -0.00016419   -1.11549e-06     0.00018885    0.000318496    0.000289839    0.000163607    2.78464e-05   -3.58941e-05   -1.11004e-05    3.23193e-05    3.73189e-05    1.36421e-05    4.59884e-06    1.14533e-05    8.87229e-06    -8.5103e-06    2.24688e-07   -4.20288e-07    1.67288e-06   -6.18833e-06   -7.48477e-06   -2.60732e-06   -2.70687e-06   -4.75494e-06    -5.3551e-06    1.89999e-06    4.64533e-07    2.19331e-06    1.49307e-06   -2.73925e-07   -3.84889e-06   -8.28956e-07   -2.41861e-06    1.06106e-06   -4.22544e-07    4.54127e-06    8.85121e-06    5.49115e-06    6.77314e-06    6.66474e-06     2.3932e-06   -5.55212e-06     8.4554e-06    7.05373e-05    0.000115095   -2.18778e-05   -0.000574107      0.0440823   -0.000102359   -0.000365405    -0.00021775   -0.000214457
       0.192409       0.228014       0.185138       0.141814       0.109164      0.0860819      0.0564217      0.0461235      0.0342209      0.0221774      0.0170803     0.00957104     0.00548964     0.00203403    0.000679153   -6.07504e-05   -0.000159881   -2.76318e-06    0.000185886    0.000317982    0.000292785    0.000168037    3.32805e-05   -3.09977e-05   -1.14165e-05    2.93973e-05    3.56699e-05    1.42389e-05    3.22901e-06    1.00413e-05    5.87729e-06   -7.19622e-06   -3.11424e-06   -1.90733e-06    2.14536e-06   -7.78079e-06   -8.43352e-06   -2.19229e-06   -2.57111e-06   -6.20224e-06   -5.62106e-06    7.70567e-07   -9.75764e-08    1.55588e-06    1.47852e-06   -1.66573e-06   -4.09532e-06   -9.01108e-07   -1.33792e-06     4.1753e-07   -5.71164e-07    4.12636e-06    8.05982e-06    5.80505e-06    6.81436e-06    7.25769e-06    7.91157e-06    1.49946e-07   -2.79421e-05   -3.25571e-05    6.29687e-05    0.000262632    0.000371655      0.0236854    0.000720301    0.000176304   -0.000114883     4.5974e-05
       0.193105       0.228858       0.185837       0.142361       0.109594      0.0864281      0.0566611      0.0463264      0.0343821      0.0222959      0.0171798     0.00963905     0.00553666      0.0020586    0.000691512   -5.89996e-05   -0.000163176    -5.5181e-06    0.000187497    0.000323823    0.000296833    0.000171259    4.18989e-05   -2.27813e-05    -1.1242e-05    2.60097e-05    3.29841e-05    1.29105e-05    9.96142e-07    8.92316e-06    3.24046e-06   -5.01395e-06    -7.9245e-06   -2.82049e-06    1.37522e-06   -8.73253e-06   -8.93943e-06   -2.26268e-06   -2.81496e-06   -5.75942e-06   -6.40883e-06   -1.73063e-06   -4.17935e-07     3.0331e-07    9.45282e-07   -2.47683e-06   -4.79104e-06    -8.8833e-07    1.00985e-07    3.42437e-07   -7.87642e-07    3.40117e-06    7.63606e-06      6.005e-06    7.09799e-06    7.33997e-06    7.88894e-06     1.7792e-05    1.57838e-05   -3.63565e-05   -0.000114266   -6.11311e-05    0.000460586     -0.0554384   -0.000178631    0.000290666     0.00025432    0.000176275
       0.193793       0.229685       0.186517       0.142891        0.11001      0.0867652      0.0568988      0.0465306      0.0345477      0.0224218      0.0172876     0.00971488     0.00558866     0.00208257    0.000699691   -6.22138e-05   -0.000166902   -3.56382e-06     0.00019351    0.000330306    0.000302524    0.000178368    4.99557e-05   -1.61935e-05   -8.77582e-06    2.31749e-05    3.14254e-05    7.92596e-06   -6.16124e-07    6.92662e-06    1.08508e-06   -4.05636e-06   -1.00197e-05   -3.36144e-06   -1.78256e-06   -8.90602e-06   -9.93768e-06    -3.4965e-06   -2.04985e-06   -4.69784e-06   -6.52059e-06   -4.27617e-06    2.26477e-07    -5.6388e-07    2.41618e-07   -2.63916e-06    -5.1714e-06   -6.75552e-07    1.60717e-06    3.36686e-07   -1.25291e-06    1.99676e-06    7.28948e-06    6.04719e-06    7.55381e-06    7.72143e-06    2.80748e-06     4.2347e-06    3.29672e-05    6.67399e-05    1.13823e-05   -0.000203639   -0.000477867      -0.105119   -0.000655777   -0.000311926   -8.07112e-06   -0.000142926
       0.194485       0.230519       0.187204       0.143425       0.110428      0.0871007      0.0571286      0.0467237       0.034698      0.0225274      0.0173735     0.00976993     0.00562538     0.00210178    0.000710689   -5.66876e-05   -0.000162213    2.35248e-06    0.000199651    0.000336586    0.000312198    0.000189181    5.56219e-05   -1.32495e-05   -5.67859e-06    2.40412e-05    2.87887e-05    1.92278e-06   -2.40371e-06    4.68591e-06   -7.07616e-07   -5.74256e-06   -7.62156e-06   -4.55321e-06   -6.45294e-06   -8.53833e-06   -1.07221e-05   -5.47173e-06   -5.76999e-07   -4.30275e-06   -5.46577e-06   -6.23429e-06    1.60642e-07    -1.4701e-06    5.50269e-08   -3.31178e-06   -4.89801e-06    -3.1697e-07    2.17021e-06   -2.39693e-07   -1.35046e-06    6.65525e-07    6.87534e-06    5.95104e-06    7.61999e-06    8.22266e-06    5.23087e-06   -7.56682e-06    -1.7462e-05    2.68889e-05    0.000133956    0.000172371   -0.000179946     -0.0586143    0.000484952   -0.000168886   -0.000270415   -0.000138122
       0.195191       0.231375       0.187911       0.143973       0.110852      0.0874345      0.0573428      0.0468959      0.0348215      0.0226016      0.0174272     0.00979639     0.00564152     0.00211472     0.00072545   -4.01562e-05   -0.000148664    1.03456e-05    0.000206163    0.000346533    0.000324659     0.00019834     6.0062e-05   -1.22323e-05   -2.97987e-06    2.88655e-05     2.2936e-05   -1.80332e-06   -6.65765e-06    2.80428e-06   -7.63983e-07   -9.34407e-06   -4.03555e-06   -7.19278e-06    -1.0651e-05   -7.71171e-06   -1.00182e-05   -7.19171e-06    1.87764e-08   -4.01564e-06   -5.02775e-06   -8.07978e-06   -1.35508e-06   -2.46128e-06    1.65277e-07   -4.43905e-06   -4.67547e-06   -1.18277e-07    1.85746e-06   -8.98381e-07   -1.15815e-06    1.37999e-07     6.7077e-06    5.79671e-06    7.35786e-06    7.71825e-06    9.46833e-06    1.10991e-05   -1.27485e-05   -5.87531e-05   -4.06335e-05    0.000152706    0.000583443      0.0212912    0.000487339     0.00038763    0.000109018    0.000182789
       0.195896       0.232224       0.188607       0.144508       0.111261      0.0877506      0.0575365       0.047047      0.0349241       0.022657       0.017464     0.00981081     0.00564896     0.00212177    0.000735649   -2.57979e-05   -0.000133334    2.38304e-05     0.00021889    0.000359482    0.000334777    0.000204161    6.35629e-05   -1.06161e-05    4.54007e-07    3.14062e-05    1.95309e-05   -4.96567e-06   -1.26964e-05    7.62447e-07    3.39312e-09   -1.21445e-05   -2.24834e-06   -1.04739e-05   -1.35913e-05   -6.62545e-06   -8.48419e-06    -8.2612e-06   -4.38626e-07   -3.90418e-06   -6.11451e-06   -9.30273e-06   -2.49754e-06   -2.20603e-06    3.24072e-07   -4.95212e-06    -4.8817e-06    -1.6145e-07    1.69684e-06   -1.10071e-06   -1.47235e-06   -2.63255e-08    6.86626e-06    5.74843e-06    7.44584e-06    7.28603e-06    5.67671e-06    1.55568e-05    3.56919e-05    1.59429e-05   -8.81317e-05   -0.000210138   -3.40686e-05      0.0440476   -0.000702908    1.78738e-06    0.000213211    4.07153e-05
       0.196586       0.233044       0.189271        0.14501       0.111641      0.0880431      0.0577179      0.0471906      0.0350249      0.0227163      0.0175067     0.00983114     0.00565832     0.00212268    0.000734754   -2.32325e-05   -0.000122311    4.28557e-05    0.000238499    0.000372487    0.000340819    0.000207973    6.58528e-05   -6.97374e-06    2.95044e-06    2.86757e-05     2.2622e-05   -9.55619e-06   -1.77729e-05   -1.42457e-06    -1.5755e-06   -1.23025e-05   -1.82567e-06    -1.2714e-05    -1.5789e-05   -6.81804e-06   -7.78995e-06   -8.68534e-06     -1.044e-06   -4.70431e-06   -7.37643e-06   -9.17851e-06   -2.22989e-06   -9.32198e-07    7.92988e-07   -4.89129e-06   -4.84915e-06   -4.71496e-07    1.85926e-06   -1.27811e-06   -2.23077e-06   -4.56564e-07    6.91764e-06    5.91022e-06    7.90589e-06     8.3495e-06    3.43497e-06   -3.81514e-06    1.08404e-05    6.85899e-05    0.000103322    -4.0912e-05   -0.000519136      0.0201324   -0.000174307   -0.000403387   -0.000217178   -0.000223024
       0.197276       0.233863       0.189933       0.145513       0.112022      0.0883399      0.0579095       0.047347      0.0351414      0.0227921      0.0175648     0.00986107     0.00567107     0.00212027     0.00072786   -2.76931e-05   -0.000117876    5.69241e-05    0.000255521    0.000385411    0.000346395    0.000210046    6.86842e-05   -2.59667e-06    1.53652e-06    2.65139e-05    2.56662e-05   -1.26122e-05   -2.12895e-05   -3.42922e-06   -5.37416e-06   -1.05439e-05   -2.47901e-06   -1.34892e-05   -1.74648e-05   -9.16547e-06    -7.9438e-06    -8.2462e-06   -2.00482e-06   -5.40978e-06   -7.78604e-06   -8.83776e-06   -2.23823e-06   -7.23937e-07    9.29738e-07   -4.93341e-06   -4.14837e-06   -1.33787e-06    1.71914e-06   -1.77898e-06   -2.58567e-06   -8.54836e-07    6.62512e-06    6.17926e-06    8.12309e-06    9.47678e-06    8.14477e-06    8.59355e-07   -2.69974e-05   -2.78793e-05    6.86548e-05    0.000243804    0.000278949     0.00701481    0.000859918    0.000165682   -0.000138655     3.3713e-05
       0.197986        0.23472       0.190639        0.14606       0.112447      0.0886764      0.0581312       0.047529      0.0352774      0.0228806      0.0176323     0.00989615     0.00568818     0.00212306    0.000726002   -3.10007e-05   -0.000120445    5.69492e-05    0.000260291    0.000394998    0.000353781    0.000213339     7.2776e-05   -1.61265e-06   -1.17096e-06    2.84229e-05    2.32921e-05    -1.1891e-05   -2.34664e-05    -6.6764e-06   -7.83993e-06   -8.62551e-06   -5.38606e-06   -1.40229e-05   -1.80315e-05   -1.14493e-05   -7.72883e-06   -7.09354e-06   -4.07105e-06   -4.59301e-06   -7.73997e-06   -9.43404e-06   -3.94758e-06   -1.56156e-06   -3.53029e-07   -4.81597e-06   -3.32802e-06   -2.59552e-06    1.33944e-06   -1.99074e-06   -2.47166e-06   -8.00201e-07    6.29477e-06    6.41028e-06    8.08826e-06    9.28951e-06    8.22865e-06     1.8629e-05    1.27772e-05   -3.97688e-05   -0.000107083   -4.01778e-05    0.000423465      0.0084825   -0.000139031    0.000336395    0.000265516    0.000190805
       0.198711       0.235608       0.191381       0.146645       0.112908      0.0890466       0.058378      0.0477312      0.0354272      0.0229766      0.0177055     0.00993703     0.00571341      0.0021355    0.000731963   -3.22923e-05   -0.000127911    4.65672e-05    0.000252441    0.000394405    0.000360815    0.000221706    7.53238e-05   -5.38764e-06   -5.95664e-07    2.96151e-05    2.02479e-05   -1.01948e-05   -2.30582e-05    -1.2096e-05   -8.01026e-06   -7.74054e-06   -9.72185e-06   -1.52239e-05   -1.71705e-05   -1.17865e-05   -7.02464e-06   -6.11373e-06   -6.67994e-06   -3.05012e-06   -7.70022e-06   -9.94822e-06   -6.28661e-06   -1.32167e-06   -2.34629e-06   -4.35587e-06   -2.92085e-06   -3.33977e-06     1.3032e-06   -1.36528e-06   -2.47257e-06     -6.468e-07    6.07434e-06    6.67493e-06    8.26686e-06    8.94234e-06     3.5252e-06    6.83319e-06    3.30103e-05    6.06637e-05   -2.89664e-07   -0.000199127   -0.000396305     0.00214134   -0.000795377    -0.00032001    1.29538e-05   -0.000136117
