      0.0346078      0.0278683      0.0148256     0.00689792     0.00348938     0.00237726     0.00171045     0.00133322    0.000772732    0.000347452     0.00032358    0.000375587    0.000249777    9.83832e-05     6.8312e-05    4.49268e-05    2.49561e-05    6.22863e-06    6.52666e-07     7.5893e-07   -2.66648e-07     1.7443e-07   -6.83052e-07   -4.76414e-07    1.17081e-07    5.80145e-07    8.10976e-07   -9.59323e-07   -1.33515e-06    2.49218e-07    1.46168e-06     3.2376e-07   -9.97823e-07   -5.17032e-07    9.19377e-07   -6.96108e-07     7.8413e-07   -5.37928e-07    2.47844e-07   -2.93584e-07    6.22435e-07   -2.75932e-07   -1.38481e-07    2.77909e-07    3.69877e-07    2.79605e-07    1.32154e-08    1.36889e-07    8.10915e-08   -5.73005e-08    2.05453e-07   -1.37231e-08   -1.31993e-07    1.26064e-07    1.05225e-07   -6.91691e-06   -3.18446e-05     5.7027e-05    9.43398e-05   -9.40511e-05    2.00845e-05    0.000231007   -0.000223591    -0.00041905    0.000428617    0.000509331   -0.000601239    9.69812e-05
      0.0350411      0.0282066      0.0150032     0.00697963     0.00352996     0.00240484     0.00173336     0.00135351    0.000787812    0.000357181     0.00033292    0.000387759     0.00026087    0.000104835    7.35589e-05    4.82341e-05      2.457e-05    2.09497e-06   -6.22918e-06   -6.74218e-06   -4.85776e-06    6.25138e-07    3.73388e-06    3.14342e-06    2.70049e-07   -1.47317e-06   -1.14027e-06    1.60457e-06    1.65892e-06   -6.00418e-07   -1.63007e-06   -2.53452e-07    1.09269e-06    7.34802e-07   -1.10588e-06    5.89952e-07   -6.23958e-07    4.44076e-07   -2.24666e-07    2.08183e-07   -6.00153e-07    3.31016e-07      1.164e-07   -2.35502e-07   -3.73144e-07    -2.5804e-07    -7.5569e-08   -1.90611e-07   -1.48181e-07    5.00556e-08   -2.35784e-07     2.5477e-08    1.40583e-07   -1.30977e-07   -4.23993e-08    7.77692e-06    2.66427e-05   -6.92446e-05   -8.06942e-05    0.000103711    -4.4535e-05   -0.000208388    0.000276991    0.000360282   -0.000503484   -0.000413239    0.000681941   -2.75758e-05
      0.0354651      0.0285607      0.0151954     0.00707061     0.00357646     0.00243566     0.00175088     0.00136393    0.000789181    0.000352998    0.000328411    0.000381883    0.000253398    9.86973e-05    6.81002e-05    4.46075e-05    2.48577e-05    5.91746e-06    9.34212e-08    5.66733e-07   -2.59845e-07    3.44324e-07   -3.94447e-07   -1.12136e-07    5.90894e-07    7.00418e-07    3.23923e-07    -1.4982e-06   -1.25696e-06      5.558e-07    1.65585e-06    4.56649e-07   -1.28361e-06   -8.91814e-07    1.27328e-06   -4.79919e-07    4.48773e-07   -3.33592e-07    1.88499e-07   -1.09509e-07    5.53355e-07   -3.89725e-07   -9.74431e-08    1.84882e-07      3.691e-07    2.21944e-07    1.34226e-07    2.39947e-07    2.04301e-07   -3.58324e-08    2.60378e-07   -3.05223e-08   -1.43861e-07    1.29119e-07   -2.38338e-08   -8.41641e-06   -2.06075e-05    7.95252e-05    6.45102e-05   -0.000110447    6.79767e-05    0.000179527   -0.000323026   -0.000290463    0.000567612    0.000311229   -0.000732989   -5.96626e-05
      0.0359086        0.02891      0.0153803     0.00715698     0.00362068     0.00246698     0.00177879     0.00138975     0.00081035    0.000369256    0.000344359    0.000400155    0.000269698    0.000109402    7.71221e-05    5.07545e-05    2.59047e-05    2.72799e-06   -5.62085e-06   -6.48265e-06   -4.85516e-06    4.66886e-07    3.39763e-06    2.74869e-06   -1.80624e-07   -1.54642e-06   -6.21999e-07    2.06338e-06     1.5027e-06   -8.78285e-07   -1.73014e-06   -3.62789e-07    1.30831e-06    1.06353e-06   -1.39019e-06    3.40665e-07   -2.54949e-07    2.16084e-07   -1.52332e-07    1.41711e-08   -4.96408e-07    4.23283e-07    6.86813e-08   -1.29678e-07   -3.50537e-07   -1.86136e-07   -1.90564e-07   -2.81295e-07   -2.61372e-07    2.58976e-08   -2.76019e-07     4.0606e-08    1.43886e-07   -1.26383e-07    8.84195e-08    8.81185e-06    1.39132e-05   -8.75421e-05   -4.62417e-05    0.000114016   -8.97194e-05    -0.00014519    0.000360293    0.000211973   -0.000613852   -0.000194154     0.00077507    0.000126702
       0.036344        0.02927      0.0155741     0.00724753     0.00366572     0.00249559     0.00179267      0.0013959    0.000806685    0.000359352    0.000334032    0.000389114    0.000257874    9.95677e-05    6.83491e-05    4.45907e-05    2.47872e-05    5.39327e-06   -8.33889e-07   -5.34622e-08   -5.23756e-07    5.29964e-07    1.36838e-07    4.42108e-07    1.03636e-06    6.83653e-07   -2.38147e-07    -1.8455e-06   -1.01014e-06     7.8729e-07    1.65623e-06     5.4632e-07   -1.42585e-06   -1.16372e-06    1.47983e-06   -2.05222e-07    5.71835e-08   -8.86182e-08      1.051e-07    8.90077e-08     4.1782e-07   -4.58011e-07   -4.46183e-08    6.93149e-08    3.25355e-07    1.37705e-07    2.39739e-07    3.15489e-07    3.03875e-07   -9.55757e-09     2.8473e-07   -4.34408e-08   -1.38461e-07    1.16859e-07   -1.52618e-07    -8.9528e-06   -6.74949e-06    9.30402e-05    2.64084e-05    -0.00011428    0.000109115    0.000106305   -0.000387634   -0.000126404    0.000646088    7.71581e-05   -0.000784667   -0.000207834
       0.036797      0.0296309       0.015767     0.00733886     0.00371366     0.00253056     0.00182487     0.00142625    0.000832661    0.000380804    0.000355248    0.000411933    0.000277859    0.000113431    8.02144e-05    5.29549e-05    2.72012e-05    3.54648e-06   -4.69167e-06    -5.8238e-06   -4.59302e-06    3.03041e-07    2.84586e-06    2.19341e-06   -5.76063e-07   -1.48092e-06   -6.07942e-08    2.30649e-06    1.18952e-06    -1.0661e-06   -1.63296e-06   -4.23105e-07    1.36964e-06    1.27147e-06   -1.51241e-06    4.83151e-08    1.47651e-07   -3.85104e-08   -6.04583e-08   -1.82923e-07    -3.3324e-07     4.6518e-07    1.21339e-08   -7.79648e-09   -2.86805e-07   -9.21926e-08   -2.83496e-07   -3.39336e-07   -3.44478e-07   -1.60943e-09   -2.83732e-07    5.10937e-08     1.2992e-07   -1.06858e-07    2.11266e-07    8.83001e-06   -6.72892e-07   -9.58296e-05   -5.58353e-06    0.000111182   -0.000125575   -6.39458e-05     0.00040415    3.66392e-05   -0.000657893     4.8754e-05    0.000784136    0.000264359
      0.0372449      0.0299969      0.0159623     0.00742898     0.00375738     0.00255726     0.00183608     0.00142943    0.000825557    0.000366848     0.00034078    0.000397575     0.00026345    0.000101199    6.92427e-05    4.50186e-05    2.48262e-05    4.72749e-06   -2.03206e-06   -1.03995e-06   -1.03472e-06    7.11811e-07    8.53772e-07    1.12595e-06    1.40201e-06    5.29723e-07    -8.1037e-07   -1.95873e-06   -6.22312e-07    9.16151e-07    1.46156e-06    5.82729e-07    -1.4076e-06   -1.30039e-06     1.5143e-06    9.57267e-08   -3.44236e-07    1.68096e-07    7.31078e-09    2.79121e-07    2.31703e-07   -4.72566e-07    1.38056e-08   -5.53113e-08    2.43561e-07    3.66456e-08     3.1729e-07    3.54238e-07    3.67814e-07    1.85324e-08    2.75618e-07   -5.10459e-08   -1.16259e-07    9.05607e-08   -2.65823e-07   -8.44816e-06    8.13958e-06    9.58065e-05   -1.56256e-05   -0.000104778    0.000138589    1.92937e-05   -0.000409254    5.53723e-05    0.000654207   -0.000167867   -0.000750564   -0.000331787
       0.037707      0.0303697      0.0161633     0.00752522     0.00380882     0.00259543     0.00187141      0.0014628    0.000854505    0.000391551     0.00036531     0.00042286    0.000285167    0.000116758    8.26864e-05    5.47162e-05    2.83825e-05    4.46881e-06   -3.55726e-06    -4.8503e-06   -4.10988e-06    1.53502e-07    2.14805e-06    1.54718e-06   -8.68553e-07   -1.28516e-06    4.76645e-07    2.30441e-06     7.5591e-07   -1.14194e-06   -1.34867e-06   -4.27247e-07    1.26886e-06    1.33368e-06   -1.45762e-06   -2.52624e-07    5.35923e-07   -2.89594e-07    4.01671e-08    -3.6032e-07   -1.29876e-07    4.51578e-07   -4.66048e-08    1.15847e-07   -1.89224e-07    1.28354e-08   -3.43394e-07   -3.57516e-07   -3.87455e-07   -2.93268e-08   -2.58039e-07    5.57544e-08    1.00128e-07   -7.46166e-08    3.11317e-07    7.81332e-06   -1.54272e-05    -9.2942e-05    3.65922e-05    9.52072e-05   -0.000147738    2.63844e-05    0.000402669   -0.000146497   -0.000629452    0.000289376    0.000708032     0.00037093
      0.0381682      0.0307419      0.0163604     0.00761521     0.00385163     0.00262088     0.00188134     0.00146474    0.000846008    0.000375716    0.000348886    0.000407448     0.00027026    0.000103716    7.08957e-05    4.59866e-05    2.50463e-05    4.00988e-06   -3.37059e-06   -2.28773e-06   -1.74064e-06    8.70195e-07    1.67655e-06    1.86273e-06    1.64532e-06    2.55512e-07    -1.3262e-06   -1.82235e-06   -1.37801e-07    9.26712e-07    1.09314e-06    5.61823e-07   -1.23041e-06   -1.28503e-06    1.37204e-06    3.87255e-07   -7.07496e-07     4.0612e-07   -9.32777e-08    4.38774e-07     1.7002e-08   -4.31522e-07    7.09255e-08   -1.74326e-07    1.33122e-07   -6.94242e-08    3.57706e-07    3.51236e-07     3.8831e-07    4.52055e-08    2.34149e-07   -5.24814e-08   -7.96967e-08    5.32507e-08   -3.49633e-07   -6.94536e-06     2.2322e-05    8.72992e-05   -5.66915e-05   -8.27196e-05    0.000152713   -7.17842e-05   -0.000384458    0.000234702    0.000589709   -0.000397338   -0.000634203   -0.000418711
      0.0386392      0.0311266      0.0165692     0.00771601     0.00390607      0.0026615     0.00191832     0.00149929    0.000875754    0.000401345    0.000374389    0.000432834    0.000291558     0.00011931    8.44658e-05    5.59726e-05    2.93856e-05    5.39995e-06   -2.35936e-06   -3.68458e-06   -3.47003e-06    3.71678e-08    1.39206e-06    8.91509e-07   -1.02202e-06   -9.83934e-07    9.25883e-07    2.05603e-06     2.5275e-07   -1.09686e-06   -9.09171e-07   -3.74376e-07    1.01684e-06    1.24202e-06   -1.23157e-06   -5.26344e-07    8.63256e-07   -5.07326e-07    1.37498e-07   -4.97327e-07    8.95712e-08    3.83936e-07   -1.00568e-07    2.26648e-07   -6.90493e-08    1.16634e-07   -3.63147e-07   -3.33292e-07   -3.84959e-07    -5.4013e-08    -2.0199e-07    5.40977e-08    5.79002e-08   -3.33932e-08    3.76197e-07    5.86478e-06   -2.86138e-05   -7.90164e-05    7.53167e-05    6.76391e-05   -0.000153321    0.000115588    0.000355011   -0.000316888   -0.000530268    0.000501512    0.000554818    0.000435578
      0.0391143      0.0315056      0.0167687     0.00780648     0.00394866     0.00268659     0.00192855     0.00150191    0.000868126    0.000386052     0.00035845    0.000418778    0.000278314    0.000107146    7.33403e-05    4.75316e-05    2.55014e-05     3.3382e-06   -4.70084e-06   -3.66073e-06   -2.56706e-06    9.87569e-07    2.51201e-06    2.56863e-06    1.73777e-06   -1.07075e-07   -1.72524e-06   -1.44972e-06    3.87431e-07    8.17025e-07    5.92554e-07    4.86012e-07   -9.14164e-07   -1.11844e-06    1.06908e-06    6.34495e-07   -9.88775e-07    5.97096e-07   -1.84529e-07     5.4924e-07   -2.00776e-07   -3.39626e-07    1.19918e-07   -2.73624e-07    6.81782e-09   -1.68051e-07    3.56152e-07    3.06442e-07     3.6265e-07     6.7304e-08    1.65226e-07   -4.76375e-08   -3.30156e-08    9.25866e-09   -3.93494e-07   -4.60493e-06    3.41149e-05    6.83195e-05   -9.18996e-05   -5.03864e-05    0.000149494   -0.000156516   -0.000315053    0.000391229    0.000458326   -0.000586074   -0.000447967   -0.000460011
      0.0395943      0.0319019       0.016985     0.00791125     0.00400538     0.00272872     0.00196555     0.00153571    0.000896415    0.000410172    0.000382468    0.000441893    0.000297093    0.000121113    8.55662e-05    5.67201e-05    3.01691e-05    6.24259e-06   -1.24929e-06    -2.4726e-06   -2.75602e-06   -3.02685e-08     6.7363e-07     3.1011e-07   -1.01635e-06   -6.15319e-07    1.23238e-06    1.58891e-06   -2.60572e-07   -9.35977e-07   -3.64522e-07   -2.70083e-07    6.41945e-07    1.00624e-06    -8.6011e-07   -7.39974e-07    1.08995e-06   -6.65686e-07    2.19676e-07   -5.77737e-07    2.98967e-07    2.70149e-07   -1.43284e-07    3.11418e-07    5.97836e-08    2.06975e-07   -3.40348e-07   -2.69143e-07   -3.37005e-07   -7.26959e-08   -1.22202e-07    4.63843e-08    8.19132e-09    1.19972e-08     3.9749e-07    3.19816e-06    -3.8653e-05      -5.55e-05    0.000105926    3.14352e-05   -0.000141288    0.000193351     0.00026561   -0.000454948   -0.000369956    0.000661686    0.000340874    0.000452151
      0.0400837      0.0322887      0.0171877     0.00800303     0.00404859     0.00275449     0.00197774     0.00154094    0.000891864    0.000397811    0.000369426     0.00043147    0.000287496    0.000111418     7.6522e-05    4.96276e-05    2.62208e-05     2.8067e-06   -5.87356e-06   -5.00762e-06   -3.42596e-06    1.05061e-06    3.26482e-06    3.16268e-06    1.66832e-06   -5.14978e-07   -1.96046e-06    -8.8186e-07     8.9234e-07     5.9914e-07    1.69251e-08    3.63917e-07   -4.94923e-07   -8.19054e-07    6.40309e-07    8.07569e-07   -1.15372e-06    7.18125e-07   -2.55225e-07    5.97316e-07   -3.95654e-07   -2.07688e-07    1.54859e-07   -3.41333e-07   -1.20669e-07   -2.47597e-07     3.1272e-07    2.24795e-07    2.93583e-07    8.21296e-08    7.69769e-08   -3.71385e-08    1.82565e-08   -3.62611e-08   -3.91402e-07   -1.68796e-06    4.20895e-05    4.09232e-05   -0.000116952   -1.13324e-05    0.000128893   -0.000224986   -0.000208004    0.000506701    0.000273333   -0.000712946   -0.000211792   -0.000452104
      0.0405729       0.032696      0.0174106     0.00811096     0.00410677     0.00279713     0.00201321     0.00157219    0.000916628    0.000418161    0.000389675    0.000450213    0.000301959    0.000122287    8.60863e-05    5.70176e-05    3.07186e-05     6.9087e-06   -3.69937e-07   -1.36677e-06   -2.05896e-06    -3.8246e-08    8.49007e-08   -1.21238e-07   -8.49908e-07   -2.26045e-07      1.358e-06    9.56355e-07   -7.23142e-07   -6.77944e-07    2.22711e-07   -1.25778e-07    1.86871e-07    6.52933e-07   -3.86175e-07   -8.67539e-07    1.18806e-06   -7.45593e-07    2.76468e-07   -5.91748e-07    4.73273e-07     1.2362e-07   -1.69556e-07    3.59959e-07    1.82275e-07    2.73157e-07   -2.77591e-07   -1.72334e-07   -2.49008e-07   -8.30366e-08   -2.80784e-08    3.35792e-08   -4.30664e-08      5.621e-08      3.718e-07    1.14526e-07   -4.43105e-05   -2.50016e-05     0.00012462   -9.35131e-06   -0.000112618    0.000250446    0.000143793   -0.000544291   -0.000165121    0.000751707    8.91554e-05      0.0004197
      0.0410767      0.0330916      0.0176177     0.00820501     0.00415152     0.00282461     0.00202884      0.0015817    0.000917046    0.000410808     0.00038163    0.000445298    0.000297576    0.000116371    8.03056e-05    5.21877e-05    2.72054e-05    2.49477e-06   -6.75669e-06   -6.17963e-06   -4.22593e-06     1.0519e-06    3.84897e-06    3.57672e-06    1.44485e-06   -9.19281e-07   -2.00385e-06   -1.82836e-07    1.31796e-06    2.97754e-07   -5.67557e-07    2.09421e-07   -2.07821e-08   -4.20901e-07     1.3547e-07    8.85204e-07   -1.18165e-06    7.54524e-07   -2.96442e-07    5.76898e-07   -5.44289e-07   -5.13072e-08    1.71438e-07   -3.69236e-07   -2.34461e-07   -2.98613e-07    2.32432e-07    1.15679e-07    1.89037e-07    8.77773e-08   -2.01982e-08   -2.22581e-08    6.79636e-08   -7.79307e-08   -3.42696e-07    1.47303e-06     4.5244e-05    8.19953e-06   -0.000128668    3.00035e-05    9.28901e-05    -0.00026893   -7.47576e-05    0.000567089    5.42461e-05   -0.000763216    4.89541e-05   -0.000396674
