    4.16402e-05    2.18686e-05    2.81732e-06   -3.79703e-06   -2.73275e-06    2.00078e-07    2.57656e-06    2.20951e-06      1.565e-06     1.7486e-06    2.16214e-06    2.40403e-06    2.18259e-06     1.4386e-06    8.03834e-07    5.79432e-07    4.89615e-07    1.24724e-06    3.96474e-07   -3.62199e-07   -4.10099e-07   -7.90439e-07   -3.51088e-07   -3.88936e-08    1.04589e-07    5.06359e-07    3.41174e-07   -2.84616e-07   -7.64401e-08    1.72049e-07   -9.82052e-08   -8.92426e-08    2.06767e-07   -1.50806e-07   -3.27294e-08     3.0746e-08    4.21438e-08   -5.10675e-09   -3.64712e-08    3.90285e-09    6.29037e-08   -7.31231e-08    1.01252e-07    -9.5651e-08   -6.95458e-08    1.39593e-08    9.73619e-08    4.28712e-08    4.05972e-09    2.04345e-08    3.74973e-08    1.64084e-08   -2.42521e-09    1.35202e-08   -5.82805e-08    1.75389e-06    2.95539e-06   -2.30367e-05     4.2487e-05   -5.97312e-05    3.08395e-05    0.000115134   -0.000266972    0.000187186    0.000146566   -0.000396868    0.000271455    3.12999e-06
      4.724e-05    2.02089e-05    8.93703e-07   -5.51632e-06   -5.25308e-06   -3.29546e-06   -1.28535e-06   -1.45831e-06   -2.18199e-06   -2.71985e-06   -2.51563e-06   -1.91932e-06   -2.05118e-06   -1.42284e-06   -6.93968e-07   -5.05751e-07   -3.83331e-07   -1.24204e-06   -4.23966e-07    3.09412e-07    3.76989e-07    7.73457e-07    3.10957e-07    3.98869e-08   -5.04364e-08   -4.86609e-07   -3.43303e-07    2.45641e-07    7.29858e-08   -1.51999e-07    1.02565e-07     8.8742e-08   -1.93091e-07    1.39289e-07    4.65068e-08   -3.86474e-08   -3.66309e-08   -1.20838e-09    3.32768e-08    7.71333e-09    -6.0294e-08    7.18573e-08   -8.56854e-08     9.7634e-08    7.08991e-08   -8.09026e-09   -9.83464e-08   -4.12584e-08   -6.63769e-09   -3.25655e-08   -3.57949e-08   -1.82548e-08    2.06219e-09   -1.00144e-08    4.00188e-08    -1.9926e-06   -1.18648e-06    2.08488e-05   -4.24661e-05    6.51526e-05   -4.85065e-05   -9.10486e-05    0.000265125   -0.000226749   -9.30047e-05    0.000383178     -0.0003135   -1.61999e-05
    4.33018e-05    2.26095e-05    2.94118e-06   -3.77425e-06   -2.62039e-06     3.7207e-07    2.70752e-06    2.32523e-06    1.69548e-06    1.84307e-06    2.14474e-06    2.11374e-06    1.89268e-06    1.18087e-06    5.35825e-07    4.04843e-07    2.94852e-07    1.19195e-06    4.55333e-07   -2.41927e-07   -3.33422e-07   -7.37587e-07   -2.65195e-07   -4.12756e-08   -5.29108e-09     4.5685e-07    3.38316e-07     -2.014e-07     -6.808e-08    1.28765e-07   -1.04744e-07   -8.63018e-08    1.75202e-07   -1.24568e-07   -5.92523e-08    4.57336e-08     3.0163e-08    7.62701e-09   -2.93612e-08   -1.92547e-08    5.63315e-08   -6.88979e-08    6.79976e-08   -9.74122e-08    -7.0635e-08    1.97581e-09    9.71718e-08    3.86739e-08    9.08749e-09    4.40714e-08    3.32536e-08    1.96525e-08   -1.67622e-09    6.24071e-09   -2.08039e-08    2.18952e-06   -6.17112e-07    -1.8194e-05    4.15128e-05   -6.91747e-05    6.52094e-05    6.48206e-05   -0.000257433    0.000261563    3.70668e-05   -0.000360944    0.000348941    2.89759e-05
    4.88169e-05    2.10985e-05    9.59204e-07   -5.84359e-06   -5.60186e-06   -3.49958e-06   -1.27792e-06   -1.45977e-06   -2.24623e-06   -2.74665e-06   -2.40689e-06   -1.52328e-06   -1.67063e-06   -1.10813e-06   -3.96048e-07   -3.09067e-07   -1.70638e-07   -1.13259e-06   -4.63075e-07    1.76316e-07    2.83959e-07    6.86799e-07    2.11451e-07     4.0165e-08    6.10169e-08   -4.16025e-07     -3.254e-07    1.52111e-07    6.14229e-08     -1.023e-07    1.04525e-07    8.19751e-08   -1.53099e-07    1.07067e-07    7.07803e-08   -5.18394e-08   -2.30545e-08   -1.38308e-08    2.47196e-08    3.04053e-08   -5.10437e-08      6.442e-08   -4.87338e-08     9.5077e-08    6.88772e-08    4.24278e-09   -9.37727e-08   -3.52529e-08   -1.13672e-08   -5.46787e-08   -2.99508e-08    -2.0596e-08    1.28147e-09    -2.2774e-09    1.05863e-09   -2.34015e-06    2.41643e-06    1.51282e-05    -3.9643e-05    7.17013e-05   -8.05756e-05   -3.70148e-05     0.00024403   -0.000290828    2.00468e-05    0.000330632    -0.00037691   -4.12348e-05
    4.52307e-05    2.32943e-05    2.97896e-06   -3.84133e-06   -2.63558e-06    3.77657e-07    2.66324e-06    2.27362e-06     1.6522e-06     1.7339e-06    1.92113e-06    1.64719e-06    1.43017e-06    8.08471e-07    2.13159e-07    1.89723e-07    6.98165e-08    1.02976e-06    4.74176e-07   -9.86047e-08   -2.25923e-07   -6.18775e-07   -1.54248e-07    -3.9464e-08   -1.15849e-07    3.66663e-07    3.05683e-07   -9.95841e-08   -5.35655e-08    7.37195e-08   -1.02053e-07   -7.58388e-08    1.27625e-07   -8.70185e-08   -8.07375e-08    5.68192e-08    1.52963e-08    1.98782e-08   -1.95472e-08   -4.09537e-08    4.45966e-08   -5.83752e-08     2.8155e-08   -9.05364e-08   -6.55144e-08   -1.03992e-08    8.83231e-08    3.10254e-08    1.34632e-08    6.42196e-08    2.59969e-08    2.11143e-08   -7.85862e-10   -1.66912e-09    1.89433e-08     2.4412e-06   -4.17215e-06   -1.17162e-05     3.6893e-05   -7.26681e-05    9.42603e-05    8.23423e-06   -0.000225176    0.000313869   -7.70677e-05   -0.000292825    0.000396787    5.26411e-05
    5.02577e-05    2.20997e-05    1.11631e-06   -6.08762e-06   -5.82613e-06   -3.53598e-06   -1.09343e-06   -1.29283e-06   -2.13596e-06   -2.57173e-06    -2.0985e-06   -9.68399e-07   -1.13503e-06   -6.93396e-07   -5.68776e-08   -8.07507e-08    6.28988e-08   -9.21567e-07   -4.60584e-07    2.61818e-08    1.64354e-07    5.38333e-07    9.13829e-08    3.62244e-08    1.68208e-07   -3.08084e-07   -2.78644e-07    4.42055e-08    4.42622e-08   -4.30757e-08    9.72129e-08    6.80308e-08   -9.89337e-08    6.49795e-08    8.90079e-08   -6.05463e-08   -7.23105e-09   -2.54395e-08    1.38771e-08    5.06165e-08   -3.70559e-08    5.10352e-08   -6.85882e-09    8.40119e-08    6.07785e-08    1.63908e-08   -8.08009e-08   -2.61074e-08   -1.52702e-08   -7.23765e-08   -2.14043e-08   -2.11069e-08    3.43149e-10    5.67779e-09   -3.85662e-08   -2.48997e-06    5.84625e-06    8.03116e-06   -3.33181e-05    7.20455e-05   -0.000105953    2.08945e-05    0.000201255   -0.000330138    0.000132757     0.00024834   -0.000408033   -6.29989e-05
    4.74134e-05    2.39346e-05      2.933e-06   -4.00892e-06   -2.79176e-06    2.09311e-07    2.44775e-06    2.05859e-06    1.43607e-06    1.42688e-06    1.50797e-06    1.04391e-06    8.33783e-07    3.52775e-07   -1.36327e-07   -4.73462e-08    -1.6602e-07    7.73588e-07    4.50785e-07    5.53424e-08   -9.67171e-08   -4.43703e-07   -2.77284e-08   -3.35203e-08   -2.17278e-07    2.43281e-07    2.45758e-07    1.20418e-08   -3.41399e-08    1.16019e-08   -9.02579e-08   -5.87039e-08    6.80382e-08   -4.12803e-08   -9.53045e-08    6.29277e-08   -1.13248e-09    3.05931e-08   -7.93047e-09   -5.92138e-08    2.86441e-08   -4.24113e-08   -1.48453e-08   -7.54992e-08   -5.46157e-08   -2.20497e-08    7.14815e-08    2.05664e-08     1.6791e-08    7.90422e-08    1.63238e-08    2.06384e-08    1.55996e-10   -9.51803e-09    5.75618e-08    2.48539e-06   -7.40174e-06    -4.1521e-06    2.89926e-05   -6.98377e-05    0.000115386   -4.97321e-05   -0.000172764    0.000339238   -0.000185861   -0.000198083    0.000410392     7.2009e-05
    5.15891e-05    2.31998e-05    1.35902e-06   -6.24232e-06    -5.9187e-06    -3.4048e-06    -7.4359e-07   -9.68784e-07   -1.85988e-06   -2.20981e-06   -1.61595e-06   -3.01088e-07   -4.89859e-07   -2.14389e-07    2.93879e-07    1.59216e-07    2.96875e-07   -6.26321e-07   -4.16159e-07    -1.2788e-07    2.84285e-08    3.40439e-07   -3.88831e-08    2.83438e-08    2.61582e-07   -1.71861e-07   -2.06768e-07    -6.8708e-08    2.29887e-08    2.05978e-08    8.11653e-08    4.80652e-08    -3.5208e-08    1.65699e-08    9.95918e-08   -6.38971e-08    9.42627e-09   -3.50232e-08    1.75037e-09    6.64967e-08   -1.94776e-08    3.28331e-08    3.63126e-08    6.53038e-08    4.73123e-08     2.7268e-08    -6.0445e-08   -1.45709e-08   -1.79554e-08   -8.39865e-08    -1.0828e-08   -1.96706e-08   -6.02898e-10    1.32177e-08   -7.53723e-08   -2.42709e-06    8.80449e-06    1.63024e-07   -2.40073e-05    6.60845e-05   -0.000122338    7.76433e-05    0.000140302   -0.000340922    0.000235213    0.000143155   -0.000403704   -7.95273e-05
    4.98198e-05    2.45483e-05     2.8133e-06   -4.27942e-06   -3.09053e-06   -1.25474e-07    2.08037e-06    1.69868e-06    1.06341e-06    9.45337e-07    9.38998e-07    3.56244e-07    1.54788e-07   -1.46861e-07   -4.81797e-07   -2.85425e-07   -3.91767e-07    4.44864e-07    3.86732e-07    2.06405e-07    4.30244e-08   -2.27166e-07     1.0334e-07   -2.39347e-08   -3.00488e-07    9.71797e-08    1.63456e-07     1.2374e-07   -1.14957e-08   -5.22283e-08   -7.02925e-08   -3.63315e-08    1.56969e-09    8.75956e-09   -1.01667e-07    6.34212e-08   -1.76438e-08    3.88349e-08    4.42293e-09   -7.23432e-08    9.81576e-09   -2.23661e-08   -5.72356e-08   -5.35098e-08   -3.88766e-08   -3.19051e-08    4.80367e-08     8.1935e-09    1.87588e-08    8.71472e-08    5.06026e-09    1.82557e-08    1.06753e-09   -1.65994e-08    9.17274e-08    2.31621e-06   -1.00232e-05    3.84959e-06    1.84681e-05   -6.08592e-05    0.000126644   -0.000104009    -0.00010456     0.00033511   -0.000279682   -8.47057e-05    0.000388106    8.53113e-05
    5.28532e-05    2.43803e-05    1.67397e-06   -6.31005e-06   -5.88444e-06   -3.12109e-06   -2.54781e-07    -5.1295e-07   -1.44162e-06   -1.69247e-06   -1.00051e-06    4.21545e-07    2.08967e-07    2.86786e-07    6.24897e-07    3.89403e-07    5.10382e-07   -2.71905e-07   -3.33253e-07   -2.72258e-07   -1.11969e-07     1.1001e-07   -1.67904e-07     1.7215e-08    3.32719e-07    -1.9009e-08   -1.15765e-07   -1.76731e-07   -5.33177e-10    8.31957e-08    5.76991e-08     2.3763e-08    3.25501e-08   -3.40116e-08    1.01588e-07   -6.15001e-08    2.54093e-08    -4.1735e-08   -1.05481e-08    7.65589e-08    1.90893e-10    1.13844e-08    7.69665e-08    4.04961e-08    2.96414e-08    3.58638e-08   -3.44176e-08   -1.64014e-09   -1.91635e-08   -8.83893e-08    8.64676e-10    -1.6408e-08   -1.47684e-09     1.9659e-08    -1.0617e-07   -2.15473e-06    1.10306e-05   -7.79807e-06   -1.24936e-05    5.42685e-05   -0.000128193    0.000128239    6.63064e-05   -0.000321884    0.000318278    2.40324e-05   -0.000363832   -8.92883e-05
    5.24064e-05    2.51588e-05    2.63677e-06    -4.6467e-06   -3.52147e-06   -6.04686e-07    1.59416e-06    1.22558e-06    5.64575e-07    3.28313e-07    2.62144e-07   -3.55136e-07   -5.47464e-07    -6.4652e-07   -7.92138e-07   -5.03073e-07   -5.86963e-07    7.17353e-08    2.87285e-07     3.4117e-07    1.81037e-07    1.22034e-08    2.27349e-07   -1.15858e-08   -3.57919e-07   -5.90626e-08    6.57192e-08    2.25669e-07    1.23719e-08   -1.12203e-07   -4.38301e-08    -1.0621e-08   -6.59724e-08    5.87776e-08   -9.92456e-08    5.81636e-08   -3.27362e-08    4.38642e-08    1.63783e-08   -7.90964e-08   -1.02637e-08    1.02092e-11   -9.52435e-08   -2.64178e-08   -1.96638e-08   -3.90433e-08     1.9982e-08   -5.02454e-09    1.91586e-08    8.77058e-08   -6.82366e-09    1.41629e-08    1.85908e-09   -2.22838e-08    1.18438e-07    1.94597e-06   -1.18037e-05    1.15959e-05    6.21258e-06   -4.64491e-05    0.000126937   -0.000149791   -2.63681e-05    0.000301491   -0.000350094    3.75758e-05    0.000331412    9.12885e-05
    5.41044e-05    2.56183e-05    2.04156e-06   -6.30155e-06   -5.73999e-06   -2.71371e-06    3.34089e-07    3.73797e-08   -9.17713e-07   -1.06547e-06   -3.05807e-07    1.13663e-06    8.99958e-07    7.65365e-07    9.05978e-07    5.88845e-07    6.83869e-07    1.11041e-07   -2.18843e-07   -3.94037e-07   -2.44429e-07   -1.32983e-07   -2.84166e-07    3.88294e-09    3.75095e-07     1.3724e-07   -1.33852e-08     -2.703e-07   -2.42223e-08    1.39227e-07    2.88072e-08   -2.80282e-09    9.83789e-08   -8.23619e-08    9.47947e-08   -5.34803e-08    3.92567e-08   -4.49606e-08   -2.18889e-08    7.98271e-08    2.02341e-08   -1.14219e-08    1.11454e-07     1.1702e-08    9.30289e-09     4.1362e-08   -4.95532e-09    1.15614e-08   -1.87502e-08    -8.5076e-08    1.26575e-08   -1.15995e-08   -2.19549e-09     2.4424e-08   -1.28231e-07   -1.69413e-06    1.23248e-05   -1.51595e-05    2.38717e-07    3.75657e-05   -0.000122886    0.000168173   -1.43859e-05   -0.000274336    0.000374407   -9.87329e-05   -0.000291454   -9.13244e-05
    5.51193e-05    2.57928e-05    2.42578e-06   -5.09665e-06   -4.06298e-06   -1.19358e-06    1.03319e-06    6.81467e-07   -1.85196e-08   -3.72764e-07   -4.64505e-07   -1.02651e-06   -1.21071e-06    -1.1016e-06   -1.03876e-06   -6.80282e-07    -7.3342e-07   -3.13337e-07    1.60982e-07    4.47513e-07    3.05038e-07    2.53533e-07    3.33135e-07    2.33993e-09   -3.84232e-07   -2.11846e-07   -3.90622e-08    3.08753e-07     3.5342e-08   -1.63028e-07   -1.31406e-08    1.62253e-08   -1.28604e-07    1.04388e-07   -8.82182e-08     4.7541e-08   -4.50207e-08     4.5207e-08    2.68391e-08   -7.87887e-08   -2.98235e-08    2.27341e-08   -1.25423e-07     3.4486e-09    1.35287e-09   -4.27684e-08   -1.02452e-08   -1.79272e-08    1.79218e-08    8.05522e-08   -1.82761e-08     8.7314e-09    2.47182e-09   -2.60393e-08    1.35321e-07    1.40442e-06   -1.25812e-05    1.84097e-05   -6.71975e-06   -2.78073e-05    0.000116114   -0.000182965    5.50633e-05    0.000240977   -0.000390614    0.000158123     0.00024484    8.93088e-05
     5.5405e-05    2.68889e-05     2.4376e-06   -6.23505e-06   -5.51242e-06   -2.22293e-06    9.74889e-07    6.36131e-07   -3.34582e-07   -3.84897e-07    4.06839e-07    1.78107e-06    1.52146e-06     1.1779e-06     1.1108e-06    7.38952e-07    8.00938e-07    4.88941e-07   -8.28405e-08   -4.82156e-07    -3.5707e-07   -3.67224e-07   -3.77107e-07   -1.03527e-08    3.84676e-07    2.83216e-07     9.1526e-08   -3.41029e-07   -4.59648e-08    1.83714e-07    -3.0111e-09    -2.9347e-08    1.56407e-07   -1.24208e-07    7.97672e-08    -4.0476e-08    4.96858e-08   -4.43749e-08   -3.12304e-08    7.59286e-08     3.8869e-08   -3.35468e-08    1.36615e-07   -1.85782e-08   -1.19289e-08    4.32135e-08    2.53684e-08    2.38757e-08   -1.67084e-08   -7.42108e-08    2.35098e-08   -5.67146e-09   -2.69289e-09     2.7077e-08   -1.39544e-07   -1.08286e-06    1.25661e-05   -2.12743e-05    1.30884e-05     1.7383e-05   -0.000106754     0.00019382   -9.47683e-05    -0.00020211    0.000398329   -0.000214391   -0.000192502   -8.53454e-05
