        7.27235        2.82199        1.62225        1.09267       0.805525       0.617396       0.385067       0.314616       0.242306       0.170219       0.134312      0.0723686      0.0422763      0.0219421      0.0130656     0.00598281     0.00300538     0.00269752     0.00303162      0.0030163     0.00247345     0.00156528    0.000753313    0.000289372    0.000254369    0.000348293    0.000301247    0.000136978    6.34813e-05    9.15944e-05    6.91006e-05     2.2632e-05    3.36099e-05    1.80668e-05    9.55086e-06     9.5854e-06    4.15806e-06    2.04206e-06    1.23524e-06   -1.17821e-06   -1.39435e-06      -2.12e-06   -2.34211e-06    -2.5239e-06   -2.78569e-06   -2.95693e-06   -3.23885e-06   -3.41257e-06   -3.46696e-06   -3.66688e-06   -3.39105e-06   -3.53956e-06    -3.5801e-06   -3.49998e-06   -4.08206e-06   -1.15778e-05   -4.33908e-05   -3.38929e-05    8.58102e-05    0.000184335    9.00199e-05   -0.000112674   -0.000117568    0.000193749    0.000480584    0.000280976   -0.000326116    0.000966049
        7.31685        2.83961        1.63242         1.0995       0.810544       0.621242       0.387476       0.316588       0.243826       0.171287       0.135156      0.0728285      0.0425464      0.0220809      0.0131482     0.00601939     0.00302023     0.00270827     0.00304355     0.00303043     0.00248745     0.00157683    0.000762232    0.000295676    0.000257871    0.000350211    0.000300746    0.000136785     6.3067e-05    9.27917e-05    6.97801e-05    2.33872e-05    3.32981e-05    1.77466e-05    1.01506e-05    1.03491e-05    3.59574e-06    2.72995e-06    1.32321e-06   -1.21245e-06   -1.47708e-06   -1.56934e-06   -1.97428e-06   -2.45822e-06   -2.93408e-06   -3.10642e-06   -3.33261e-06    -3.2283e-06   -3.20953e-06    -3.4444e-06   -3.53773e-06   -3.51125e-06   -3.48361e-06   -3.60353e-06   -3.02262e-06    5.03585e-06    3.23645e-05     6.9939e-06   -0.000118063   -0.000191462   -6.82267e-05    0.000122128    7.94223e-05   -0.000249802   -0.000493083    -0.00023954    0.000277051   -0.000664966
        7.36165        2.85736        1.64267        1.10638       0.815597        0.62511       0.389891       0.318558       0.245336       0.172341       0.135987      0.0732771      0.0428081      0.0222173      0.0132303     0.00605916     0.00304392      0.0027315      0.0030694     0.00305376     0.00250382     0.00158436    0.000762299    0.000293036     0.00025756    0.000352431     0.00030523    0.000139003    6.43659e-05    9.25077e-05    6.97451e-05    2.30237e-05     3.4046e-05    1.83433e-05    9.59406e-06    9.78499e-06    4.16884e-06    2.09261e-06    1.17295e-06   -1.12816e-06   -1.50855e-06   -2.15593e-06   -2.35263e-06   -2.59896e-06   -2.81338e-06   -2.93828e-06   -3.26913e-06   -3.41828e-06   -3.45806e-06   -3.70935e-06   -3.46125e-06   -3.61197e-06   -3.63013e-06   -3.54641e-06   -4.20773e-06   -1.26071e-05   -3.46926e-05    5.95768e-06    0.000131754    0.000177253      2.936e-05   -0.000141369   -5.23682e-05    0.000278454    0.000422539    3.71442e-05   -0.000541835    0.000923705
        7.40669        2.87519        1.65296        1.11329       0.820677       0.629004       0.392332       0.320556       0.246875       0.173422       0.136842      0.0737431       0.043082      0.0223574      0.0133124     0.00609442     0.00305805      0.0027421     0.00308161     0.00306841     0.00251882     0.00159684    0.000772027    0.000299199    0.000261014    0.000354775    0.000304362    0.000138242    6.38122e-05    9.41513e-05     7.0858e-05    2.35641e-05    3.37267e-05    1.79467e-05    1.03407e-05    1.03853e-05    3.71373e-06    2.72607e-06    1.42224e-06   -1.27736e-06   -1.38863e-06   -1.58991e-06   -2.01993e-06   -2.43881e-06   -2.96111e-06   -3.18233e-06   -3.36978e-06   -3.30035e-06    -3.2989e-06   -3.48842e-06   -3.53903e-06    -3.5184e-06   -3.51515e-06   -3.63153e-06   -3.01725e-06    5.34174e-06    2.10167e-05   -3.32778e-05   -0.000155069   -0.000170599    -3.5983e-06    0.000140991    8.68292e-06   -0.000315408   -0.000400656    1.55318e-05    0.000461806   -0.000559941
        7.45203        2.89316        1.66334        1.12026       0.825794       0.632921       0.394776       0.322551       0.248405       0.174491       0.137684      0.0741976      0.0433469      0.0224961      0.0133971     0.00613631     0.00308257     0.00276542     0.00310712     0.00309135     0.00253452     0.00160387    0.000771759    0.000297077    0.000260933    0.000356624     0.00030906    0.000140937    6.51897e-05    9.35045e-05    7.04414e-05    2.34533e-05    3.44454e-05    1.85843e-05    9.68655e-06      1.003e-05    4.13962e-06     2.1897e-06    1.12476e-06   -1.08785e-06   -1.61905e-06   -2.15015e-06   -2.33808e-06   -2.66445e-06   -2.85262e-06   -2.93616e-06   -3.30714e-06   -3.41378e-06   -3.43516e-06   -3.73502e-06   -3.53896e-06    -3.6789e-06   -3.67174e-06    -3.5996e-06   -4.24799e-06   -1.23285e-05   -2.12548e-05    4.49976e-05    0.000158226    0.000143154   -3.69812e-05    -0.00014977    2.11399e-05    0.000322164     0.00029825   -0.000221376   -0.000692176    0.000766202
        7.49761        2.91122        1.67377        1.12726       0.830937       0.636863       0.397248       0.324573       0.249962       0.175583       0.138548      0.0746688      0.0436241      0.0226373      0.0134787     0.00617066     0.00309675     0.00277682     0.00312064     0.00310716      0.0025506      0.0016169    0.000781567    0.000302455    0.000264063    0.000359375    0.000308232     0.00013985    6.46398e-05    9.54402e-05    7.18897e-05    2.37181e-05    3.42002e-05    1.81882e-05    1.04793e-05    1.03854e-05    3.86619e-06     2.6786e-06     1.5006e-06   -1.33017e-06   -1.31314e-06   -1.65323e-06   -2.09051e-06   -2.43432e-06   -2.97918e-06     -3.241e-06   -3.40157e-06   -3.38214e-06   -3.40051e-06   -3.55103e-06   -3.53806e-06   -3.53571e-06   -3.55793e-06   -3.65608e-06   -3.10226e-06    4.32311e-06    5.80648e-06   -6.97849e-05   -0.000170112   -0.000124619    6.18052e-05    0.000138375    -6.5014e-05   -0.000335627    -0.00024964    0.000266165    0.000568208   -0.000348662
        7.54349        2.92942        1.68428        1.13432       0.836119        0.64083       0.399723       0.326594       0.251514       0.176668       0.139403      0.0751303      0.0438931      0.0227784      0.0135658     0.00621414     0.00312133     0.00279932     0.00314487     0.00312914     0.00256562     0.00162384    0.000781714     0.00030145    0.000264467    0.000360902    0.000312729    0.000142751    6.59499e-05    9.46109e-05    7.12169e-05    2.39021e-05     3.4812e-05    1.87885e-05    9.83466e-06    1.03045e-05    4.08305e-06    2.32515e-06    1.10166e-06   -1.06439e-06   -1.71082e-06   -2.10546e-06   -2.30315e-06   -2.71389e-06   -2.90181e-06   -2.95535e-06   -3.35213e-06   -3.40459e-06   -3.40647e-06   -3.74536e-06    -3.6179e-06   -3.73568e-06   -3.70402e-06   -3.65714e-06   -4.20058e-06   -1.07621e-05   -4.98684e-06    7.74326e-05     0.00016104    8.67853e-05   -9.91379e-05   -0.000136314     9.2096e-05    0.000317759    0.000125271   -0.000456377   -0.000754062    0.000515425
        7.58963        2.94771        1.69484         1.1414       0.841326       0.644821       0.402225        0.32864       0.253087        0.17777       0.140274      0.0756057      0.0441726      0.0229207      0.0136474      0.0062482     0.00313634      0.0028124     0.00316055     0.00314662     0.00258272     0.00163698    0.000790863    0.000305513    0.000267048    0.000363986    0.000312349    0.000141627    6.55484e-05    9.66403e-05    7.28537e-05    2.38707e-05    3.47122e-05    1.84701e-05    1.05649e-05    1.03688e-05    4.03884e-06    2.59957e-06    1.54978e-06    -1.3641e-06   -1.26378e-06   -1.75269e-06   -2.17889e-06   -2.44934e-06   -2.98983e-06   -3.27832e-06   -3.42847e-06   -3.46684e-06   -3.50465e-06   -3.62867e-06   -3.54046e-06   -3.56631e-06   -3.61133e-06   -3.67913e-06   -3.27257e-06    2.09809e-06   -1.10913e-05   -9.70745e-05   -0.000160675   -6.00724e-05     0.00011819    0.000114346   -0.000130704   -0.000306789   -6.17385e-05    0.000474922    0.000579246   -6.05745e-05
        7.63607        2.96613        1.70549        1.14855       0.846574       0.648838       0.404733       0.330689       0.254661       0.178872       0.141144      0.0760752      0.0444464      0.0230644      0.0137364     0.00629261     0.00316022     0.00283329     0.00318276     0.00316724     0.00259717     0.00164429    0.000792129    0.000306066    0.000268125    0.000365291    0.000316262    0.000144435    6.66544e-05    9.58389e-05     7.2089e-05    2.43486e-05    3.51559e-05    1.89608e-05    1.00366e-05    1.05879e-05    4.01613e-06     2.4851e-06    1.11094e-06   -1.06242e-06   -1.77153e-06   -2.03049e-06   -2.25559e-06   -2.74324e-06   -2.95794e-06   -2.99759e-06   -3.40236e-06     -3.397e-06   -3.38123e-06   -3.74428e-06   -3.69168e-06   -3.77924e-06   -3.72754e-06   -3.71603e-06   -4.07617e-06   -8.11894e-06    1.17506e-05    9.83575e-05    0.000139457    1.62652e-05   -0.000147757    -0.00010271    0.000149844    0.000265185   -7.13307e-05   -0.000632596   -0.000717228    0.000207345
        7.68277        2.98466        1.71618        1.15573       0.851846       0.652878       0.407265       0.332758       0.256251       0.179985       0.142023      0.0765541      0.0447279      0.0232077      0.0138184     0.00632711     0.00317675      0.0028487     0.00320119     0.00318667     0.00261514     0.00165709    0.000799982    0.000308479    0.000270016    0.000368587    0.000316676    0.000143575     6.6526e-05    9.77489e-05      7.374e-05    2.40445e-05    3.52519e-05     1.8786e-05    1.06046e-05    1.03582e-05    4.21456e-06    2.50609e-06    1.56599e-06   -1.37494e-06   -1.24963e-06   -1.87603e-06   -2.27505e-06    -2.4853e-06   -2.99552e-06   -3.29309e-06   -3.45149e-06   -3.54697e-06   -3.60102e-06   -3.71537e-06   -3.55124e-06   -3.61125e-06   -3.67295e-06    -3.7027e-06   -3.51032e-06   -1.03462e-06   -2.72143e-05   -0.000110973   -0.000127835    1.36538e-05       0.000157    7.22033e-05   -0.000178441   -0.000232487    0.000135536    0.000610056    0.000491834     0.00026311
        7.72975        3.00331        1.72696        1.16296       0.857159       0.656946       0.409807       0.334835       0.257848       0.181104       0.142906      0.0770322      0.0450071      0.0233538      0.0139089     0.00637169     0.00319934     0.00286748     0.00322098     0.00320576     0.00262925     0.00166519    0.000802919    0.000310807    0.000271859     0.00036981    0.000319708    0.000146004    6.73217e-05    9.71846e-05    7.30627e-05    2.47721e-05    3.54915e-05    1.91115e-05    1.02829e-05    1.08585e-05    3.95784e-06    2.65223e-06    1.15516e-06   -1.08323e-06   -1.79329e-06   -1.93833e-06   -2.20497e-06   -2.75133e-06   -3.01682e-06   -3.06115e-06   -3.45522e-06   -3.39707e-06   -3.36812e-06   -3.73731e-06   -3.75455e-06   -3.80833e-06   -3.74415e-06   -3.77299e-06   -3.89697e-06   -4.77306e-06    2.64861e-05    0.000104493    9.63443e-05   -5.80903e-05   -0.000175405   -5.37265e-05    0.000185529    0.000171574   -0.000262607   -0.000723012   -0.000585928   -0.000113076
        7.77703        3.02207         1.7378        1.17023       0.862498       0.661037       0.412368       0.336928       0.259455       0.182227       0.143792      0.0775144        0.04529      0.0234984      0.0139919      0.0064074      0.0032179     0.00288558     0.00324237      0.0032272     0.00264781     0.00167727    0.000809033    0.000311484    0.000273021    0.000373167    0.000321155     0.00014567    6.75514e-05    9.87791e-05    7.45517e-05    2.42601e-05    3.58044e-05    1.91247e-05    1.06124e-05     1.0376e-05     4.3756e-06    2.41744e-06     1.5503e-06   -1.36205e-06   -1.27474e-06   -2.00753e-06   -2.36792e-06   -2.54071e-06   -2.99972e-06   -3.28763e-06   -3.47244e-06   -3.61587e-06   -3.68058e-06   -3.80395e-06   -3.57441e-06   -3.66963e-06   -3.73932e-06   -3.72896e-06   -3.78753e-06   -4.63641e-06    -4.0171e-05   -0.000109223   -7.61503e-05    8.56978e-05    0.000172215    1.80217e-05   -0.000200801   -0.000123144    0.000312875    0.000650316    0.000317461    0.000575326
        7.82457        3.04095         1.7487        1.17755       0.867876       0.665156       0.414944       0.339034       0.261076       0.183364       0.144691      0.0780014      0.0455749      0.0236469      0.0140833     0.00645145     0.00323881     0.00290208     0.00325974     0.00324486      0.0026619     0.00168651    0.000813959    0.000315544    0.000275611    0.000374466     0.00032314    0.000147492    6.79769e-05    9.86286e-05    7.41291e-05    2.51553e-05     3.5835e-05     1.9254e-05    1.05572e-05    1.10961e-05    3.92572e-06    2.80767e-06     1.2313e-06   -1.12508e-06   -1.77441e-06    -1.8451e-06    -2.1618e-06   -2.74066e-06   -3.07424e-06   -3.14158e-06   -3.50816e-06   -3.41023e-06   -3.37459e-06   -3.73138e-06   -3.80282e-06   -3.82435e-06   -3.75723e-06   -3.82548e-06   -3.69418e-06    -1.2105e-06    3.69991e-05    9.46954e-05    3.77904e-05   -0.000125276   -0.000177706    3.47541e-06    0.000193453    5.02781e-05   -0.000419983   -0.000712988   -0.000378506   -0.000398394
        7.87242        3.05996        1.75968        1.18492       0.873284       0.669298       0.417535       0.341151       0.262699       0.184498       0.145585      0.0784869      0.0458594      0.0237929      0.0141679     0.00648901     0.00325966     0.00292284      0.0032839     0.00326808     0.00268071     0.00169759    0.000818157    0.000314658     0.00027612    0.000377727    0.000325707    0.000147871    6.85972e-05    9.97575e-05    7.53039e-05    2.45317e-05    3.63532e-05    1.94716e-05     1.0607e-05      1.044e-05    4.50583e-06     2.3519e-06    1.50813e-06   -1.32896e-06   -1.33791e-06   -2.13073e-06   -2.44741e-06    -2.6117e-06   -3.00674e-06   -3.26784e-06   -3.49403e-06   -3.66907e-06   -3.73732e-06   -3.88751e-06   -3.61273e-06   -3.73914e-06    -3.8068e-06   -3.76028e-06   -4.07041e-06   -8.19086e-06   -4.79951e-05   -9.18423e-05   -1.30255e-05    0.000145323    0.000161278    -4.0219e-05   -0.000194038    5.43453e-06    0.000443517    0.000588274    8.06901e-05    0.000830008
        7.92054        3.07907        1.77073        1.19233       0.878729       0.673468       0.420146       0.343286       0.264343       0.185652       0.146497      0.0789827      0.0461498      0.0239435      0.0142596     0.00653198     0.00327879     0.00293728     0.00329923     0.00328465     0.00269513     0.00170815    0.000825106     0.00032015     0.00027933    0.000379253    0.000326638    0.000148947    6.86486e-05    0.000100138     7.5267e-05    2.54864e-05    3.62019e-05     1.9403e-05    1.08385e-05     1.1285e-05    3.93307e-06    2.93359e-06    1.33093e-06   -1.18365e-06   -1.71983e-06   -1.76781e-06   -2.13624e-06   -2.71719e-06   -3.12677e-06   -3.23257e-06   -3.55928e-06   -3.44064e-06   -3.40585e-06   -3.73395e-06   -3.83559e-06   -3.83128e-06   -3.77135e-06   -3.87222e-06   -3.50377e-06    2.03993e-06    4.16516e-05    7.01535e-05   -2.77498e-05   -0.000175227   -0.000154031    6.03926e-05    0.000171977   -8.10208e-05   -0.000519528   -0.000602631   -0.000124874   -0.000605649
        7.96897        3.09832        1.78185        1.19979       0.884205       0.677662       0.422768       0.345426       0.265984       0.186797         0.1474       0.079472      0.0464361      0.0240912      0.0143463     0.00657185     0.00330187     0.00296032      0.0033256     0.00330921     0.00271385     0.00171815      0.0008275    0.000318115    0.000279362    0.000382277    0.000330252    0.000150121    6.96337e-05     0.00010072    7.60219e-05     2.4866e-05    3.68827e-05    1.98108e-05     1.0609e-05    1.05614e-05     4.5933e-06    2.32416e-06    1.44852e-06   -1.28266e-06   -1.43266e-06   -2.23077e-06   -2.50577e-06    -2.6925e-06   -3.02104e-06   -3.24228e-06   -3.51934e-06   -3.70489e-06   -3.76902e-06   -3.96035e-06   -3.66723e-06    -3.8163e-06   -3.87204e-06    -3.7988e-06   -4.32409e-06   -1.11782e-05   -4.94426e-05   -6.11595e-05    5.23416e-05    0.000183512    0.000125519   -9.38118e-05   -0.000158704    0.000134339    0.000507277    0.000431628   -0.000184301    0.000988918
