      0.0172624    -0.00428221    -0.00375313    -0.00175622   -0.000694351   -0.000407469   -0.000385656    -0.00029867   -0.000108035     5.5869e-05    5.28813e-05    -2.0403e-05   -2.73187e-06    3.38608e-05    2.97787e-05    1.70522e-05    7.42814e-06    4.33605e-06    8.06437e-07   -1.41118e-06   -7.95235e-07   -2.66755e-07    6.90653e-07    6.92234e-07     7.8113e-08    5.01427e-08    5.18066e-07    1.80841e-07    3.30464e-07     2.1393e-07   -2.01235e-07    6.41046e-07    7.41215e-07   -1.40038e-07    4.19082e-07     5.4733e-08    6.81925e-07   -1.02155e-07    5.05001e-07    2.04049e-07    3.43686e-07    3.24377e-07    7.06602e-08    4.27734e-07    5.12109e-07    3.25066e-07    1.58165e-07    1.99298e-07    2.50085e-07    3.14496e-07    2.60956e-07    2.49818e-07    2.52889e-07    3.18205e-07    2.04202e-07    -2.7279e-06   -1.83196e-05    2.18626e-05    5.38292e-05   -4.05892e-05   -2.36455e-06    0.000123084   -8.24064e-05   -0.000228377    0.000166717    0.000280299   -0.000242317    8.99017e-05
      0.0174685    -0.00434025    -0.00380697    -0.00178811   -0.000713644   -0.000421849   -0.000395707   -0.000306135   -0.000111635    5.59183e-05    5.40382e-05   -1.69573e-05    2.75113e-06    3.92867e-05    3.45428e-05    2.12112e-05    9.33486e-06     3.8023e-06   -1.14031e-06    -3.8515e-06    -2.9035e-06   -8.93415e-07     9.7298e-07    1.47711e-06    9.93537e-07    3.06636e-08   -3.46106e-07    6.20343e-07    4.29005e-07    1.74239e-07    6.85865e-07    4.16075e-08   -2.34504e-07    7.11931e-07    1.19034e-07    4.95828e-07   -1.08227e-07    6.38406e-07    7.40264e-08    3.33174e-07    2.25859e-07    2.37711e-07    5.07457e-07    1.19022e-07    1.60934e-08    2.63235e-07      3.857e-07    3.70551e-07    3.03064e-07    2.36476e-07    2.74943e-07    3.10528e-07    2.97418e-07     2.3942e-07    3.90902e-07    3.84302e-06    1.67367e-05   -2.83208e-05   -4.78899e-05    4.74258e-05   -9.43589e-06   -0.000114564    0.000112224    0.000205737   -0.000209231   -0.000243356     0.00028305   -5.03942e-05
      0.0176938     -0.0043865    -0.00384568    -0.00179982   -0.000711525   -0.000417258   -0.000394763   -0.000305753   -0.000110636    5.70765e-05    5.39342e-05   -2.11338e-05   -2.88967e-06    3.44292e-05    3.00957e-05    1.72247e-05    7.36495e-06    4.45469e-06    8.79532e-07   -1.18623e-06   -4.84246e-07   -2.61557e-07    4.58933e-07    5.44192e-07    2.27663e-07    1.32867e-07    4.47806e-07    3.04393e-08    3.33356e-07    3.15134e-07   -1.29428e-07     5.3669e-07    7.33577e-07   -1.59116e-07    4.68155e-07    6.50633e-08    6.52317e-07   -5.72736e-08    4.46131e-07    2.61993e-07     3.1424e-07    3.01636e-07    4.24766e-08    4.39146e-07     5.4836e-07    2.64293e-07    1.82304e-07     1.7878e-07    2.57468e-07    3.22718e-07    3.02703e-07    2.42468e-07    2.66417e-07    3.14578e-07    1.31176e-07   -3.74487e-06   -1.35364e-05    3.51089e-05    4.15811e-05   -5.18468e-05    2.22075e-05    0.000103768   -0.000138032   -0.000176077    0.000246042    0.000197677   -0.000320433    1.97735e-05
      0.0179044    -0.00444776    -0.00390248    -0.00183359   -0.000732191   -0.000432913   -0.000405866   -0.000313983   -0.000114522    5.73967e-05    5.55677e-05     -1.726e-05    2.72592e-06    4.03585e-05    3.56692e-05    2.18494e-05    9.73566e-06    3.88476e-06   -1.17926e-06   -4.14285e-06   -3.24996e-06   -9.27221e-07    1.20774e-06    1.62876e-06    8.29718e-07    -6.4317e-08   -2.68643e-07    7.52612e-07     4.2253e-07    6.87144e-08     5.8279e-07    1.57129e-07   -2.04692e-07    6.99352e-07    7.49078e-08    4.67002e-07   -6.12023e-08    5.67073e-07    1.38644e-07    2.67421e-07    2.52687e-07    2.56613e-07    5.16445e-07    1.11272e-07   -1.04166e-08    3.18897e-07    3.50037e-07    3.79777e-07    2.88907e-07    2.25309e-07    2.28454e-07    3.10366e-07    2.77482e-07    2.39833e-07    4.51578e-07    4.63959e-06    1.10124e-05   -3.98156e-05   -3.28632e-05    5.59023e-05   -3.33778e-05   -8.87625e-05    0.000161265    0.000142101   -0.000276594   -0.000148258    0.000344569     2.1187e-05
      0.0181354    -0.00449377    -0.00394107    -0.00184518   -0.000729827   -0.000427907   -0.000404457   -0.000313269   -0.000113451    5.82857e-05    5.50637e-05   -2.16399e-05   -2.71248e-06    3.53393e-05    3.07266e-05    1.76641e-05    7.43553e-06    4.54193e-06     8.3086e-07    -1.1308e-06   -3.27258e-07   -2.96182e-07     2.6601e-07    4.58683e-07    4.19126e-07    2.04608e-07    3.33639e-07    -8.2672e-08    3.42348e-07    4.04986e-07   -1.12607e-08    4.06268e-07    6.68936e-07   -1.26333e-07    4.95415e-07    1.00252e-07    5.78607e-07    2.72246e-08    3.66398e-07    3.23029e-07    2.79745e-07    2.75823e-07    4.21644e-08     4.3187e-07    5.52979e-07    2.04518e-07    2.17416e-07    1.70275e-07    2.67075e-07    3.25605e-07    3.41765e-07    2.39339e-07    2.81455e-07    3.06699e-07    7.41016e-08   -4.30641e-06   -7.04295e-06    4.44845e-05    2.41821e-05   -5.72669e-05    4.48103e-05    7.21436e-05   -0.000179023   -0.000102795    0.000299423    9.25448e-05   -0.000363814    -5.1088e-05
      0.0183518    -0.00455739    -0.00399978    -0.00187955   -0.000750523   -0.000443642   -0.000415901   -0.000321756   -0.000117332    5.89292e-05    5.70729e-05   -1.78136e-05    2.37218e-06    4.11289e-05    3.65074e-05    2.22388e-05    1.00039e-05    4.00511e-06    -1.0952e-06   -4.25604e-06   -3.42832e-06   -9.20846e-07    1.39333e-06    1.71305e-06    6.35833e-07    -1.4211e-07   -1.51491e-07    8.41935e-07    4.11909e-07   -1.82971e-08    4.41219e-07    2.92892e-07   -1.18893e-07    6.37712e-07    5.61188e-08    4.16701e-07    2.78092e-08    4.62127e-07    2.21364e-07    2.03735e-07    2.84191e-07    2.78747e-07    4.98649e-07    1.23726e-07   -2.84115e-09    3.71484e-07    3.06786e-07    3.77814e-07    2.74562e-07    2.21169e-07    1.88413e-07    3.07125e-07    2.58262e-07    2.45428e-07     4.9384e-07    4.93819e-06    3.92581e-06   -4.67838e-05   -1.35926e-05    5.80577e-05   -5.39818e-05   -5.21736e-05    0.000192935    6.11274e-05   -0.000314425   -3.59831e-05    0.000368471    8.96215e-05
      0.0185874    -0.00460419    -0.00403943    -0.00189235    -0.00074928   -0.000439439   -0.000414767   -0.000321241   -0.000116482    5.95156e-05    5.62945e-05   -2.19152e-05   -2.21941e-06    3.65943e-05    3.16947e-05    1.83774e-05    7.65742e-06     4.5989e-06    6.64202e-07   -1.26031e-06   -3.49008e-07   -3.68656e-07    1.35965e-07    4.48772e-07    6.32196e-07    2.56592e-07    1.88232e-07   -1.44605e-07    3.57237e-07    4.73157e-07    1.39896e-07    2.65716e-07    5.54538e-07   -4.51834e-08    4.98151e-07    1.56456e-07    4.69866e-07    1.41879e-07    2.75437e-07    3.80434e-07    2.44641e-07    2.50232e-07    7.02706e-08    4.06957e-07    5.25524e-07    1.53281e-07    2.59934e-07     1.7519e-07    2.78193e-07    3.23293e-07    3.74058e-07    2.41256e-07    2.96698e-07    2.95911e-07    4.03507e-08   -4.33893e-06    4.24468e-07    4.88085e-05    3.58464e-06   -5.60603e-05    6.27883e-05    3.15828e-05    -0.00020037    -1.6348e-05    0.000320465   -2.39361e-05   -0.000367718   -0.000115046
      0.0188108    -0.00466914    -0.00409891    -0.00192602   -0.000768682   -0.000454062   -0.000425815   -0.000329457   -0.000120074    6.04968e-05     5.8534e-05   -1.86109e-05    1.72801e-06    4.16148e-05    3.70535e-05    2.23881e-05    1.01305e-05    4.16018e-06   -8.99441e-07    -4.1869e-06   -3.42448e-06   -8.78951e-07    1.50878e-06    1.72107e-06     4.3354e-07   -1.95477e-07   -9.67856e-09    8.76819e-07    3.97392e-07   -7.79454e-08     2.7643e-07     4.3177e-07    1.21604e-08    5.33151e-07    6.36243e-08    3.49764e-07    1.47148e-07    3.34683e-07    3.11366e-07    1.48465e-07    3.15486e-07    3.00497e-07    4.54936e-07    1.54019e-07    3.71288e-08    4.13579e-07    2.59797e-07    3.63872e-07    2.60677e-07    2.23488e-07    1.58501e-07    3.00243e-07    2.41125e-07    2.54754e-07    5.11678e-07    4.69517e-06   -3.71123e-06   -4.83175e-05    7.72749e-06    5.34753e-05   -6.87895e-05   -8.77398e-06    0.000203227   -2.84159e-05   -0.000317973    8.14691e-05    0.000352107    0.000147631
      0.0190502    -0.00471783     -0.0041408    -0.00194133   -0.000769831   -0.000451809   -0.000425681   -0.000329659   -0.000119716    6.07861e-05    5.76426e-05   -2.19827e-05    -1.4681e-06    3.81584e-05    3.29849e-05      1.934e-05     8.0299e-06    4.62939e-06    3.96494e-07   -1.56927e-06   -5.54269e-07   -4.73444e-07    8.44735e-08    5.17414e-07    8.42882e-07    2.81705e-07     2.6921e-08   -1.48207e-07    3.76132e-07    5.10928e-07    3.05696e-07    1.31242e-07    4.02706e-07    7.41384e-08    4.75596e-07    2.26409e-07    3.38416e-07    2.72675e-07    1.83377e-07    4.26866e-07     2.1258e-07    2.27173e-07    1.23028e-07    3.66535e-07    4.68315e-07    1.16219e-07    3.04434e-07    1.92317e-07    2.88942e-07    3.15506e-07    3.95223e-07    2.47382e-07    3.09728e-07    2.82803e-07    3.35746e-08   -3.83088e-06    8.00123e-06    4.74754e-05   -1.78379e-05   -4.82001e-05    7.39544e-05   -1.34398e-05   -0.000199196    7.37806e-05    0.000306211   -0.000139243   -0.000331659   -0.000165371
      0.0192817    -0.00478309    -0.00419996    -0.00197312   -0.000786784   -0.000464265   -0.000435654    -0.00033712   -0.000122774    6.20806e-05    5.99403e-05   -1.96165e-05    8.67196e-07    4.18706e-05    3.73411e-05     2.2337e-05    1.01249e-05    4.34413e-06   -6.15831e-07   -3.95235e-06   -3.24502e-06   -8.09573e-07    1.54243e-06    1.65422e-06    2.46748e-07   -2.19391e-07    1.39828e-07    8.52932e-07    3.80725e-07   -1.03644e-07    1.07552e-07     5.5722e-07    1.73162e-07    3.97874e-07    9.62474e-08    2.73927e-07    2.82461e-07    1.99508e-07    3.97777e-07    1.07994e-07    3.42536e-07     3.1919e-07    3.90141e-07     1.9859e-07    1.04883e-07    4.39789e-07    2.14204e-07    3.39419e-07    2.48616e-07    2.31704e-07    1.41962e-07    2.90276e-07    2.27841e-07    2.66488e-07    5.02339e-07    3.93014e-06   -1.10081e-05   -4.41358e-05    2.86123e-05    4.25225e-05   -7.59528e-05    3.65849e-05     0.00019049   -0.000116591   -0.000286182    0.000191386    0.000297163    0.000189209
      0.0195241     -0.0048347    -0.00424517      -0.001992   -0.000791354   -0.000464906   -0.000437146   -0.000338487   -0.000123125    6.21167e-05     5.9115e-05   -2.18908e-05   -5.47036e-07     3.9962e-05     3.4547e-05     2.0499e-05    8.53496e-06     4.6406e-06    5.70067e-08   -2.03081e-06   -9.26176e-07    -6.0106e-07    1.18099e-07    6.58162e-07    1.02731e-06    2.76374e-07   -1.32954e-07   -9.28553e-08    3.96726e-07    5.13274e-07    4.66038e-07    1.84709e-08    2.30523e-07    2.17017e-07    4.30065e-07    3.01366e-07    1.99442e-07    4.03764e-07    1.00731e-07    4.56319e-07    1.87072e-07     2.0882e-07    1.93884e-07    3.14698e-07    3.87319e-07    9.74955e-08    3.45391e-07    2.19134e-07    2.97663e-07    3.02755e-07    4.02334e-07    2.56539e-07    3.18534e-07    2.68415e-07    5.45255e-08   -2.83374e-06    1.47958e-05    4.05389e-05   -3.75633e-05   -3.44435e-05    7.68558e-05   -5.78335e-05   -0.000175138    0.000157472    0.000257554   -0.000240817   -0.000259452    -0.00019693
      0.0197645    -0.00489937    -0.00430309    -0.00202105   -0.000805013   -0.000474407   -0.000445502   -0.000344805    -0.00012547    6.36626e-05    6.12906e-05   -2.07724e-05   -1.10896e-07    4.19801e-05    3.74363e-05      2.215e-05    1.00124e-05    4.54761e-06   -2.79483e-07   -3.58986e-06   -2.91797e-06   -7.24648e-07    1.49179e-06    1.52258e-06    9.73963e-08   -2.13075e-07    2.78563e-07    7.72154e-07    3.63477e-07   -9.33189e-08   -4.61799e-08    6.53768e-07    3.44509e-07    2.47231e-07    1.49366e-07    1.97438e-07    4.16947e-07    7.18186e-08    4.69519e-07     8.6531e-08    3.61222e-07    3.31972e-07    3.11097e-07    2.51681e-07     1.9202e-07    4.46059e-07    1.74515e-07    3.06702e-07    2.39033e-07    2.44111e-07    1.40057e-07    2.77723e-07    2.19324e-07    2.78621e-07    4.65812e-07    2.72385e-06      -1.71e-05   -3.46301e-05    4.65756e-05     2.6328e-05    -7.4463e-05    7.87159e-05    0.000155671   -0.000193384   -0.000221888    0.000281701    0.000209482    0.000210221
      0.0200097    -0.00495478    -0.00435247    -0.00204422   -0.000813666   -0.000478568   -0.000449074   -0.000347662   -0.000126669     6.3524e-05    6.07081e-05   -2.17084e-05    4.34366e-07    4.19093e-05    3.63009e-05     2.1779e-05    9.13901e-06    4.64194e-06   -3.16447e-07   -2.60021e-06   -1.42858e-06   -7.39633e-07    2.33186e-07    8.55562e-07    1.16404e-06    2.40518e-07   -2.74433e-07    1.50252e-08    4.16151e-07    4.79036e-07    6.01035e-07    -5.9822e-08    5.74494e-08    3.65745e-07    3.66259e-07    3.71739e-07    6.87738e-08    5.18927e-07    3.67308e-08     4.6443e-07     1.7064e-07    1.96548e-07    2.73852e-07    2.56634e-07    2.91066e-07    9.88677e-08    3.77387e-07    2.51687e-07     3.0268e-07    2.85854e-07     3.9381e-07    2.66919e-07     3.2133e-07    2.53694e-07    1.00503e-07   -1.45732e-06     1.9994e-05    2.87174e-05   -5.32175e-05   -1.62639e-05    7.09612e-05    -9.6465e-05   -0.000130445    0.000225101    0.000179217   -0.000317411   -0.000158813   -0.000206688
      0.0202595     -0.0050182    -0.00440853    -0.00207004   -0.000823597   -0.000484684   -0.000455475   -0.000352595   -0.000128211     6.5229e-05    6.25941e-05   -2.20039e-05   -1.09216e-06    4.20482e-05    3.74312e-05    2.19103e-05    9.83229e-06    4.75951e-06    6.80466e-08   -3.15236e-06   -2.48881e-06   -6.37821e-07    1.36442e-06    1.34442e-06    3.64219e-09   -1.79281e-07    3.89406e-07    6.43147e-07    3.47594e-07    -4.8903e-08   -1.66967e-07     7.0958e-07    5.05323e-07    9.86154e-08    2.16207e-07    1.28805e-07     5.3409e-07   -3.37833e-08    5.17353e-07     8.6326e-08    3.68569e-07    3.36858e-07    2.26558e-07    3.06702e-07    2.88004e-07    4.30879e-07    1.44792e-07    2.69157e-07    2.32477e-07    2.58723e-07    1.52555e-07    2.63581e-07    2.16125e-07    2.89257e-07    4.05423e-07    1.21012e-06   -2.12499e-05   -2.08289e-05    5.94255e-05    6.66889e-06   -6.42891e-05    0.000112687    0.000102273   -0.000249835   -0.000131593    0.000342295    9.84443e-05    0.000208797
      0.0205074    -0.00507797    -0.00446258    -0.00209779   -0.000836552   -0.000492602   -0.000461356   -0.000357105   -0.000130302    6.50202e-05    6.24091e-05   -2.15163e-05    1.35932e-06    4.38906e-05    3.81465e-05    2.30915e-05     9.7975e-06    4.64476e-06   -6.81232e-07   -3.21955e-06   -2.00955e-06   -8.75619e-07    4.17099e-07    1.08778e-06    1.23735e-06    1.78194e-07   -3.82151e-07    1.63374e-07    4.32046e-07    4.11772e-07    6.94109e-07   -9.45034e-08   -9.62499e-08    5.02355e-07    2.91417e-07    4.28953e-07   -3.82896e-08    6.04212e-07    -1.0696e-09    4.49732e-07    1.65209e-07    1.91496e-07    3.53269e-07    1.98747e-07    1.90393e-07    1.20147e-07    3.96436e-07    2.85771e-07    3.03192e-07    2.66512e-07    3.70297e-07    2.76975e-07    3.17438e-07    2.40049e-07    1.66271e-07    1.42904e-07     2.2957e-05    1.33208e-05   -6.28597e-05    4.30519e-06    5.67454e-05   -0.000124749   -6.97865e-05    0.000268634    7.93189e-05   -0.000360322     -4.054e-05   -0.000193974
